"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Jun 15 05:05:24 UTC 2024","Sat Jun 15 05:05:38 UTC 2024","13244","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Sat Jun 15 05:11:48 UTC 2024","Sat Jun 15 05:11:49 UTC 2024","805","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Sat Jun 15 05:05:08 UTC 2024","Sat Jun 15 05:05:17 UTC 2024","9761","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Sat Jun 15 05:05:18 UTC 2024","Sat Jun 15 05:05:24 UTC 2024","6785","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Sat Jun 15 05:11:56 UTC 2024","Sat Jun 15 05:11:56 UTC 2024","392","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Jun 15 05:09:00 UTC 2024","Sat Jun 15 05:09:10 UTC 2024","10039","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sat Jun 15 05:10:49 UTC 2024","Sat Jun 15 05:10:58 UTC 2024","8989","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat Jun 15 05:11:51 UTC 2024","Sat Jun 15 05:11:51 UTC 2024","445","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Sat Jun 15 05:11:51 UTC 2024","Sat Jun 15 05:11:52 UTC 2024","516","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Sat Jun 15 05:06:36 UTC 2024","Sat Jun 15 05:06:43 UTC 2024","6707","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Sat Jun 15 05:03:49 UTC 2024","Sat Jun 15 05:03:53 UTC 2024","4115","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Sat Jun 15 05:11:55 UTC 2024","Sat Jun 15 05:11:55 UTC 2024","303","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Jun 15 05:11:54 UTC 2024","Sat Jun 15 05:11:54 UTC 2024","349","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"failed","Sat Jun 15 05:04:11 UTC 2024","Sat Jun 15 05:04:25 UTC 2024","13505","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Sat Jun 15 05:06:50 UTC 2024","Sat Jun 15 05:07:02 UTC 2024","11805","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Sat Jun 15 05:11:44 UTC 2024","Sat Jun 15 05:11:45 UTC 2024","335","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Sat Jun 15 05:07:02 UTC 2024","Sat Jun 15 05:07:11 UTC 2024","8565","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat Jun 15 05:04:34 UTC 2024","Sat Jun 15 05:04:45 UTC 2024","11362","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Jun 15 05:07:47 UTC 2024","Sat Jun 15 05:08:01 UTC 2024","13046","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Sat Jun 15 05:11:53 UTC 2024","Sat Jun 15 05:11:53 UTC 2024","491","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Sat Jun 15 05:11:45 UTC 2024","Sat Jun 15 05:11:45 UTC 2024","469","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Sat Jun 15 05:11:52 UTC 2024","Sat Jun 15 05:11:52 UTC 2024","455","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Sat Jun 15 05:10:01 UTC 2024","Sat Jun 15 05:10:11 UTC 2024","10387","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Jun 15 05:08:01 UTC 2024","Sat Jun 15 05:08:11 UTC 2024","10489","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sat Jun 15 05:11:50 UTC 2024","Sat Jun 15 05:11:50 UTC 2024","295","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Sat Jun 15 05:05:38 UTC 2024","Sat Jun 15 05:05:45 UTC 2024","7232","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Sat Jun 15 05:09:43 UTC 2024","Sat Jun 15 05:10:01 UTC 2024","17829","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Jun 15 05:06:29 UTC 2024","Sat Jun 15 05:06:36 UTC 2024","7046","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Sat Jun 15 05:11:54 UTC 2024","Sat Jun 15 05:11:55 UTC 2024","385","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"failed","Sat Jun 15 05:07:21 UTC 2024","Sat Jun 15 05:07:37 UTC 2024","16046","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Sat Jun 15 05:11:55 UTC 2024","Sat Jun 15 05:11:56 UTC 2024","483","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Jun 15 05:11:49 UTC 2024","Sat Jun 15 05:11:49 UTC 2024","516","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Jun 15 05:11:57 UTC 2024","Sat Jun 15 05:11:57 UTC 2024","362","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Jun 15 05:07:37 UTC 2024","Sat Jun 15 05:07:47 UTC 2024","9883","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Sat Jun 15 05:04:27 UTC 2024","Sat Jun 15 05:04:34 UTC 2024","6729","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Sat Jun 15 05:11:46 UTC 2024","Sat Jun 15 05:11:46 UTC 2024","652","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Sat Jun 15 05:11:54 UTC 2024","Sat Jun 15 05:11:54 UTC 2024","464","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Jun 15 05:11:45 UTC 2024","Sat Jun 15 05:11:46 UTC 2024","316","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Sat Jun 15 05:11:51 UTC 2024","Sat Jun 15 05:11:51 UTC 2024","384","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Sat Jun 15 05:04:56 UTC 2024","Sat Jun 15 05:05:07 UTC 2024","11941","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Sat Jun 15 05:09:10 UTC 2024","Sat Jun 15 05:09:19 UTC 2024","9093","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat Jun 15 05:03:45 UTC 2024","Sat Jun 15 05:03:49 UTC 2024","4273","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Sat Jun 15 05:10:39 UTC 2024","Sat Jun 15 05:10:49 UTC 2024","10225","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"broken","Sat Jun 15 05:05:45 UTC 2024","Sat Jun 15 05:06:22 UTC 2024","36731","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Sat Jun 15 05:09:19 UTC 2024","Sat Jun 15 05:09:30 UTC 2024","10181","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sat Jun 15 05:11:50 UTC 2024","Sat Jun 15 05:11:50 UTC 2024","286","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Sat Jun 15 05:11:53 UTC 2024","Sat Jun 15 05:11:53 UTC 2024","347","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
