"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 13 05:14:19 UTC 2024","Sat Apr 13 05:14:19 UTC 2024","336","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"failed","Sat Apr 13 05:06:49 UTC 2024","Sat Apr 13 05:07:01 UTC 2024","11886","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Sat Apr 13 05:10:05 UTC 2024","Sat Apr 13 05:10:14 UTC 2024","9588","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"failed","Sat Apr 13 05:04:17 UTC 2024","Sat Apr 13 05:04:30 UTC 2024","13015","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Sat Apr 13 05:14:13 UTC 2024","Sat Apr 13 05:14:13 UTC 2024","306","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Sat Apr 13 05:14:20 UTC 2024","Sat Apr 13 05:14:20 UTC 2024","472","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Sat Apr 13 05:14:18 UTC 2024","Sat Apr 13 05:14:18 UTC 2024","276","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Sat Apr 13 05:04:48 UTC 2024","Sat Apr 13 05:04:58 UTC 2024","9898","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sat Apr 13 05:10:51 UTC 2024","Sat Apr 13 05:11:01 UTC 2024","9755","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sat Apr 13 05:14:23 UTC 2024","Sat Apr 13 05:14:23 UTC 2024","294","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Apr 13 05:08:15 UTC 2024","Sat Apr 13 05:08:24 UTC 2024","9055","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Sat Apr 13 05:04:31 UTC 2024","Sat Apr 13 05:04:38 UTC 2024","6986","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Sat Apr 13 05:05:29 UTC 2024","Sat Apr 13 05:05:38 UTC 2024","8222","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Sat Apr 13 05:04:58 UTC 2024","Sat Apr 13 05:05:09 UTC 2024","11156","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Sat Apr 13 05:14:15 UTC 2024","Sat Apr 13 05:14:15 UTC 2024","255","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Sat Apr 13 05:14:23 UTC 2024","Sat Apr 13 05:14:23 UTC 2024","387","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Apr 13 05:11:31 UTC 2024","Sat Apr 13 05:11:41 UTC 2024","9909","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Apr 13 05:14:15 UTC 2024","Sat Apr 13 05:14:16 UTC 2024","248","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Sat Apr 13 05:03:51 UTC 2024","Sat Apr 13 05:03:55 UTC 2024","4217","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"broken","Sat Apr 13 05:05:45 UTC 2024","Sat Apr 13 05:06:22 UTC 2024","36890","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"failed","Sat Apr 13 05:09:26 UTC 2024","Sat Apr 13 05:09:38 UTC 2024","11824","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sat Apr 13 05:14:19 UTC 2024","Sat Apr 13 05:14:20 UTC 2024","425","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Sat Apr 13 05:09:55 UTC 2024","Sat Apr 13 05:10:04 UTC 2024","9650","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Apr 13 05:03:55 UTC 2024","Sat Apr 13 05:03:59 UTC 2024","4202","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Sat Apr 13 05:14:22 UTC 2024","Sat Apr 13 05:14:22 UTC 2024","351","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Sat Apr 13 05:05:22 UTC 2024","Sat Apr 13 05:05:29 UTC 2024","7069","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Sat Apr 13 05:12:34 UTC 2024","Sat Apr 13 05:12:45 UTC 2024","10940","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Apr 13 05:14:22 UTC 2024","Sat Apr 13 05:14:22 UTC 2024","475","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Apr 13 05:06:41 UTC 2024","Sat Apr 13 05:06:49 UTC 2024","7775","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Sat Apr 13 05:14:16 UTC 2024","Sat Apr 13 05:14:16 UTC 2024","375","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Sat Apr 13 05:05:38 UTC 2024","Sat Apr 13 05:05:45 UTC 2024","7463","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Sat Apr 13 05:09:38 UTC 2024","Sat Apr 13 05:09:55 UTC 2024","16818","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"broken","Sat Apr 13 05:12:45 UTC 2024","Sat Apr 13 05:13:22 UTC 2024","36153","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat Apr 13 05:09:03 UTC 2024","Sat Apr 13 05:09:13 UTC 2024","9657","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"failed","Sat Apr 13 05:05:09 UTC 2024","Sat Apr 13 05:05:22 UTC 2024","12748","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Sat Apr 13 05:11:14 UTC 2024","Sat Apr 13 05:11:30 UTC 2024","16728","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Apr 13 05:14:20 UTC 2024","Sat Apr 13 05:14:21 UTC 2024","420","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Sat Apr 13 05:04:38 UTC 2024","Sat Apr 13 05:04:47 UTC 2024","9595","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Apr 13 05:14:18 UTC 2024","Sat Apr 13 05:14:18 UTC 2024","338","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"broken","Sat Apr 13 05:11:41 UTC 2024","Sat Apr 13 05:12:17 UTC 2024","36193","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat Apr 13 05:06:22 UTC 2024","Sat Apr 13 05:06:29 UTC 2024","6716","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Sat Apr 13 05:14:24 UTC 2024","Sat Apr 13 05:14:25 UTC 2024","362","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Sat Apr 13 05:07:38 UTC 2024","Sat Apr 13 05:08:14 UTC 2024","36648","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat Apr 13 05:14:14 UTC 2024","Sat Apr 13 05:14:14 UTC 2024","276","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"broken","Sat Apr 13 05:07:01 UTC 2024","Sat Apr 13 05:07:37 UTC 2024","36276","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Sat Apr 13 05:14:14 UTC 2024","Sat Apr 13 05:14:15 UTC 2024","627","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Sat Apr 13 05:14:13 UTC 2024","Sat Apr 13 05:14:14 UTC 2024","445","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Sat Apr 13 05:14:17 UTC 2024","Sat Apr 13 05:14:18 UTC 2024","673","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Apr 13 05:14:25 UTC 2024","Sat Apr 13 05:14:25 UTC 2024","356","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Apr 13 05:14:21 UTC 2024","Sat Apr 13 05:14:21 UTC 2024","480","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Sat Apr 13 05:14:24 UTC 2024","Sat Apr 13 05:14:24 UTC 2024","369","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Apr 13 05:14:23 UTC 2024","Sat Apr 13 05:14:24 UTC 2024","410","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Apr 13 05:08:40 UTC 2024","Sat Apr 13 05:08:50 UTC 2024","9846","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Sat Apr 13 05:08:50 UTC 2024","Sat Apr 13 05:09:03 UTC 2024","12923","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Sat Apr 13 05:14:15 UTC 2024","Sat Apr 13 05:14:15 UTC 2024","304","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
