"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 11 05:15:12 UTC 2024","Fri Oct 11 05:15:16 UTC 2024","3858","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Fri Oct 11 05:08:05 UTC 2024","Fri Oct 11 05:08:10 UTC 2024","4942","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Fri Oct 11 05:12:13 UTC 2024","Fri Oct 11 05:12:28 UTC 2024","15003","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Fri Oct 11 05:15:17 UTC 2024","Fri Oct 11 05:15:18 UTC 2024","449","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Fri Oct 11 05:15:17 UTC 2024","Fri Oct 11 05:15:17 UTC 2024","348","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Fri Oct 11 05:07:22 UTC 2024","Fri Oct 11 05:07:32 UTC 2024","9987","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Fri Oct 11 05:15:07 UTC 2024","Fri Oct 11 05:15:07 UTC 2024","319","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Oct 11 05:15:03 UTC 2024","Fri Oct 11 05:15:04 UTC 2024","503","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Oct 11 05:05:40 UTC 2024","Fri Oct 11 05:05:52 UTC 2024","12026","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Oct 11 05:15:10 UTC 2024","Fri Oct 11 05:15:11 UTC 2024","645","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Fri Oct 11 05:08:44 UTC 2024","Fri Oct 11 05:08:53 UTC 2024","8736","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri Oct 11 05:13:43 UTC 2024","Fri Oct 11 05:13:54 UTC 2024","10747","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Fri Oct 11 05:06:30 UTC 2024","Fri Oct 11 05:06:42 UTC 2024","11958","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Fri Oct 11 05:15:09 UTC 2024","Fri Oct 11 05:15:09 UTC 2024","437","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Fri Oct 11 05:15:19 UTC 2024","Fri Oct 11 05:15:20 UTC 2024","522","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Fri Oct 11 05:15:06 UTC 2024","Fri Oct 11 05:15:06 UTC 2024","430","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Oct 11 05:15:00 UTC 2024","Fri Oct 11 05:15:00 UTC 2024","266","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Fri Oct 11 05:04:35 UTC 2024","Fri Oct 11 05:04:56 UTC 2024","20206","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Oct 11 05:15:16 UTC 2024","Fri Oct 11 05:15:16 UTC 2024","327","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Fri Oct 11 05:15:19 UTC 2024","Fri Oct 11 05:15:19 UTC 2024","449","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Fri Oct 11 05:04:13 UTC 2024","Fri Oct 11 05:04:35 UTC 2024","22076","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Oct 11 05:08:26 UTC 2024","Fri Oct 11 05:08:36 UTC 2024","10234","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Fri Oct 11 05:05:52 UTC 2024","Fri Oct 11 05:06:05 UTC 2024","13062","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Oct 11 05:03:46 UTC 2024","Fri Oct 11 05:03:48 UTC 2024","2456","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Fri Oct 11 05:15:01 UTC 2024","Fri Oct 11 05:15:02 UTC 2024","740","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Fri Oct 11 05:11:27 UTC 2024","Fri Oct 11 05:11:37 UTC 2024","10350","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Fri Oct 11 05:15:01 UTC 2024","Fri Oct 11 05:15:01 UTC 2024","258","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Fri Oct 11 05:12:28 UTC 2024","Fri Oct 11 05:12:41 UTC 2024","12341","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Fri Oct 11 05:06:05 UTC 2024","Fri Oct 11 05:06:17 UTC 2024","12117","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Oct 11 05:11:38 UTC 2024","Fri Oct 11 05:11:49 UTC 2024","11376","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Fri Oct 11 05:08:15 UTC 2024","Fri Oct 11 05:08:20 UTC 2024","4685","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Fri Oct 11 05:10:10 UTC 2024","Fri Oct 11 05:10:18 UTC 2024","7993","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Fri Oct 11 05:08:36 UTC 2024","Fri Oct 11 05:08:44 UTC 2024","8172","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri Oct 11 05:09:30 UTC 2024","Fri Oct 11 05:09:40 UTC 2024","10201","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Fri Oct 11 05:15:06 UTC 2024","Fri Oct 11 05:15:07 UTC 2024","395","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Oct 11 05:07:44 UTC 2024","Fri Oct 11 05:07:54 UTC 2024","10229","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Fri Oct 11 05:15:04 UTC 2024","Fri Oct 11 05:15:05 UTC 2024","853","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Oct 11 05:06:42 UTC 2024","Fri Oct 11 05:06:55 UTC 2024","12169","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Fri Oct 11 05:03:51 UTC 2024","Fri Oct 11 05:04:12 UTC 2024","21058","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Oct 11 05:09:50 UTC 2024","Fri Oct 11 05:09:59 UTC 2024","9407","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Fri Oct 11 05:14:06 UTC 2024","Fri Oct 11 05:14:18 UTC 2024","11858","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Fri Oct 11 05:09:21 UTC 2024","Fri Oct 11 05:09:30 UTC 2024","9330","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Fri Oct 11 05:07:32 UTC 2024","Fri Oct 11 05:07:43 UTC 2024","11429","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Fri Oct 11 05:09:59 UTC 2024","Fri Oct 11 05:10:09 UTC 2024","10161","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Fri Oct 11 05:10:45 UTC 2024","Fri Oct 11 05:10:54 UTC 2024","8786","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Fri Oct 11 05:15:07 UTC 2024","Fri Oct 11 05:15:08 UTC 2024","332","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Oct 11 05:15:08 UTC 2024","Fri Oct 11 05:15:09 UTC 2024","1095","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Fri Oct 11 05:10:54 UTC 2024","Fri Oct 11 05:11:06 UTC 2024","11353","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Fri Oct 11 05:10:27 UTC 2024","Fri Oct 11 05:10:37 UTC 2024","10447","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Fri Oct 11 05:15:05 UTC 2024","Fri Oct 11 05:15:06 UTC 2024","324","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Oct 11 05:11:17 UTC 2024","Fri Oct 11 05:11:27 UTC 2024","10128","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Fri Oct 11 05:12:41 UTC 2024","Fri Oct 11 05:12:55 UTC 2024","14772","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Fri Oct 11 05:08:10 UTC 2024","Fri Oct 11 05:08:15 UTC 2024","5350","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Fri Oct 11 05:15:16 UTC 2024","Fri Oct 11 05:15:17 UTC 2024","332","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Fri Oct 11 05:10:37 UTC 2024","Fri Oct 11 05:10:45 UTC 2024","8238","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Fri Oct 11 05:11:06 UTC 2024","Fri Oct 11 05:11:17 UTC 2024","10544","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Fri Oct 11 05:09:41 UTC 2024","Fri Oct 11 05:09:50 UTC 2024","9082","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Fri Oct 11 05:15:20 UTC 2024","Fri Oct 11 05:15:20 UTC 2024","343","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Fri Oct 11 05:15:11 UTC 2024","Fri Oct 11 05:15:12 UTC 2024","1195","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Fri Oct 11 05:14:59 UTC 2024","Fri Oct 11 05:14:59 UTC 2024","269","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Fri Oct 11 05:14:59 UTC 2024","Fri Oct 11 05:15:00 UTC 2024","781","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Fri Oct 11 05:03:49 UTC 2024","Fri Oct 11 05:03:51 UTC 2024","2308","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Fri Oct 11 05:15:09 UTC 2024","Fri Oct 11 05:15:10 UTC 2024","516","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Fri Oct 11 05:13:54 UTC 2024","Fri Oct 11 05:14:06 UTC 2024","12203","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Fri Oct 11 05:12:00 UTC 2024","Fri Oct 11 05:12:13 UTC 2024","13042","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Fri Oct 11 05:06:55 UTC 2024","Fri Oct 11 05:07:08 UTC 2024","13562","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Fri Oct 11 05:11:49 UTC 2024","Fri Oct 11 05:12:00 UTC 2024","10705","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Fri Oct 11 05:07:09 UTC 2024","Fri Oct 11 05:07:22 UTC 2024","13207","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Fri Oct 11 05:08:53 UTC 2024","Fri Oct 11 05:09:02 UTC 2024","8712","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri Oct 11 05:15:20 UTC 2024","Fri Oct 11 05:15:21 UTC 2024","327","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Fri Oct 11 05:04:56 UTC 2024","Fri Oct 11 05:05:15 UTC 2024","19514","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Oct 11 05:15:01 UTC 2024","Fri Oct 11 05:15:01 UTC 2024","219","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Fri Oct 11 05:10:18 UTC 2024","Fri Oct 11 05:10:26 UTC 2024","8828","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Fri Oct 11 05:12:56 UTC 2024","Fri Oct 11 05:13:19 UTC 2024","23726","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Fri Oct 11 05:05:16 UTC 2024","Fri Oct 11 05:05:29 UTC 2024","13352","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Fri Oct 11 05:05:29 UTC 2024","Fri Oct 11 05:05:39 UTC 2024","10144","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
