"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 10 05:12:04 UTC 2024","Sun Nov 10 05:12:16 UTC 2024","12073","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Sun Nov 10 05:14:37 UTC 2024","Sun Nov 10 05:14:37 UTC 2024","446","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Sun Nov 10 05:14:45 UTC 2024","Sun Nov 10 05:14:46 UTC 2024","415","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Sun Nov 10 05:07:14 UTC 2024","Sun Nov 10 05:07:24 UTC 2024","9928","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Sun Nov 10 05:09:43 UTC 2024","Sun Nov 10 05:09:51 UTC 2024","7873","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Sun Nov 10 05:08:01 UTC 2024","Sun Nov 10 05:08:06 UTC 2024","4746","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Sun Nov 10 05:14:28 UTC 2024","Sun Nov 10 05:14:29 UTC 2024","268","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Sun Nov 10 05:05:11 UTC 2024","Sun Nov 10 05:05:24 UTC 2024","12488","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Sun Nov 10 05:04:31 UTC 2024","Sun Nov 10 05:04:50 UTC 2024","19418","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Nov 10 05:03:48 UTC 2024","Sun Nov 10 05:03:50 UTC 2024","2121","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Sun Nov 10 05:14:39 UTC 2024","Sun Nov 10 05:14:41 UTC 2024","1262","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Sun Nov 10 05:08:56 UTC 2024","Sun Nov 10 05:09:05 UTC 2024","8534","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Sun Nov 10 05:06:36 UTC 2024","Sun Nov 10 05:06:48 UTC 2024","12192","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sun Nov 10 05:08:26 UTC 2024","Sun Nov 10 05:08:33 UTC 2024","7398","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Nov 10 05:06:11 UTC 2024","Sun Nov 10 05:06:23 UTC 2024","12600","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Nov 10 05:05:24 UTC 2024","Sun Nov 10 05:05:34 UTC 2024","9598","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Sun Nov 10 05:05:46 UTC 2024","Sun Nov 10 05:05:58 UTC 2024","11809","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Nov 10 05:04:10 UTC 2024","Sun Nov 10 05:04:31 UTC 2024","20303","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Nov 10 05:07:24 UTC 2024","Sun Nov 10 05:07:35 UTC 2024","11132","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Sun Nov 10 05:08:49 UTC 2024","Sun Nov 10 05:08:56 UTC 2024","7575","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Nov 10 05:10:07 UTC 2024","Sun Nov 10 05:10:17 UTC 2024","10002","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Sun Nov 10 05:09:51 UTC 2024","Sun Nov 10 05:09:59 UTC 2024","8018","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Sun Nov 10 05:03:50 UTC 2024","Sun Nov 10 05:04:10 UTC 2024","19604","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Nov 10 05:07:02 UTC 2024","Sun Nov 10 05:07:14 UTC 2024","11879","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Sun Nov 10 05:14:44 UTC 2024","Sun Nov 10 05:14:44 UTC 2024","312","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Sun Nov 10 05:09:05 UTC 2024","Sun Nov 10 05:09:13 UTC 2024","8182","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Sun Nov 10 05:14:32 UTC 2024","Sun Nov 10 05:14:33 UTC 2024","302","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Nov 10 05:14:33 UTC 2024","Sun Nov 10 05:14:33 UTC 2024","408","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Nov 10 05:14:31 UTC 2024","Sun Nov 10 05:14:31 UTC 2024","492","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Nov 10 05:10:25 UTC 2024","Sun Nov 10 05:10:34 UTC 2024","9285","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Sun Nov 10 05:14:43 UTC 2024","Sun Nov 10 05:14:43 UTC 2024","255","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Sun Nov 10 05:14:29 UTC 2024","Sun Nov 10 05:14:30 UTC 2024","400","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Sun Nov 10 05:05:58 UTC 2024","Sun Nov 10 05:06:11 UTC 2024","12431","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Nov 10 05:14:30 UTC 2024","Sun Nov 10 05:14:31 UTC 2024","859","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Sun Nov 10 05:13:24 UTC 2024","Sun Nov 10 05:13:35 UTC 2024","10629","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sun Nov 10 05:11:17 UTC 2024","Sun Nov 10 05:11:27 UTC 2024","9974","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sun Nov 10 05:11:51 UTC 2024","Sun Nov 10 05:12:04 UTC 2024","13238","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Sun Nov 10 05:13:35 UTC 2024","Sun Nov 10 05:13:46 UTC 2024","10949","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sun Nov 10 05:09:22 UTC 2024","Sun Nov 10 05:09:31 UTC 2024","9320","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Sun Nov 10 05:14:28 UTC 2024","Sun Nov 10 05:14:28 UTC 2024","608","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Sun Nov 10 05:05:34 UTC 2024","Sun Nov 10 05:05:46 UTC 2024","12286","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Nov 10 05:14:45 UTC 2024","Sun Nov 10 05:14:45 UTC 2024","478","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Sun Nov 10 05:10:56 UTC 2024","Sun Nov 10 05:11:06 UTC 2024","10790","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sun Nov 10 05:12:51 UTC 2024","Sun Nov 10 05:13:13 UTC 2024","21761","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sun Nov 10 05:14:35 UTC 2024","Sun Nov 10 05:14:37 UTC 2024","1196","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Sun Nov 10 05:11:38 UTC 2024","Sun Nov 10 05:11:50 UTC 2024","12278","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Sun Nov 10 05:14:37 UTC 2024","Sun Nov 10 05:14:38 UTC 2024","1145","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Sun Nov 10 05:14:27 UTC 2024","Sun Nov 10 05:14:27 UTC 2024","305","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Sun Nov 10 05:12:28 UTC 2024","Sun Nov 10 05:12:51 UTC 2024","22841","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sun Nov 10 05:14:29 UTC 2024","Sun Nov 10 05:14:29 UTC 2024","228","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Sun Nov 10 05:14:44 UTC 2024","Sun Nov 10 05:14:45 UTC 2024","431","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Sun Nov 10 05:07:46 UTC 2024","Sun Nov 10 05:07:57 UTC 2024","10532","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Sun Nov 10 05:13:13 UTC 2024","Sun Nov 10 05:13:24 UTC 2024","10790","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Sun Nov 10 05:09:31 UTC 2024","Sun Nov 10 05:09:43 UTC 2024","11444","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Sun Nov 10 05:06:48 UTC 2024","Sun Nov 10 05:07:02 UTC 2024","13553","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Sun Nov 10 05:14:46 UTC 2024","Sun Nov 10 05:14:47 UTC 2024","395","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Sun Nov 10 05:14:27 UTC 2024","Sun Nov 10 05:14:28 UTC 2024","267","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Sun Nov 10 05:06:24 UTC 2024","Sun Nov 10 05:06:36 UTC 2024","12038","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sun Nov 10 05:10:34 UTC 2024","Sun Nov 10 05:10:45 UTC 2024","10147","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sun Nov 10 05:12:16 UTC 2024","Sun Nov 10 05:12:28 UTC 2024","12001","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Sun Nov 10 05:14:43 UTC 2024","Sun Nov 10 05:14:44 UTC 2024","271","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Sun Nov 10 05:11:07 UTC 2024","Sun Nov 10 05:11:17 UTC 2024","10489","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sun Nov 10 05:10:17 UTC 2024","Sun Nov 10 05:10:25 UTC 2024","7312","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
