"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 01 05:10:48 UTC 2024","Mon Jul 01 05:11:02 UTC 2024","14124","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Jul 01 05:04:33 UTC 2024","Mon Jul 01 05:04:40 UTC 2024","7256","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Mon Jul 01 05:04:15 UTC 2024","Mon Jul 01 05:04:32 UTC 2024","17398","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"broken","Mon Jul 01 05:12:48 UTC 2024","Mon Jul 01 05:12:48 UTC 2024","428","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"failed","Mon Jul 01 05:07:36 UTC 2024","Mon Jul 01 05:07:57 UTC 2024","21540","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Mon Jul 01 05:12:44 UTC 2024","Mon Jul 01 05:12:45 UTC 2024","970","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Mon Jul 01 05:12:52 UTC 2024","Mon Jul 01 05:12:53 UTC 2024","481","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jul 01 05:10:26 UTC 2024","Mon Jul 01 05:10:48 UTC 2024","22086","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Jul 01 05:07:21 UTC 2024","Mon Jul 01 05:07:35 UTC 2024","14543","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Mon Jul 01 05:12:42 UTC 2024","Mon Jul 01 05:12:43 UTC 2024","290","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Mon Jul 01 05:05:47 UTC 2024","Mon Jul 01 05:05:55 UTC 2024","7461","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Mon Jul 01 05:12:41 UTC 2024","Mon Jul 01 05:12:41 UTC 2024","509","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Mon Jul 01 05:12:55 UTC 2024","Mon Jul 01 05:12:55 UTC 2024","369","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jul 01 05:10:02 UTC 2024","Mon Jul 01 05:10:12 UTC 2024","10340","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon Jul 01 05:05:26 UTC 2024","Mon Jul 01 05:05:33 UTC 2024","6938","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"failed","Mon Jul 01 05:05:33 UTC 2024","Mon Jul 01 05:05:47 UTC 2024","13657","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Mon Jul 01 05:12:45 UTC 2024","Mon Jul 01 05:12:45 UTC 2024","532","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Mon Jul 01 05:12:47 UTC 2024","Mon Jul 01 05:12:47 UTC 2024","328","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Mon Jul 01 05:07:11 UTC 2024","Mon Jul 01 05:07:21 UTC 2024","9365","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"failed","Mon Jul 01 05:12:47 UTC 2024","Mon Jul 01 05:12:48 UTC 2024","353","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Mon Jul 01 05:12:53 UTC 2024","Mon Jul 01 05:12:53 UTC 2024","315","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jul 01 05:05:16 UTC 2024","Mon Jul 01 05:05:26 UTC 2024","9705","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"broken","Mon Jul 01 05:05:55 UTC 2024","Mon Jul 01 05:06:32 UTC 2024","37030","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Mon Jul 01 05:12:49 UTC 2024","Mon Jul 01 05:12:50 UTC 2024","473","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Mon Jul 01 05:12:41 UTC 2024","Mon Jul 01 05:12:41 UTC 2024","293","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Mon Jul 01 05:12:50 UTC 2024","Mon Jul 01 05:12:51 UTC 2024","1461","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Mon Jul 01 05:11:34 UTC 2024","Mon Jul 01 05:11:49 UTC 2024","14600","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Jul 01 05:03:46 UTC 2024","Mon Jul 01 05:03:50 UTC 2024","4499","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Mon Jul 01 05:12:51 UTC 2024","Mon Jul 01 05:12:52 UTC 2024","373","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Mon Jul 01 05:09:01 UTC 2024","Mon Jul 01 05:09:22 UTC 2024","21458","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Jul 01 05:12:54 UTC 2024","Mon Jul 01 05:12:54 UTC 2024","398","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jul 01 05:06:52 UTC 2024","Mon Jul 01 05:06:59 UTC 2024","6971","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Mon Jul 01 05:04:54 UTC 2024","Mon Jul 01 05:05:05 UTC 2024","10480","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Mon Jul 01 05:06:32 UTC 2024","Mon Jul 01 05:06:39 UTC 2024","6198","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Mon Jul 01 05:12:54 UTC 2024","Mon Jul 01 05:12:54 UTC 2024","440","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jul 01 05:12:45 UTC 2024","Mon Jul 01 05:12:46 UTC 2024","990","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Mon Jul 01 05:12:43 UTC 2024","Mon Jul 01 05:12:43 UTC 2024","270","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Mon Jul 01 05:06:39 UTC 2024","Mon Jul 01 05:06:45 UTC 2024","6835","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Mon Jul 01 05:12:53 UTC 2024","Mon Jul 01 05:12:53 UTC 2024","397","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jul 01 05:06:46 UTC 2024","Mon Jul 01 05:06:52 UTC 2024","6424","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Mon Jul 01 05:08:26 UTC 2024","Mon Jul 01 05:08:40 UTC 2024","14739","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon Jul 01 05:05:05 UTC 2024","Mon Jul 01 05:05:16 UTC 2024","11051","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Mon Jul 01 05:11:02 UTC 2024","Mon Jul 01 05:11:12 UTC 2024","9303","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon Jul 01 05:09:37 UTC 2024","Mon Jul 01 05:09:52 UTC 2024","14518","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Mon Jul 01 05:12:41 UTC 2024","Mon Jul 01 05:12:42 UTC 2024","680","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Mon Jul 01 05:09:23 UTC 2024","Mon Jul 01 05:09:37 UTC 2024","14679","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
