"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 26 05:10:04 UTC 2024","Tue Nov 26 05:10:12 UTC 2024","8357","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Tue Nov 26 05:15:01 UTC 2024","Tue Nov 26 05:15:02 UTC 2024","426","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Nov 26 05:08:54 UTC 2024","Tue Nov 26 05:09:04 UTC 2024","9378","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Nov 26 05:06:19 UTC 2024","Tue Nov 26 05:06:32 UTC 2024","12443","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Nov 26 05:11:12 UTC 2024","Tue Nov 26 05:11:22 UTC 2024","10340","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Tue Nov 26 05:14:58 UTC 2024","Tue Nov 26 05:14:58 UTC 2024","220","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Tue Nov 26 05:15:00 UTC 2024","Tue Nov 26 05:15:01 UTC 2024","505","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Nov 26 05:03:47 UTC 2024","Tue Nov 26 05:03:49 UTC 2024","2244","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Tue Nov 26 05:14:56 UTC 2024","Tue Nov 26 05:14:56 UTC 2024","326","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Tue Nov 26 05:07:34 UTC 2024","Tue Nov 26 05:07:45 UTC 2024","11139","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Tue Nov 26 05:08:46 UTC 2024","Tue Nov 26 05:08:54 UTC 2024","7952","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Nov 26 05:13:10 UTC 2024","Tue Nov 26 05:13:33 UTC 2024","22662","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Nov 26 05:11:22 UTC 2024","Tue Nov 26 05:11:33 UTC 2024","10673","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Tue Nov 26 05:08:27 UTC 2024","Tue Nov 26 05:08:38 UTC 2024","10380","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Tue Nov 26 05:15:04 UTC 2024","Tue Nov 26 05:15:05 UTC 2024","398","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Tue Nov 26 05:07:46 UTC 2024","Tue Nov 26 05:07:56 UTC 2024","10383","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Tue Nov 26 05:12:33 UTC 2024","Tue Nov 26 05:12:46 UTC 2024","12706","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Tue Nov 26 05:14:57 UTC 2024","Tue Nov 26 05:14:58 UTC 2024","671","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Tue Nov 26 05:15:07 UTC 2024","Tue Nov 26 05:15:08 UTC 2024","1138","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Tue Nov 26 05:13:55 UTC 2024","Tue Nov 26 05:14:07 UTC 2024","12511","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Nov 26 05:07:24 UTC 2024","Tue Nov 26 05:07:34 UTC 2024","10269","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Tue Nov 26 05:15:02 UTC 2024","Tue Nov 26 05:15:03 UTC 2024","438","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Nov 26 05:03:52 UTC 2024","Tue Nov 26 05:04:11 UTC 2024","19214","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Nov 26 05:04:11 UTC 2024","Tue Nov 26 05:04:32 UTC 2024","20767","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Nov 26 05:12:21 UTC 2024","Tue Nov 26 05:12:33 UTC 2024","12476","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Tue Nov 26 05:14:59 UTC 2024","Tue Nov 26 05:15:00 UTC 2024","1016","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Tue Nov 26 05:11:53 UTC 2024","Tue Nov 26 05:12:06 UTC 2024","12678","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Tue Nov 26 05:04:52 UTC 2024","Tue Nov 26 05:05:19 UTC 2024","26300","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Nov 26 05:09:54 UTC 2024","Tue Nov 26 05:10:04 UTC 2024","9596","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Tue Nov 26 05:14:58 UTC 2024","Tue Nov 26 05:14:59 UTC 2024","218","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Tue Nov 26 05:15:06 UTC 2024","Tue Nov 26 05:15:07 UTC 2024","651","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Tue Nov 26 05:14:57 UTC 2024","Tue Nov 26 05:14:57 UTC 2024","307","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Tue Nov 26 05:12:46 UTC 2024","Tue Nov 26 05:13:10 UTC 2024","23634","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Nov 26 05:15:10 UTC 2024","Tue Nov 26 05:15:11 UTC 2024","308","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Tue Nov 26 05:15:11 UTC 2024","Tue Nov 26 05:15:11 UTC 2024","335","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Tue Nov 26 05:12:06 UTC 2024","Tue Nov 26 05:12:20 UTC 2024","14512","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Tue Nov 26 05:13:43 UTC 2024","Tue Nov 26 05:13:55 UTC 2024","11596","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Nov 26 05:10:12 UTC 2024","Tue Nov 26 05:10:21 UTC 2024","8703","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Tue Nov 26 05:07:56 UTC 2024","Tue Nov 26 05:08:07 UTC 2024","10653","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Tue Nov 26 05:05:32 UTC 2024","Tue Nov 26 05:05:43 UTC 2024","10642","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Tue Nov 26 05:11:33 UTC 2024","Tue Nov 26 05:11:43 UTC 2024","9658","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Tue Nov 26 05:15:13 UTC 2024","Tue Nov 26 05:15:13 UTC 2024","462","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Tue Nov 26 05:13:33 UTC 2024","Tue Nov 26 05:13:43 UTC 2024","10310","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Tue Nov 26 05:04:32 UTC 2024","Tue Nov 26 05:04:52 UTC 2024","19788","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Nov 26 05:15:13 UTC 2024","Tue Nov 26 05:15:13 UTC 2024","329","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Tue Nov 26 05:06:07 UTC 2024","Tue Nov 26 05:06:19 UTC 2024","11682","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Nov 26 05:06:45 UTC 2024","Tue Nov 26 05:06:58 UTC 2024","12531","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Tue Nov 26 05:11:43 UTC 2024","Tue Nov 26 05:11:53 UTC 2024","10145","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Tue Nov 26 05:15:12 UTC 2024","Tue Nov 26 05:15:12 UTC 2024","392","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Tue Nov 26 05:08:17 UTC 2024","Tue Nov 26 05:08:22 UTC 2024","4344","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Tue Nov 26 05:10:49 UTC 2024","Tue Nov 26 05:11:00 UTC 2024","10330","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Tue Nov 26 05:03:50 UTC 2024","Tue Nov 26 05:03:52 UTC 2024","2044","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Tue Nov 26 05:09:04 UTC 2024","Tue Nov 26 05:09:11 UTC 2024","7479","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Nov 26 05:09:29 UTC 2024","Tue Nov 26 05:09:37 UTC 2024","8332","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Tue Nov 26 05:09:12 UTC 2024","Tue Nov 26 05:09:20 UTC 2024","7996","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Tue Nov 26 05:09:37 UTC 2024","Tue Nov 26 05:09:46 UTC 2024","8820","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Tue Nov 26 05:06:32 UTC 2024","Tue Nov 26 05:06:45 UTC 2024","13216","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Tue Nov 26 05:15:13 UTC 2024","Tue Nov 26 05:15:14 UTC 2024","356","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Tue Nov 26 05:15:02 UTC 2024","Tue Nov 26 05:15:02 UTC 2024","279","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Nov 26 05:15:10 UTC 2024","Tue Nov 26 05:15:10 UTC 2024","279","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Tue Nov 26 05:10:21 UTC 2024","Tue Nov 26 05:10:31 UTC 2024","9526","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Tue Nov 26 05:09:20 UTC 2024","Tue Nov 26 05:09:29 UTC 2024","8879","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Tue Nov 26 05:15:01 UTC 2024","Tue Nov 26 05:15:01 UTC 2024","568","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Nov 26 05:14:56 UTC 2024","Tue Nov 26 05:14:56 UTC 2024","459","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Tue Nov 26 05:15:12 UTC 2024","Tue Nov 26 05:15:12 UTC 2024","454","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Tue Nov 26 05:08:12 UTC 2024","Tue Nov 26 05:08:17 UTC 2024","5216","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Tue Nov 26 05:15:08 UTC 2024","Tue Nov 26 05:15:10 UTC 2024","1910","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Tue Nov 26 05:14:58 UTC 2024","Tue Nov 26 05:14:58 UTC 2024","296","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Tue Nov 26 05:14:59 UTC 2024","Tue Nov 26 05:14:59 UTC 2024","389","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Tue Nov 26 05:06:58 UTC 2024","Tue Nov 26 05:07:11 UTC 2024","13037","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Tue Nov 26 05:05:19 UTC 2024","Tue Nov 26 05:05:32 UTC 2024","13143","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Tue Nov 26 05:15:11 UTC 2024","Tue Nov 26 05:15:11 UTC 2024","450","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Tue Nov 26 05:15:05 UTC 2024","Tue Nov 26 05:15:05 UTC 2024","469","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Tue Nov 26 05:15:03 UTC 2024","Tue Nov 26 05:15:04 UTC 2024","404","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Nov 26 05:05:43 UTC 2024","Tue Nov 26 05:05:55 UTC 2024","12118","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Nov 26 05:07:11 UTC 2024","Tue Nov 26 05:07:24 UTC 2024","12638","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Tue Nov 26 05:11:00 UTC 2024","Tue Nov 26 05:11:12 UTC 2024","11533","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
