"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 19 05:31:30 UTC 2024","Fri Jul 19 05:31:31 UTC 2024","526","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Fri Jul 19 05:23:55 UTC 2024","Fri Jul 19 05:24:01 UTC 2024","5385","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Fri Jul 19 05:29:46 UTC 2024","Fri Jul 19 05:29:59 UTC 2024","12981","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Jul 19 05:31:32 UTC 2024","Fri Jul 19 05:31:33 UTC 2024","957","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"broken","Fri Jul 19 05:24:12 UTC 2024","Fri Jul 19 05:24:17 UTC 2024","4925","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Fri Jul 19 05:31:39 UTC 2024","Fri Jul 19 05:31:39 UTC 2024","327","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Fri Jul 19 05:23:50 UTC 2024","Fri Jul 19 05:23:55 UTC 2024","5222","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"broken","Fri Jul 19 05:24:34 UTC 2024","Fri Jul 19 05:24:43 UTC 2024","8187","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"broken","Fri Jul 19 05:28:43 UTC 2024","Fri Jul 19 05:28:47 UTC 2024","4597","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Fri Jul 19 05:24:06 UTC 2024","Fri Jul 19 05:24:12 UTC 2024","5333","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Fri Jul 19 05:31:39 UTC 2024","Fri Jul 19 05:31:40 UTC 2024","457","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jul 19 05:26:55 UTC 2024","Fri Jul 19 05:27:08 UTC 2024","13416","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Fri Jul 19 05:31:42 UTC 2024","Fri Jul 19 05:31:42 UTC 2024","343","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jul 19 05:31:25 UTC 2024","Fri Jul 19 05:31:25 UTC 2024","295","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Fri Jul 19 05:31:26 UTC 2024","Fri Jul 19 05:31:26 UTC 2024","274","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Fri Jul 19 05:28:30 UTC 2024","Fri Jul 19 05:28:42 UTC 2024","12509","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"broken","Fri Jul 19 05:25:01 UTC 2024","Fri Jul 19 05:25:09 UTC 2024","8202","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Fri Jul 19 05:26:26 UTC 2024","Fri Jul 19 05:26:41 UTC 2024","15027","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Fri Jul 19 05:31:37 UTC 2024","Fri Jul 19 05:31:37 UTC 2024","504","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Fri Jul 19 05:28:17 UTC 2024","Fri Jul 19 05:28:30 UTC 2024","13183","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"broken","Fri Jul 19 05:30:45 UTC 2024","Fri Jul 19 05:30:49 UTC 2024","4407","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Fri Jul 19 05:21:22 UTC 2024","Fri Jul 19 05:21:43 UTC 2024","21126","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Jul 19 05:29:26 UTC 2024","Fri Jul 19 05:29:46 UTC 2024","19976","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Jul 19 05:23:12 UTC 2024","Fri Jul 19 05:23:24 UTC 2024","11692","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"broken","Fri Jul 19 05:24:43 UTC 2024","Fri Jul 19 05:24:52 UTC 2024","8662","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Fri Jul 19 05:31:27 UTC 2024","Fri Jul 19 05:31:28 UTC 2024","801","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Fri Jul 19 05:31:25 UTC 2024","Fri Jul 19 05:31:26 UTC 2024","635","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"broken","Fri Jul 19 05:30:39 UTC 2024","Fri Jul 19 05:30:43 UTC 2024","4380","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Fri Jul 19 05:27:31 UTC 2024","Fri Jul 19 05:27:43 UTC 2024","11414","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"broken","Fri Jul 19 05:24:52 UTC 2024","Fri Jul 19 05:25:00 UTC 2024","8645","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Fri Jul 19 05:21:20 UTC 2024","Fri Jul 19 05:21:22 UTC 2024","2082","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Fri Jul 19 05:31:37 UTC 2024","Fri Jul 19 05:31:38 UTC 2024","390","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Fri Jul 19 05:27:55 UTC 2024","Fri Jul 19 05:28:16 UTC 2024","20967","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Jul 19 05:31:28 UTC 2024","Fri Jul 19 05:31:29 UTC 2024","782","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jul 19 05:22:34 UTC 2024","Fri Jul 19 05:22:47 UTC 2024","13636","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Fri Jul 19 05:31:31 UTC 2024","Fri Jul 19 05:31:32 UTC 2024","638","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"broken","Fri Jul 19 05:25:35 UTC 2024","Fri Jul 19 05:25:43 UTC 2024","8186","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Fri Jul 19 05:31:27 UTC 2024","Fri Jul 19 05:31:27 UTC 2024","365","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Fri Jul 19 05:22:08 UTC 2024","Fri Jul 19 05:22:21 UTC 2024","12425","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Jul 19 05:23:01 UTC 2024","Fri Jul 19 05:23:12 UTC 2024","10435","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"broken","Fri Jul 19 05:25:43 UTC 2024","Fri Jul 19 05:25:52 UTC 2024","8620","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Fri Jul 19 05:31:27 UTC 2024","Fri Jul 19 05:31:27 UTC 2024","242","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Fri Jul 19 05:31:36 UTC 2024","Fri Jul 19 05:31:36 UTC 2024","744","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Fri Jul 19 05:23:24 UTC 2024","Fri Jul 19 05:23:36 UTC 2024","12130","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Fri Jul 19 05:30:26 UTC 2024","Fri Jul 19 05:30:39 UTC 2024","12973","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Jul 19 05:30:05 UTC 2024","Fri Jul 19 05:30:26 UTC 2024","20112","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Jul 19 05:31:36 UTC 2024","Fri Jul 19 05:31:37 UTC 2024","450","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Fri Jul 19 05:31:38 UTC 2024","Fri Jul 19 05:31:38 UTC 2024","509","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Fri Jul 19 05:21:44 UTC 2024","Fri Jul 19 05:21:57 UTC 2024","13830","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Fri Jul 19 05:31:42 UTC 2024","Fri Jul 19 05:31:42 UTC 2024","325","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jul 19 05:27:43 UTC 2024","Fri Jul 19 05:27:55 UTC 2024","12388","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Fri Jul 19 05:22:48 UTC 2024","Fri Jul 19 05:23:01 UTC 2024","13459","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Fri Jul 19 05:31:26 UTC 2024","Fri Jul 19 05:31:27 UTC 2024","240","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Fri Jul 19 05:31:41 UTC 2024","Fri Jul 19 05:31:42 UTC 2024","360","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Fri Jul 19 05:29:59 UTC 2024","Fri Jul 19 05:30:04 UTC 2024","4847","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Fri Jul 19 05:25:52 UTC 2024","Fri Jul 19 05:26:02 UTC 2024","9537","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Fri Jul 19 05:31:39 UTC 2024","Fri Jul 19 05:31:39 UTC 2024","338","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Fri Jul 19 05:31:29 UTC 2024","Fri Jul 19 05:31:30 UTC 2024","1048","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Fri Jul 19 05:31:40 UTC 2024","Fri Jul 19 05:31:41 UTC 2024","281","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Fri Jul 19 05:26:08 UTC 2024","Fri Jul 19 05:26:12 UTC 2024","4344","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Fri Jul 19 05:29:13 UTC 2024","Fri Jul 19 05:29:26 UTC 2024","12467","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Fri Jul 19 05:24:01 UTC 2024","Fri Jul 19 05:24:06 UTC 2024","5103","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Fri Jul 19 05:23:36 UTC 2024","Fri Jul 19 05:23:50 UTC 2024","14027","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Fri Jul 19 05:31:40 UTC 2024","Fri Jul 19 05:31:40 UTC 2024","359","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Fri Jul 19 05:25:18 UTC 2024","Fri Jul 19 05:25:26 UTC 2024","7544","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Fri Jul 19 05:31:35 UTC 2024","Fri Jul 19 05:31:35 UTC 2024","283","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Fri Jul 19 05:31:33 UTC 2024","Fri Jul 19 05:31:35 UTC 2024","1308","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Fri Jul 19 05:24:17 UTC 2024","Fri Jul 19 05:24:25 UTC 2024","7691","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri Jul 19 05:27:08 UTC 2024","Fri Jul 19 05:27:31 UTC 2024","22809","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Fri Jul 19 05:28:48 UTC 2024","Fri Jul 19 05:29:13 UTC 2024","24737","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"broken","Fri Jul 19 05:25:09 UTC 2024","Fri Jul 19 05:25:18 UTC 2024","8764","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Fri Jul 19 05:21:58 UTC 2024","Fri Jul 19 05:22:08 UTC 2024","10514","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"broken","Fri Jul 19 05:26:02 UTC 2024","Fri Jul 19 05:26:07 UTC 2024","4637","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Fri Jul 19 05:31:24 UTC 2024","Fri Jul 19 05:31:24 UTC 2024","308","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
