"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 23 05:14:47 UTC 2024","Thu May 23 05:14:47 UTC 2024","463","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Thu May 23 05:14:46 UTC 2024","Thu May 23 05:14:47 UTC 2024","316","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"broken","Thu May 23 05:10:57 UTC 2024","Thu May 23 05:11:34 UTC 2024","36997","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu May 23 05:14:53 UTC 2024","Thu May 23 05:14:54 UTC 2024","619","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Thu May 23 05:03:49 UTC 2024","Thu May 23 05:04:07 UTC 2024","17813","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu May 23 05:12:16 UTC 2024","Thu May 23 05:12:26 UTC 2024","10706","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu May 23 05:04:34 UTC 2024","Thu May 23 05:04:44 UTC 2024","10407","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu May 23 05:14:58 UTC 2024","Thu May 23 05:14:58 UTC 2024","386","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu May 23 05:14:52 UTC 2024","Thu May 23 05:14:52 UTC 2024","319","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Thu May 23 05:14:58 UTC 2024","Thu May 23 05:14:58 UTC 2024","379","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu May 23 05:05:50 UTC 2024","Thu May 23 05:05:58 UTC 2024","7839","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Thu May 23 05:06:36 UTC 2024","Thu May 23 05:06:42 UTC 2024","6258","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Thu May 23 05:11:58 UTC 2024","Thu May 23 05:12:15 UTC 2024","17309","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"broken","Thu May 23 05:08:37 UTC 2024","Thu May 23 05:09:17 UTC 2024","39324","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"broken","Thu May 23 05:12:26 UTC 2024","Thu May 23 05:13:03 UTC 2024","36262","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu May 23 05:10:36 UTC 2024","Thu May 23 05:10:47 UTC 2024","10873","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu May 23 05:14:52 UTC 2024","Thu May 23 05:14:52 UTC 2024","294","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Thu May 23 05:14:48 UTC 2024","Thu May 23 05:14:49 UTC 2024","280","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Thu May 23 05:14:50 UTC 2024","Thu May 23 05:14:50 UTC 2024","779","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Thu May 23 05:14:49 UTC 2024","Thu May 23 05:14:50 UTC 2024","343","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Thu May 23 05:09:17 UTC 2024","Thu May 23 05:09:28 UTC 2024","10461","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Thu May 23 05:14:52 UTC 2024","Thu May 23 05:14:53 UTC 2024","352","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Thu May 23 05:14:55 UTC 2024","Thu May 23 05:14:55 UTC 2024","333","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Thu May 23 05:10:47 UTC 2024","Thu May 23 05:10:57 UTC 2024","10347","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"broken","Thu May 23 05:07:50 UTC 2024","Thu May 23 05:08:27 UTC 2024","36308","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"broken","Thu May 23 05:13:31 UTC 2024","Thu May 23 05:14:08 UTC 2024","36285","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu May 23 05:11:35 UTC 2024","Thu May 23 05:11:45 UTC 2024","10495","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu May 23 05:03:44 UTC 2024","Thu May 23 05:03:49 UTC 2024","4471","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Thu May 23 05:14:55 UTC 2024","Thu May 23 05:14:56 UTC 2024","352","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Thu May 23 05:14:49 UTC 2024","Thu May 23 05:14:49 UTC 2024","254","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Thu May 23 05:14:54 UTC 2024","Thu May 23 05:14:55 UTC 2024","474","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Thu May 23 05:14:49 UTC 2024","Thu May 23 05:14:49 UTC 2024","253","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Thu May 23 05:13:21 UTC 2024","Thu May 23 05:13:31 UTC 2024","10385","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"failed","Thu May 23 05:04:55 UTC 2024","Thu May 23 05:05:09 UTC 2024","14525","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"broken","Thu May 23 05:05:58 UTC 2024","Thu May 23 05:06:35 UTC 2024","37497","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Thu May 23 05:14:56 UTC 2024","Thu May 23 05:14:56 UTC 2024","463","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu May 23 05:10:17 UTC 2024","Thu May 23 05:10:36 UTC 2024","18528","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu May 23 05:04:44 UTC 2024","Thu May 23 05:04:55 UTC 2024","10669","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
