"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 16 05:06:30 UTC 2024","Sun Jun 16 05:06:37 UTC 2024","6922","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Sun Jun 16 05:10:26 UTC 2024","Sun Jun 16 05:10:44 UTC 2024","17934","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Jun 16 05:11:47 UTC 2024","Sun Jun 16 05:11:47 UTC 2024","304","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Sun Jun 16 05:11:52 UTC 2024","Sun Jun 16 05:11:52 UTC 2024","484","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Sun Jun 16 05:07:11 UTC 2024","Sun Jun 16 05:07:21 UTC 2024","10432","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Sun Jun 16 05:11:55 UTC 2024","Sun Jun 16 05:11:56 UTC 2024","320","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"failed","Sun Jun 16 05:05:25 UTC 2024","Sun Jun 16 05:05:38 UTC 2024","13451","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Sun Jun 16 05:11:45 UTC 2024","Sun Jun 16 05:11:46 UTC 2024","544","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Sun Jun 16 05:11:46 UTC 2024","Sun Jun 16 05:11:47 UTC 2024","664","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Sun Jun 16 05:05:39 UTC 2024","Sun Jun 16 05:05:46 UTC 2024","7615","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"failed","Sun Jun 16 05:07:22 UTC 2024","Sun Jun 16 05:07:39 UTC 2024","17171","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Sun Jun 16 05:11:54 UTC 2024","Sun Jun 16 05:11:55 UTC 2024","455","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Jun 16 05:06:24 UTC 2024","Sun Jun 16 05:06:30 UTC 2024","6152","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Sun Jun 16 05:11:49 UTC 2024","Sun Jun 16 05:11:50 UTC 2024","566","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Jun 16 05:06:51 UTC 2024","Sun Jun 16 05:07:02 UTC 2024","11231","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Sun Jun 16 05:09:24 UTC 2024","Sun Jun 16 05:09:34 UTC 2024","10585","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sun Jun 16 05:11:55 UTC 2024","Sun Jun 16 05:11:55 UTC 2024","380","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Jun 16 05:11:54 UTC 2024","Sun Jun 16 05:11:54 UTC 2024","350","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Sun Jun 16 05:11:47 UTC 2024","Sun Jun 16 05:11:48 UTC 2024","268","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Sun Jun 16 05:04:57 UTC 2024","Sun Jun 16 05:05:08 UTC 2024","11172","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Sun Jun 16 05:08:54 UTC 2024","Sun Jun 16 05:09:05 UTC 2024","10949","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Jun 16 05:11:48 UTC 2024","Sun Jun 16 05:11:48 UTC 2024","263","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"broken","Sun Jun 16 05:05:46 UTC 2024","Sun Jun 16 05:06:23 UTC 2024","36702","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Sun Jun 16 05:09:49 UTC 2024","Sun Jun 16 05:10:07 UTC 2024","17814","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
