"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 01 05:04:27 UTC 2024","Thu Aug 01 05:04:48 UTC 2024","20507","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Aug 01 05:05:23 UTC 2024","Thu Aug 01 05:05:34 UTC 2024","10751","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Thu Aug 01 05:06:41 UTC 2024","Thu Aug 01 05:06:54 UTC 2024","13080","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Thu Aug 01 05:04:48 UTC 2024","Thu Aug 01 05:05:09 UTC 2024","20555","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Aug 01 05:15:23 UTC 2024","Thu Aug 01 05:15:24 UTC 2024","691","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Thu Aug 01 05:06:28 UTC 2024","Thu Aug 01 05:06:41 UTC 2024","12995","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Thu Aug 01 05:09:11 UTC 2024","Thu Aug 01 05:09:20 UTC 2024","8975","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Aug 01 05:15:16 UTC 2024","Thu Aug 01 05:15:16 UTC 2024","358","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Thu Aug 01 05:09:30 UTC 2024","Thu Aug 01 05:09:39 UTC 2024","9232","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Thu Aug 01 05:05:34 UTC 2024","Thu Aug 01 05:05:47 UTC 2024","13037","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Aug 01 05:15:21 UTC 2024","Thu Aug 01 05:15:21 UTC 2024","372","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Aug 01 05:15:16 UTC 2024","Thu Aug 01 05:15:17 UTC 2024","787","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Thu Aug 01 05:15:22 UTC 2024","Thu Aug 01 05:15:22 UTC 2024","454","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Thu Aug 01 05:06:14 UTC 2024","Thu Aug 01 05:06:28 UTC 2024","14168","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Aug 01 05:10:08 UTC 2024","Thu Aug 01 05:10:17 UTC 2024","9230","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Thu Aug 01 05:15:29 UTC 2024","Thu Aug 01 05:15:30 UTC 2024","473","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Thu Aug 01 05:08:19 UTC 2024","Thu Aug 01 05:08:25 UTC 2024","5270","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Thu Aug 01 05:10:56 UTC 2024","Thu Aug 01 05:11:06 UTC 2024","10032","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Thu Aug 01 05:15:14 UTC 2024","Thu Aug 01 05:15:14 UTC 2024","297","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Thu Aug 01 05:15:29 UTC 2024","Thu Aug 01 05:15:29 UTC 2024","357","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Thu Aug 01 05:13:10 UTC 2024","Thu Aug 01 05:13:33 UTC 2024","23540","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Aug 01 05:15:15 UTC 2024","Thu Aug 01 05:15:15 UTC 2024","235","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Thu Aug 01 05:11:07 UTC 2024","Thu Aug 01 05:11:17 UTC 2024","10404","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Thu Aug 01 05:10:36 UTC 2024","Thu Aug 01 05:10:47 UTC 2024","11104","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Thu Aug 01 05:15:24 UTC 2024","Thu Aug 01 05:15:25 UTC 2024","1180","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Thu Aug 01 05:15:20 UTC 2024","Thu Aug 01 05:15:21 UTC 2024","384","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Aug 01 05:10:17 UTC 2024","Thu Aug 01 05:10:26 UTC 2024","9142","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Thu Aug 01 05:08:25 UTC 2024","Thu Aug 01 05:08:31 UTC 2024","5886","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Thu Aug 01 05:09:48 UTC 2024","Thu Aug 01 05:09:58 UTC 2024","9662","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Thu Aug 01 05:11:17 UTC 2024","Thu Aug 01 05:11:28 UTC 2024","10527","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Thu Aug 01 05:15:15 UTC 2024","Thu Aug 01 05:15:15 UTC 2024","258","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Thu Aug 01 05:08:31 UTC 2024","Thu Aug 01 05:08:43 UTC 2024","11256","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Thu Aug 01 05:13:33 UTC 2024","Thu Aug 01 05:13:57 UTC 2024","23834","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Aug 01 05:10:47 UTC 2024","Thu Aug 01 05:10:56 UTC 2024","9331","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Thu Aug 01 05:15:21 UTC 2024","Thu Aug 01 05:15:22 UTC 2024","361","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Aug 01 05:08:08 UTC 2024","Thu Aug 01 05:08:13 UTC 2024","4698","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Thu Aug 01 05:14:10 UTC 2024","Thu Aug 01 05:14:23 UTC 2024","12396","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu Aug 01 05:15:31 UTC 2024","Thu Aug 01 05:15:31 UTC 2024","485","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Thu Aug 01 05:09:58 UTC 2024","Thu Aug 01 05:10:08 UTC 2024","9717","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Thu Aug 01 05:15:19 UTC 2024","Thu Aug 01 05:15:19 UTC 2024","645","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Aug 01 05:07:34 UTC 2024","Thu Aug 01 05:07:46 UTC 2024","11666","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Thu Aug 01 05:15:31 UTC 2024","Thu Aug 01 05:15:32 UTC 2024","342","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Thu Aug 01 05:15:28 UTC 2024","Thu Aug 01 05:15:28 UTC 2024","263","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Thu Aug 01 05:06:00 UTC 2024","Thu Aug 01 05:06:14 UTC 2024","13455","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Aug 01 05:15:25 UTC 2024","Thu Aug 01 05:15:28 UTC 2024","2669","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Thu Aug 01 05:09:39 UTC 2024","Thu Aug 01 05:09:48 UTC 2024","9370","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Thu Aug 01 05:10:26 UTC 2024","Thu Aug 01 05:10:36 UTC 2024","9167","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Thu Aug 01 05:15:16 UTC 2024","Thu Aug 01 05:15:16 UTC 2024","227","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Thu Aug 01 05:15:30 UTC 2024","Thu Aug 01 05:15:31 UTC 2024","483","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Thu Aug 01 05:15:30 UTC 2024","Thu Aug 01 05:15:30 UTC 2024","521","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Thu Aug 01 05:15:32 UTC 2024","Thu Aug 01 05:15:32 UTC 2024","333","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Thu Aug 01 05:15:22 UTC 2024","Thu Aug 01 05:15:22 UTC 2024","310","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Thu Aug 01 05:08:13 UTC 2024","Thu Aug 01 05:08:19 UTC 2024","5818","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Thu Aug 01 05:12:26 UTC 2024","Thu Aug 01 05:12:41 UTC 2024","14885","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Thu Aug 01 05:09:01 UTC 2024","Thu Aug 01 05:09:10 UTC 2024","9151","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Aug 01 05:13:58 UTC 2024","Thu Aug 01 05:14:10 UTC 2024","12097","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Thu Aug 01 05:15:17 UTC 2024","Thu Aug 01 05:15:18 UTC 2024","543","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Aug 01 05:05:09 UTC 2024","Thu Aug 01 05:05:23 UTC 2024","13710","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Thu Aug 01 05:15:18 UTC 2024","Thu Aug 01 05:15:19 UTC 2024","414","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Aug 01 05:11:39 UTC 2024","Thu Aug 01 05:11:50 UTC 2024","11373","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Thu Aug 01 05:03:39 UTC 2024","Thu Aug 01 05:03:42 UTC 2024","2438","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Thu Aug 01 05:03:44 UTC 2024","Thu Aug 01 05:04:05 UTC 2024","20868","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Aug 01 05:15:14 UTC 2024","Thu Aug 01 05:15:15 UTC 2024","651","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Thu Aug 01 05:05:47 UTC 2024","Thu Aug 01 05:06:00 UTC 2024","13055","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Aug 01 05:12:55 UTC 2024","Thu Aug 01 05:13:09 UTC 2024","14103","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Thu Aug 01 05:15:28 UTC 2024","Thu Aug 01 05:15:28 UTC 2024","279","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Thu Aug 01 05:12:13 UTC 2024","Thu Aug 01 05:12:26 UTC 2024","13541","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
