"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 22 05:06:39 UTC 2024","Mon Jan 22 05:06:39 UTC 2024","402","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jan 22 05:04:50 UTC 2024","Mon Jan 22 05:04:59 UTC 2024","9619","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Mon Jan 22 05:06:04 UTC 2024","Mon Jan 22 05:06:13 UTC 2024","8220","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Jan 22 05:03:41 UTC 2024","Mon Jan 22 05:03:44 UTC 2024","3710","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Mon Jan 22 05:04:04 UTC 2024","Mon Jan 22 05:04:16 UTC 2024","12446","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Mon Jan 22 05:06:19 UTC 2024","Mon Jan 22 05:06:28 UTC 2024","8880","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Jan 22 05:06:42 UTC 2024","Mon Jan 22 05:06:42 UTC 2024","279","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Mon Jan 22 05:04:43 UTC 2024","Mon Jan 22 05:04:49 UTC 2024","6227","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Mon Jan 22 05:03:48 UTC 2024","Mon Jan 22 05:03:56 UTC 2024","8385","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Jan 22 05:04:36 UTC 2024","Mon Jan 22 05:04:43 UTC 2024","7055","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Mon Jan 22 05:06:44 UTC 2024","Mon Jan 22 05:06:44 UTC 2024","351","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jan 22 05:06:43 UTC 2024","Mon Jan 22 05:06:44 UTC 2024","312","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
