"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 01 05:06:54 UTC 2024","Fri Nov 01 05:07:06 UTC 2024","12082","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Fri Nov 01 05:15:19 UTC 2024","Fri Nov 01 05:15:19 UTC 2024","433","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Fri Nov 01 05:15:17 UTC 2024","Fri Nov 01 05:15:18 UTC 2024","415","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Fri Nov 01 05:12:02 UTC 2024","Fri Nov 01 05:12:15 UTC 2024","12823","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Fri Nov 01 05:09:45 UTC 2024","Fri Nov 01 05:09:53 UTC 2024","8722","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Fri Nov 01 05:13:18 UTC 2024","Fri Nov 01 05:13:41 UTC 2024","23109","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Fri Nov 01 05:06:02 UTC 2024","Fri Nov 01 05:06:16 UTC 2024","13496","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Nov 01 05:09:20 UTC 2024","Fri Nov 01 05:09:28 UTC 2024","8280","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Fri Nov 01 05:11:51 UTC 2024","Fri Nov 01 05:12:02 UTC 2024","10393","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Fri Nov 01 05:15:13 UTC 2024","Fri Nov 01 05:15:15 UTC 2024","1850","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Fri Nov 01 05:15:01 UTC 2024","Fri Nov 01 05:15:02 UTC 2024","798","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Fri Nov 01 05:11:41 UTC 2024","Fri Nov 01 05:11:51 UTC 2024","10206","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Fri Nov 01 05:15:04 UTC 2024","Fri Nov 01 05:15:05 UTC 2024","551","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Nov 01 05:15:19 UTC 2024","Fri Nov 01 05:15:19 UTC 2024","382","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Fri Nov 01 05:11:19 UTC 2024","Fri Nov 01 05:11:29 UTC 2024","10418","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Fri Nov 01 05:15:08 UTC 2024","Fri Nov 01 05:15:09 UTC 2024","1344","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Fri Nov 01 05:06:16 UTC 2024","Fri Nov 01 05:06:28 UTC 2024","12377","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Nov 01 05:09:54 UTC 2024","Fri Nov 01 05:10:02 UTC 2024","8536","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Fri Nov 01 05:04:02 UTC 2024","Fri Nov 01 05:04:23 UTC 2024","21602","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Nov 01 05:10:38 UTC 2024","Fri Nov 01 05:10:47 UTC 2024","8377","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Fri Nov 01 05:15:17 UTC 2024","Fri Nov 01 05:15:17 UTC 2024","525","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Fri Nov 01 05:06:42 UTC 2024","Fri Nov 01 05:06:54 UTC 2024","12167","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Fri Nov 01 05:15:00 UTC 2024","Fri Nov 01 05:15:01 UTC 2024","314","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Fri Nov 01 05:08:28 UTC 2024","Fri Nov 01 05:08:32 UTC 2024","4119","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Fri Nov 01 05:13:41 UTC 2024","Fri Nov 01 05:13:52 UTC 2024","11123","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Fri Nov 01 05:05:40 UTC 2024","Fri Nov 01 05:05:49 UTC 2024","9667","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Fri Nov 01 05:08:47 UTC 2024","Fri Nov 01 05:08:55 UTC 2024","7388","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri Nov 01 05:15:08 UTC 2024","Fri Nov 01 05:15:08 UTC 2024","379","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Nov 01 05:10:28 UTC 2024","Fri Nov 01 05:10:38 UTC 2024","10250","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Fri Nov 01 05:12:55 UTC 2024","Fri Nov 01 05:13:18 UTC 2024","23043","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Fri Nov 01 05:10:20 UTC 2024","Fri Nov 01 05:10:28 UTC 2024","8214","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Fri Nov 01 05:06:29 UTC 2024","Fri Nov 01 05:06:42 UTC 2024","13204","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Nov 01 05:07:44 UTC 2024","Fri Nov 01 05:07:56 UTC 2024","12304","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Fri Nov 01 05:08:23 UTC 2024","Fri Nov 01 05:08:28 UTC 2024","5126","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Fri Nov 01 05:05:27 UTC 2024","Fri Nov 01 05:05:40 UTC 2024","12719","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Fri Nov 01 05:15:02 UTC 2024","Fri Nov 01 05:15:03 UTC 2024","231","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Fri Nov 01 05:08:55 UTC 2024","Fri Nov 01 05:09:03 UTC 2024","8297","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri Nov 01 05:10:11 UTC 2024","Fri Nov 01 05:10:20 UTC 2024","8267","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Fri Nov 01 05:15:05 UTC 2024","Fri Nov 01 05:15:06 UTC 2024","371","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Nov 01 05:14:04 UTC 2024","Fri Nov 01 05:14:16 UTC 2024","11533","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Fri Nov 01 05:15:07 UTC 2024","Fri Nov 01 05:15:07 UTC 2024","408","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Nov 01 05:15:02 UTC 2024","Fri Nov 01 05:15:02 UTC 2024","307","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Fri Nov 01 05:10:02 UTC 2024","Fri Nov 01 05:10:11 UTC 2024","8940","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Fri Nov 01 05:11:08 UTC 2024","Fri Nov 01 05:11:19 UTC 2024","10419","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Fri Nov 01 05:04:23 UTC 2024","Fri Nov 01 05:04:44 UTC 2024","20150","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
