"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 14 05:16:48 UTC 2024","Wed Aug 14 05:16:48 UTC 2024","324","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Wed Aug 14 05:05:48 UTC 2024","Wed Aug 14 05:06:08 UTC 2024","19344","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Aug 14 05:16:40 UTC 2024","Wed Aug 14 05:16:40 UTC 2024","528","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Wed Aug 14 05:06:08 UTC 2024","Wed Aug 14 05:06:28 UTC 2024","20162","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Aug 14 05:12:16 UTC 2024","Wed Aug 14 05:12:26 UTC 2024","9739","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Wed Aug 14 05:16:40 UTC 2024","Wed Aug 14 05:16:40 UTC 2024","297","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Wed Aug 14 05:09:24 UTC 2024","Wed Aug 14 05:09:30 UTC 2024","5231","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Wed Aug 14 05:09:42 UTC 2024","Wed Aug 14 05:09:53 UTC 2024","10846","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Wed Aug 14 05:16:58 UTC 2024","Wed Aug 14 05:16:59 UTC 2024","462","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Wed Aug 14 05:11:56 UTC 2024","Wed Aug 14 05:12:05 UTC 2024","9267","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Wed Aug 14 05:15:11 UTC 2024","Wed Aug 14 05:15:23 UTC 2024","12051","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Aug 14 05:13:48 UTC 2024","Wed Aug 14 05:14:02 UTC 2024","13942","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Wed Aug 14 05:09:19 UTC 2024","Wed Aug 14 05:09:24 UTC 2024","4787","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Wed Aug 14 05:09:30 UTC 2024","Wed Aug 14 05:09:36 UTC 2024","5903","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Wed Aug 14 05:12:26 UTC 2024","Wed Aug 14 05:12:36 UTC 2024","10252","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Wed Aug 14 05:16:51 UTC 2024","Wed Aug 14 05:16:55 UTC 2024","3852","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Wed Aug 14 05:11:10 UTC 2024","Wed Aug 14 05:11:19 UTC 2024","8713","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Wed Aug 14 05:16:59 UTC 2024","Wed Aug 14 05:16:59 UTC 2024","373","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Wed Aug 14 05:12:36 UTC 2024","Wed Aug 14 05:12:47 UTC 2024","10675","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Wed Aug 14 05:08:21 UTC 2024","Wed Aug 14 05:08:35 UTC 2024","13476","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Wed Aug 14 05:13:09 UTC 2024","Wed Aug 14 05:13:21 UTC 2024","12096","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Wed Aug 14 05:14:02 UTC 2024","Wed Aug 14 05:14:26 UTC 2024","23343","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Aug 14 05:16:42 UTC 2024","Wed Aug 14 05:16:42 UTC 2024","273","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Wed Aug 14 05:10:01 UTC 2024","Wed Aug 14 05:10:10 UTC 2024","8467","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Aug 14 05:16:48 UTC 2024","Wed Aug 14 05:16:49 UTC 2024","452","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Wed Aug 14 05:07:04 UTC 2024","Wed Aug 14 05:07:16 UTC 2024","11767","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Aug 14 05:05:02 UTC 2024","Wed Aug 14 05:05:05 UTC 2024","2473","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Wed Aug 14 05:10:19 UTC 2024","Wed Aug 14 05:10:27 UTC 2024","7914","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Aug 14 05:16:59 UTC 2024","Wed Aug 14 05:17:00 UTC 2024","493","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Wed Aug 14 05:16:55 UTC 2024","Wed Aug 14 05:16:56 UTC 2024","438","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Wed Aug 14 05:16:39 UTC 2024","Wed Aug 14 05:16:39 UTC 2024","327","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Wed Aug 14 05:05:27 UTC 2024","Wed Aug 14 05:05:48 UTC 2024","21157","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Aug 14 05:16:44 UTC 2024","Wed Aug 14 05:16:44 UTC 2024","570","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Aug 14 05:16:44 UTC 2024","Wed Aug 14 05:16:45 UTC 2024","487","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Aug 14 05:12:58 UTC 2024","Wed Aug 14 05:13:08 UTC 2024","10801","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Wed Aug 14 05:16:43 UTC 2024","Wed Aug 14 05:16:44 UTC 2024","876","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Wed Aug 14 05:10:10 UTC 2024","Wed Aug 14 05:10:19 UTC 2024","8743","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Aug 14 05:07:28 UTC 2024","Wed Aug 14 05:07:41 UTC 2024","12715","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Aug 14 05:11:47 UTC 2024","Wed Aug 14 05:11:56 UTC 2024","8701","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Wed Aug 14 05:10:52 UTC 2024","Wed Aug 14 05:11:01 UTC 2024","9164","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Wed Aug 14 05:16:42 UTC 2024","Wed Aug 14 05:16:43 UTC 2024","420","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Wed Aug 14 05:08:57 UTC 2024","Wed Aug 14 05:09:08 UTC 2024","11547","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Wed Aug 14 05:14:48 UTC 2024","Wed Aug 14 05:14:59 UTC 2024","10913","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Wed Aug 14 05:12:47 UTC 2024","Wed Aug 14 05:12:57 UTC 2024","10287","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Wed Aug 14 05:09:08 UTC 2024","Wed Aug 14 05:09:19 UTC 2024","11067","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Wed Aug 14 05:11:19 UTC 2024","Wed Aug 14 05:11:27 UTC 2024","8252","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Wed Aug 14 05:11:28 UTC 2024","Wed Aug 14 05:11:36 UTC 2024","8334","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Wed Aug 14 05:16:45 UTC 2024","Wed Aug 14 05:16:45 UTC 2024","412","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Aug 14 05:11:36 UTC 2024","Wed Aug 14 05:11:47 UTC 2024","10782","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Wed Aug 14 05:14:59 UTC 2024","Wed Aug 14 05:15:11 UTC 2024","12028","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Aug 14 05:16:56 UTC 2024","Wed Aug 14 05:16:57 UTC 2024","444","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Wed Aug 14 05:07:16 UTC 2024","Wed Aug 14 05:07:28 UTC 2024","12109","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Aug 14 05:16:47 UTC 2024","Wed Aug 14 05:16:48 UTC 2024","347","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Aug 14 05:05:05 UTC 2024","Wed Aug 14 05:05:07 UTC 2024","2158","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Wed Aug 14 05:08:08 UTC 2024","Wed Aug 14 05:08:21 UTC 2024","13507","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Wed Aug 14 05:09:53 UTC 2024","Wed Aug 14 05:10:01 UTC 2024","8301","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Aug 14 05:06:28 UTC 2024","Wed Aug 14 05:06:41 UTC 2024","12721","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Wed Aug 14 05:07:41 UTC 2024","Wed Aug 14 05:07:55 UTC 2024","14110","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Wed Aug 14 05:16:46 UTC 2024","Wed Aug 14 05:16:46 UTC 2024","446","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Aug 14 05:13:21 UTC 2024","Wed Aug 14 05:13:35 UTC 2024","13982","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Wed Aug 14 05:12:05 UTC 2024","Wed Aug 14 05:12:16 UTC 2024","10667","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
