"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 19 12:15:00 UTC 2024","Tue Mar 19 12:15:01 UTC 2024","644","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Tue Mar 19 12:10:48 UTC 2024","Tue Mar 19 12:10:57 UTC 2024","9398","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Mar 19 12:12:28 UTC 2024","Tue Mar 19 12:12:37 UTC 2024","8975","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Mar 19 12:15:17 UTC 2024","Tue Mar 19 12:15:17 UTC 2024","405","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Mar 19 12:07:13 UTC 2024","Tue Mar 19 12:07:21 UTC 2024","8227","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Tue Mar 19 12:08:29 UTC 2024","Tue Mar 19 12:08:36 UTC 2024","6681","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Tue Mar 19 12:10:27 UTC 2024","Tue Mar 19 12:10:37 UTC 2024","10619","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Mar 19 12:15:13 UTC 2024","Tue Mar 19 12:15:14 UTC 2024","476","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Tue Mar 19 12:10:09 UTC 2024","Tue Mar 19 12:10:27 UTC 2024","17230","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Mar 19 12:15:09 UTC 2024","Tue Mar 19 12:15:09 UTC 2024","691","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Tue Mar 19 12:15:14 UTC 2024","Tue Mar 19 12:15:14 UTC 2024","335","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Tue Mar 19 12:15:11 UTC 2024","Tue Mar 19 12:15:12 UTC 2024","408","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Tue Mar 19 12:06:58 UTC 2024","Tue Mar 19 12:07:04 UTC 2024","6505","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Tue Mar 19 12:15:15 UTC 2024","Tue Mar 19 12:15:16 UTC 2024","390","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Mar 19 12:09:12 UTC 2024","Tue Mar 19 12:09:22 UTC 2024","9851","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Tue Mar 19 12:14:59 UTC 2024","Tue Mar 19 12:15:00 UTC 2024","826","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Tue Mar 19 12:09:55 UTC 2024","Tue Mar 19 12:10:09 UTC 2024","14199","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Mar 19 12:15:02 UTC 2024","Tue Mar 19 12:15:03 UTC 2024","820","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Tue Mar 19 12:08:44 UTC 2024","Tue Mar 19 12:08:51 UTC 2024","7660","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Mar 19 12:12:19 UTC 2024","Tue Mar 19 12:12:28 UTC 2024","9385","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Mar 19 12:14:59 UTC 2024","Tue Mar 19 12:14:59 UTC 2024","325","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Tue Mar 19 12:07:21 UTC 2024","Tue Mar 19 12:07:31 UTC 2024","9607","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Tue Mar 19 12:08:10 UTC 2024","Tue Mar 19 12:08:16 UTC 2024","6223","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Tue Mar 19 12:11:08 UTC 2024","Tue Mar 19 12:11:23 UTC 2024","14733","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Mar 19 12:06:26 UTC 2024","Tue Mar 19 12:06:45 UTC 2024","18778","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Mar 19 12:14:58 UTC 2024","Tue Mar 19 12:14:59 UTC 2024","594","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Tue Mar 19 12:15:17 UTC 2024","Tue Mar 19 12:15:17 UTC 2024","367","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Mar 19 12:06:45 UTC 2024","Tue Mar 19 12:06:58 UTC 2024","12534","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Tue Mar 19 12:15:01 UTC 2024","Tue Mar 19 12:15:02 UTC 2024","679","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Tue Mar 19 12:08:03 UTC 2024","Tue Mar 19 12:08:10 UTC 2024","7027","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Tue Mar 19 12:06:22 UTC 2024","Tue Mar 19 12:06:26 UTC 2024","3766","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Tue Mar 19 12:15:14 UTC 2024","Tue Mar 19 12:15:15 UTC 2024","345","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Tue Mar 19 12:15:08 UTC 2024","Tue Mar 19 12:15:08 UTC 2024","525","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Mar 19 12:07:46 UTC 2024","Tue Mar 19 12:07:55 UTC 2024","8799","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Tue Mar 19 12:15:10 UTC 2024","Tue Mar 19 12:15:10 UTC 2024","466","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Tue Mar 19 12:09:35 UTC 2024","Tue Mar 19 12:09:45 UTC 2024","9887","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Mar 19 12:15:09 UTC 2024","Tue Mar 19 12:15:10 UTC 2024","604","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Tue Mar 19 12:10:38 UTC 2024","Tue Mar 19 12:10:48 UTC 2024","10134","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Tue Mar 19 12:06:16 UTC 2024","Tue Mar 19 12:06:22 UTC 2024","5799","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Tue Mar 19 12:08:16 UTC 2024","Tue Mar 19 12:08:23 UTC 2024","6704","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Tue Mar 19 12:15:13 UTC 2024","Tue Mar 19 12:15:13 UTC 2024","438","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Tue Mar 19 12:08:52 UTC 2024","Tue Mar 19 12:09:00 UTC 2024","8510","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Tue Mar 19 12:15:01 UTC 2024","Tue Mar 19 12:15:01 UTC 2024","231","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Tue Mar 19 12:11:41 UTC 2024","Tue Mar 19 12:11:52 UTC 2024","10341","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Mar 19 12:07:31 UTC 2024","Tue Mar 19 12:07:40 UTC 2024","8856","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Tue Mar 19 12:11:23 UTC 2024","Tue Mar 19 12:11:41 UTC 2024","18289","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Mar 19 12:15:16 UTC 2024","Tue Mar 19 12:15:17 UTC 2024","445","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Mar 19 12:11:52 UTC 2024","Tue Mar 19 12:12:01 UTC 2024","9253","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Mar 19 12:10:57 UTC 2024","Tue Mar 19 12:11:08 UTC 2024","10514","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Mar 19 12:08:23 UTC 2024","Tue Mar 19 12:08:29 UTC 2024","6315","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Tue Mar 19 12:07:55 UTC 2024","Tue Mar 19 12:08:02 UTC 2024","7393","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Tue Mar 19 12:09:00 UTC 2024","Tue Mar 19 12:09:12 UTC 2024","11462","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Tue Mar 19 12:15:15 UTC 2024","Tue Mar 19 12:15:15 UTC 2024","489","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
