"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 26 13:35:56 UTC 2023","Tue Dec 26 13:36:03 UTC 2023","7104","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Tue Dec 26 13:36:11 UTC 2023","Tue Dec 26 13:36:19 UTC 2023","7132","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Tue Dec 26 13:36:42 UTC 2023","Tue Dec 26 13:36:53 UTC 2023","11149","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Dec 26 13:34:44 UTC 2023","Tue Dec 26 13:34:44 UTC 2023","477","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Tue Dec 26 13:35:41 UTC 2023","Tue Dec 26 13:35:44 UTC 2023","2882","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Tue Dec 26 13:34:43 UTC 2023","Tue Dec 26 13:34:43 UTC 2023","250","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Tue Dec 26 13:34:46 UTC 2023","Tue Dec 26 13:34:46 UTC 2023","314","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Tue Dec 26 13:36:35 UTC 2023","Tue Dec 26 13:36:42 UTC 2023","6994","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Tue Dec 26 13:34:44 UTC 2023","Tue Dec 26 13:34:45 UTC 2023","357","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Tue Dec 26 13:34:42 UTC 2023","Tue Dec 26 13:34:42 UTC 2023","299","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Tue Dec 26 13:35:37 UTC 2023","Tue Dec 26 13:35:41 UTC 2023","3250","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Tue Dec 26 13:34:38 UTC 2023","Tue Dec 26 13:34:39 UTC 2023","476","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
