"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 21 05:11:38 UTC 2024","Sun Jul 21 05:11:38 UTC 2024","656","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Jul 21 05:06:06 UTC 2024","Sun Jul 21 05:06:10 UTC 2024","4488","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Sun Jul 21 05:05:17 UTC 2024","Sun Jul 21 05:05:27 UTC 2024","10157","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Sun Jul 21 05:06:10 UTC 2024","Sun Jul 21 05:06:15 UTC 2024","4467","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Sun Jul 21 05:09:08 UTC 2024","Sun Jul 21 05:09:31 UTC 2024","23389","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sun Jul 21 05:11:33 UTC 2024","Sun Jul 21 05:11:34 UTC 2024","481","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Sun Jul 21 05:11:29 UTC 2024","Sun Jul 21 05:11:30 UTC 2024","1070","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Sun Jul 21 05:11:24 UTC 2024","Sun Jul 21 05:11:24 UTC 2024","258","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Sun Jul 21 05:11:35 UTC 2024","Sun Jul 21 05:11:36 UTC 2024","332","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Sun Jul 21 05:03:59 UTC 2024","Sun Jul 21 05:04:13 UTC 2024","13984","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Sun Jul 21 05:11:25 UTC 2024","Sun Jul 21 05:11:26 UTC 2024","799","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Sun Jul 21 05:11:34 UTC 2024","Sun Jul 21 05:11:34 UTC 2024","441","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Sun Jul 21 05:05:39 UTC 2024","Sun Jul 21 05:05:50 UTC 2024","10789","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Sun Jul 21 05:05:50 UTC 2024","Sun Jul 21 05:06:01 UTC 2024","11064","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Sun Jul 21 05:04:13 UTC 2024","Sun Jul 21 05:04:23 UTC 2024","10193","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Sun Jul 21 05:11:30 UTC 2024","Sun Jul 21 05:11:32 UTC 2024","1280","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Sun Jul 21 05:11:36 UTC 2024","Sun Jul 21 05:11:37 UTC 2024","391","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Jul 21 05:06:01 UTC 2024","Sun Jul 21 05:06:05 UTC 2024","4609","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Sun Jul 21 05:11:37 UTC 2024","Sun Jul 21 05:11:37 UTC 2024","283","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Jul 21 05:11:29 UTC 2024","Sun Jul 21 05:11:29 UTC 2024","594","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Sun Jul 21 05:03:40 UTC 2024","Sun Jul 21 05:03:42 UTC 2024","2083","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Sun Jul 21 05:11:28 UTC 2024","Sun Jul 21 05:11:28 UTC 2024","427","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Sun Jul 21 05:07:19 UTC 2024","Sun Jul 21 05:07:33 UTC 2024","13345","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Sun Jul 21 05:06:38 UTC 2024","Sun Jul 21 05:06:51 UTC 2024","12951","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Sun Jul 21 05:11:24 UTC 2024","Sun Jul 21 05:11:24 UTC 2024","236","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Sun Jul 21 05:10:03 UTC 2024","Sun Jul 21 05:10:16 UTC 2024","12983","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Jul 21 05:11:32 UTC 2024","Sun Jul 21 05:11:33 UTC 2024","320","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Sun Jul 21 05:03:42 UTC 2024","Sun Jul 21 05:03:59 UTC 2024","16706","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Jul 21 05:05:27 UTC 2024","Sun Jul 21 05:05:39 UTC 2024","11497","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Sun Jul 21 05:11:24 UTC 2024","Sun Jul 21 05:11:25 UTC 2024","230","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Sun Jul 21 05:07:33 UTC 2024","Sun Jul 21 05:07:56 UTC 2024","23624","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sun Jul 21 05:04:36 UTC 2024","Sun Jul 21 05:04:49 UTC 2024","12737","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sun Jul 21 05:05:03 UTC 2024","Sun Jul 21 05:05:17 UTC 2024","13402","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Sun Jul 21 05:08:08 UTC 2024","Sun Jul 21 05:08:21 UTC 2024","12097","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sun Jul 21 05:11:33 UTC 2024","Sun Jul 21 05:11:33 UTC 2024","424","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Sun Jul 21 05:11:22 UTC 2024","Sun Jul 21 05:11:23 UTC 2024","462","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Sun Jul 21 05:09:43 UTC 2024","Sun Jul 21 05:10:03 UTC 2024","19667","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Jul 21 05:06:15 UTC 2024","Sun Jul 21 05:06:20 UTC 2024","5279","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Sun Jul 21 05:08:55 UTC 2024","Sun Jul 21 05:09:08 UTC 2024","12939","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sun Jul 21 05:11:28 UTC 2024","Sun Jul 21 05:11:28 UTC 2024","443","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Sun Jul 21 05:11:23 UTC 2024","Sun Jul 21 05:11:23 UTC 2024","273","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Sun Jul 21 05:11:37 UTC 2024","Sun Jul 21 05:11:38 UTC 2024","405","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Jul 21 05:07:57 UTC 2024","Sun Jul 21 05:08:08 UTC 2024","11724","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Sun Jul 21 05:11:25 UTC 2024","Sun Jul 21 05:11:25 UTC 2024","337","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Sun Jul 21 05:11:32 UTC 2024","Sun Jul 21 05:11:32 UTC 2024","267","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Sun Jul 21 05:04:49 UTC 2024","Sun Jul 21 05:05:03 UTC 2024","13887","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Sun Jul 21 05:11:23 UTC 2024","Sun Jul 21 05:11:24 UTC 2024","614","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Sun Jul 21 05:11:32 UTC 2024","Sun Jul 21 05:11:32 UTC 2024","282","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Sun Jul 21 05:10:37 UTC 2024","Sun Jul 21 05:10:50 UTC 2024","12767","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Jul 21 05:11:22 UTC 2024","Sun Jul 21 05:11:22 UTC 2024","305","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Sun Jul 21 05:06:31 UTC 2024","Sun Jul 21 05:06:38 UTC 2024","7382","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Jul 21 05:10:16 UTC 2024","Sun Jul 21 05:10:37 UTC 2024","20497","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Jul 21 05:09:31 UTC 2024","Sun Jul 21 05:09:43 UTC 2024","11778","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
