"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 15 05:09:54 UTC 2024","Tue Oct 15 05:10:04 UTC 2024","9485","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Tue Oct 15 05:11:51 UTC 2024","Tue Oct 15 05:12:05 UTC 2024","13802","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Tue Oct 15 05:10:39 UTC 2024","Tue Oct 15 05:10:50 UTC 2024","10535","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Tue Oct 15 05:08:42 UTC 2024","Tue Oct 15 05:08:51 UTC 2024","8993","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Oct 15 05:12:46 UTC 2024","Tue Oct 15 05:13:10 UTC 2024","23602","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Oct 15 05:14:52 UTC 2024","Tue Oct 15 05:14:53 UTC 2024","711","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Tue Oct 15 05:05:14 UTC 2024","Tue Oct 15 05:05:27 UTC 2024","13461","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Tue Oct 15 05:14:53 UTC 2024","Tue Oct 15 05:14:53 UTC 2024","304","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Tue Oct 15 05:15:11 UTC 2024","Tue Oct 15 05:15:11 UTC 2024","333","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Tue Oct 15 05:10:50 UTC 2024","Tue Oct 15 05:11:00 UTC 2024","9925","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Tue Oct 15 05:14:57 UTC 2024","Tue Oct 15 05:14:57 UTC 2024","303","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Oct 15 05:14:53 UTC 2024","Tue Oct 15 05:14:53 UTC 2024","305","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Tue Oct 15 05:06:41 UTC 2024","Tue Oct 15 05:06:53 UTC 2024","12115","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Tue Oct 15 05:03:51 UTC 2024","Tue Oct 15 05:03:53 UTC 2024","1995","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Tue Oct 15 05:14:57 UTC 2024","Tue Oct 15 05:14:57 UTC 2024","403","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Oct 15 05:08:09 UTC 2024","Tue Oct 15 05:08:14 UTC 2024","4999","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Tue Oct 15 05:11:10 UTC 2024","Tue Oct 15 05:11:21 UTC 2024","10337","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Tue Oct 15 05:15:08 UTC 2024","Tue Oct 15 05:15:08 UTC 2024","314","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Tue Oct 15 05:14:54 UTC 2024","Tue Oct 15 05:14:55 UTC 2024","928","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Tue Oct 15 05:11:00 UTC 2024","Tue Oct 15 05:11:10 UTC 2024","10257","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Tue Oct 15 05:15:09 UTC 2024","Tue Oct 15 05:15:09 UTC 2024","535","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Tue Oct 15 05:12:05 UTC 2024","Tue Oct 15 05:12:19 UTC 2024","14152","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Tue Oct 15 05:04:54 UTC 2024","Tue Oct 15 05:05:14 UTC 2024","19723","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Oct 15 05:06:04 UTC 2024","Tue Oct 15 05:06:16 UTC 2024","11667","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Oct 15 05:15:02 UTC 2024","Tue Oct 15 05:15:03 UTC 2024","1063","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Tue Oct 15 05:15:10 UTC 2024","Tue Oct 15 05:15:10 UTC 2024","458","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Tue Oct 15 05:14:58 UTC 2024","Tue Oct 15 05:14:58 UTC 2024","403","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Oct 15 05:10:21 UTC 2024","Tue Oct 15 05:10:31 UTC 2024","10002","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Tue Oct 15 05:12:33 UTC 2024","Tue Oct 15 05:12:46 UTC 2024","12818","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Tue Oct 15 05:11:21 UTC 2024","Tue Oct 15 05:11:31 UTC 2024","10168","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Tue Oct 15 05:10:12 UTC 2024","Tue Oct 15 05:10:21 UTC 2024","8481","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Tue Oct 15 05:08:51 UTC 2024","Tue Oct 15 05:09:00 UTC 2024","8482","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Oct 15 05:11:42 UTC 2024","Tue Oct 15 05:11:51 UTC 2024","9572","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
