"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 07 05:08:18 UTC 2024","Sat Sep 07 05:08:22 UTC 2024","4359","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Sat Sep 07 05:11:31 UTC 2024","Sat Sep 07 05:11:41 UTC 2024","10622","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sat Sep 07 05:08:08 UTC 2024","Sat Sep 07 05:08:13 UTC 2024","4364","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Sat Sep 07 05:15:01 UTC 2024","Sat Sep 07 05:15:02 UTC 2024","417","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Sep 07 05:03:44 UTC 2024","Sat Sep 07 05:03:46 UTC 2024","2284","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Sat Sep 07 05:08:13 UTC 2024","Sat Sep 07 05:08:18 UTC 2024","4830","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Sat Sep 07 05:03:49 UTC 2024","Sat Sep 07 05:04:09 UTC 2024","19895","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Sep 07 05:11:19 UTC 2024","Sat Sep 07 05:11:31 UTC 2024","11207","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sat Sep 07 05:08:04 UTC 2024","Sat Sep 07 05:08:08 UTC 2024","3806","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Sat Sep 07 05:14:58 UTC 2024","Sat Sep 07 05:14:58 UTC 2024","233","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Sat Sep 07 05:04:09 UTC 2024","Sat Sep 07 05:04:28 UTC 2024","18934","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Sep 07 05:09:15 UTC 2024","Sat Sep 07 05:09:24 UTC 2024","8693","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Sat Sep 07 05:14:57 UTC 2024","Sat Sep 07 05:14:58 UTC 2024","257","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Sat Sep 07 05:15:06 UTC 2024","Sat Sep 07 05:15:06 UTC 2024","844","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Sat Sep 07 05:04:47 UTC 2024","Sat Sep 07 05:05:07 UTC 2024","19783","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Sep 07 05:10:08 UTC 2024","Sat Sep 07 05:10:16 UTC 2024","8230","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Sat Sep 07 05:08:57 UTC 2024","Sat Sep 07 05:09:05 UTC 2024","8205","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat Sep 07 05:14:56 UTC 2024","Sat Sep 07 05:14:56 UTC 2024","243","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Sat Sep 07 05:13:48 UTC 2024","Sat Sep 07 05:14:01 UTC 2024","13019","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sat Sep 07 05:15:01 UTC 2024","Sat Sep 07 05:15:01 UTC 2024","434","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Sep 07 05:10:46 UTC 2024","Sat Sep 07 05:10:56 UTC 2024","10653","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sat Sep 07 05:07:42 UTC 2024","Sat Sep 07 05:07:54 UTC 2024","12248","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Sat Sep 07 05:15:03 UTC 2024","Sat Sep 07 05:15:03 UTC 2024","425","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Sep 07 05:07:05 UTC 2024","Sat Sep 07 05:07:19 UTC 2024","14352","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Sat Sep 07 05:15:13 UTC 2024","Sat Sep 07 05:15:14 UTC 2024","407","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Sat Sep 07 05:03:47 UTC 2024","Sat Sep 07 05:03:49 UTC 2024","2181","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Sat Sep 07 05:10:36 UTC 2024","Sat Sep 07 05:10:45 UTC 2024","9012","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Sat Sep 07 05:14:58 UTC 2024","Sat Sep 07 05:14:58 UTC 2024","234","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Sat Sep 07 05:15:10 UTC 2024","Sat Sep 07 05:15:11 UTC 2024","334","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Sat Sep 07 05:15:12 UTC 2024","Sat Sep 07 05:15:12 UTC 2024","490","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Sat Sep 07 05:06:50 UTC 2024","Sat Sep 07 05:07:04 UTC 2024","14566","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Sat Sep 07 05:12:21 UTC 2024","Sat Sep 07 05:12:34 UTC 2024","13000","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Sat Sep 07 05:07:30 UTC 2024","Sat Sep 07 05:07:42 UTC 2024","12068","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Sat Sep 07 05:15:08 UTC 2024","Sat Sep 07 05:15:10 UTC 2024","1781","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Sat Sep 07 05:05:58 UTC 2024","Sat Sep 07 05:06:11 UTC 2024","12927","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Sep 07 05:12:34 UTC 2024","Sat Sep 07 05:12:47 UTC 2024","13145","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Sat Sep 07 05:15:12 UTC 2024","Sat Sep 07 05:15:13 UTC 2024","441","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Sat Sep 07 05:08:49 UTC 2024","Sat Sep 07 05:08:57 UTC 2024","7922","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat Sep 07 05:06:37 UTC 2024","Sat Sep 07 05:06:50 UTC 2024","12809","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sat Sep 07 05:05:46 UTC 2024","Sat Sep 07 05:05:58 UTC 2024","12217","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Sep 07 05:09:41 UTC 2024","Sat Sep 07 05:09:50 UTC 2024","8833","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Sat Sep 07 05:15:02 UTC 2024","Sat Sep 07 05:15:02 UTC 2024","505","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Sep 07 05:09:32 UTC 2024","Sat Sep 07 05:09:41 UTC 2024","8447","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Sat Sep 07 05:14:58 UTC 2024","Sat Sep 07 05:14:59 UTC 2024","329","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Sat Sep 07 05:10:27 UTC 2024","Sat Sep 07 05:10:36 UTC 2024","9183","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Sat Sep 07 05:15:04 UTC 2024","Sat Sep 07 05:15:05 UTC 2024","522","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Sat Sep 07 05:07:54 UTC 2024","Sat Sep 07 05:08:04 UTC 2024","10161","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Sat Sep 07 05:04:28 UTC 2024","Sat Sep 07 05:04:47 UTC 2024","19215","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Sep 07 05:09:50 UTC 2024","Sat Sep 07 05:09:58 UTC 2024","8299","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Sat Sep 07 05:12:06 UTC 2024","Sat Sep 07 05:12:21 UTC 2024","14402","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Sat Sep 07 05:05:22 UTC 2024","Sat Sep 07 05:05:32 UTC 2024","10517","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Sat Sep 07 05:15:10 UTC 2024","Sat Sep 07 05:15:10 UTC 2024","300","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Sat Sep 07 05:14:59 UTC 2024","Sat Sep 07 05:15:00 UTC 2024","609","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Sep 07 05:15:14 UTC 2024","Sat Sep 07 05:15:14 UTC 2024","361","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Sat Sep 07 05:15:05 UTC 2024","Sat Sep 07 05:15:06 UTC 2024","500","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Sat Sep 07 05:15:13 UTC 2024","Sat Sep 07 05:15:13 UTC 2024","509","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Sat Sep 07 05:06:24 UTC 2024","Sat Sep 07 05:06:37 UTC 2024","12414","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sat Sep 07 05:11:41 UTC 2024","Sat Sep 07 05:11:53 UTC 2024","11101","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Sat Sep 07 05:15:03 UTC 2024","Sat Sep 07 05:15:04 UTC 2024","389","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Sep 07 05:09:24 UTC 2024","Sat Sep 07 05:09:32 UTC 2024","8517","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Sat Sep 07 05:14:59 UTC 2024","Sat Sep 07 05:14:59 UTC 2024","750","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Sat Sep 07 05:06:11 UTC 2024","Sat Sep 07 05:06:24 UTC 2024","12571","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Sep 07 05:13:13 UTC 2024","Sat Sep 07 05:13:36 UTC 2024","23437","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sat Sep 07 05:11:08 UTC 2024","Sat Sep 07 05:11:19 UTC 2024","11201","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
