"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 20 05:06:46 UTC 2024","Tue Feb 20 05:06:53 UTC 2024","7698","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Feb 20 05:08:36 UTC 2024","Tue Feb 20 05:08:36 UTC 2024","215","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Tue Feb 20 05:08:34 UTC 2024","Tue Feb 20 05:08:35 UTC 2024","254","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Tue Feb 20 05:08:38 UTC 2024","Tue Feb 20 05:08:38 UTC 2024","264","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Tue Feb 20 05:04:52 UTC 2024","Tue Feb 20 05:05:00 UTC 2024","8128","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Tue Feb 20 05:08:39 UTC 2024","Tue Feb 20 05:08:40 UTC 2024","436","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Tue Feb 20 05:06:53 UTC 2024","Tue Feb 20 05:07:07 UTC 2024","13613","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Feb 20 05:04:28 UTC 2024","Tue Feb 20 05:04:36 UTC 2024","7729","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Feb 20 05:05:01 UTC 2024","Tue Feb 20 05:05:09 UTC 2024","8186","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Tue Feb 20 05:07:46 UTC 2024","Tue Feb 20 05:07:55 UTC 2024","8216","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Feb 20 05:05:43 UTC 2024","Tue Feb 20 05:05:51 UTC 2024","8376","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"failed","Tue Feb 20 05:05:09 UTC 2024","Tue Feb 20 05:05:22 UTC 2024","13381","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Tue Feb 20 05:04:20 UTC 2024","Tue Feb 20 05:04:28 UTC 2024","8218","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Tue Feb 20 05:05:51 UTC 2024","Tue Feb 20 05:05:59 UTC 2024","8225","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Tue Feb 20 05:08:38 UTC 2024","Tue Feb 20 05:08:39 UTC 2024","258","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Tue Feb 20 05:08:44 UTC 2024","Tue Feb 20 05:08:44 UTC 2024","311","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Feb 20 05:04:07 UTC 2024","Tue Feb 20 05:04:20 UTC 2024","12771","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Tue Feb 20 05:06:37 UTC 2024","Tue Feb 20 05:06:46 UTC 2024","8618","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Tue Feb 20 05:08:34 UTC 2024","Tue Feb 20 05:08:34 UTC 2024","252","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Tue Feb 20 05:08:43 UTC 2024","Tue Feb 20 05:08:43 UTC 2024","354","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Feb 20 05:08:35 UTC 2024","Tue Feb 20 05:08:36 UTC 2024","307","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Tue Feb 20 05:04:44 UTC 2024","Tue Feb 20 05:04:52 UTC 2024","8125","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Tue Feb 20 05:07:23 UTC 2024","Tue Feb 20 05:07:31 UTC 2024","8453","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Feb 20 05:04:36 UTC 2024","Tue Feb 20 05:04:44 UTC 2024","7900","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Tue Feb 20 05:08:37 UTC 2024","Tue Feb 20 05:08:37 UTC 2024","677","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Tue Feb 20 05:08:36 UTC 2024","Tue Feb 20 05:08:36 UTC 2024","212","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Tue Feb 20 05:08:43 UTC 2024","Tue Feb 20 05:08:43 UTC 2024","320","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Feb 20 05:08:34 UTC 2024","Tue Feb 20 05:08:34 UTC 2024","476","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Tue Feb 20 05:07:31 UTC 2024","Tue Feb 20 05:07:46 UTC 2024","15104","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Feb 20 05:08:37 UTC 2024","Tue Feb 20 05:08:38 UTC 2024","430","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Feb 20 05:08:35 UTC 2024","Tue Feb 20 05:08:35 UTC 2024","563","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Tue Feb 20 05:08:42 UTC 2024","Tue Feb 20 05:08:43 UTC 2024","296","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Feb 20 05:08:42 UTC 2024","Tue Feb 20 05:08:42 UTC 2024","304","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Feb 20 05:08:36 UTC 2024","Tue Feb 20 05:08:37 UTC 2024","287","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Tue Feb 20 05:07:07 UTC 2024","Tue Feb 20 05:07:22 UTC 2024","15273","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Feb 20 05:08:41 UTC 2024","Tue Feb 20 05:08:42 UTC 2024","308","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Tue Feb 20 05:03:47 UTC 2024","Tue Feb 20 05:03:52 UTC 2024","4106","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Tue Feb 20 05:08:39 UTC 2024","Tue Feb 20 05:08:39 UTC 2024","277","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Tue Feb 20 05:08:39 UTC 2024","Tue Feb 20 05:08:39 UTC 2024","347","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Tue Feb 20 05:08:44 UTC 2024","Tue Feb 20 05:08:44 UTC 2024","252","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Feb 20 05:05:31 UTC 2024","Tue Feb 20 05:05:42 UTC 2024","11774","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
