"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 12 05:11:45 UTC 2024","Fri Jul 12 05:11:45 UTC 2024","333","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Fri Jul 12 05:11:48 UTC 2024","Fri Jul 12 05:11:48 UTC 2024","438","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Fri Jul 12 05:11:49 UTC 2024","Fri Jul 12 05:11:50 UTC 2024","557","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Fri Jul 12 05:05:37 UTC 2024","Fri Jul 12 05:05:49 UTC 2024","11675","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Fri Jul 12 05:08:10 UTC 2024","Fri Jul 12 05:08:22 UTC 2024","11496","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Fri Jul 12 05:03:40 UTC 2024","Fri Jul 12 05:03:43 UTC 2024","3271","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Fri Jul 12 05:07:32 UTC 2024","Fri Jul 12 05:07:46 UTC 2024","13263","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Fri Jul 12 05:06:43 UTC 2024","Fri Jul 12 05:06:51 UTC 2024","7618","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri Jul 12 05:11:39 UTC 2024","Fri Jul 12 05:11:40 UTC 2024","306","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Fri Jul 12 05:11:42 UTC 2024","Fri Jul 12 05:11:42 UTC 2024","240","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Fri Jul 12 05:11:52 UTC 2024","Fri Jul 12 05:11:52 UTC 2024","416","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jul 12 05:05:49 UTC 2024","Fri Jul 12 05:06:00 UTC 2024","11266","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Fri Jul 12 05:08:55 UTC 2024","Fri Jul 12 05:09:09 UTC 2024","13721","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Jul 12 05:06:22 UTC 2024","Fri Jul 12 05:06:27 UTC 2024","5058","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Fri Jul 12 05:11:49 UTC 2024","Fri Jul 12 05:11:49 UTC 2024","364","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Fri Jul 12 05:09:58 UTC 2024","Fri Jul 12 05:10:18 UTC 2024","20253","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Jul 12 05:06:17 UTC 2024","Fri Jul 12 05:06:21 UTC 2024","4481","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Fri Jul 12 05:06:51 UTC 2024","Fri Jul 12 05:07:04 UTC 2024","12911","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Fri Jul 12 05:09:09 UTC 2024","Fri Jul 12 05:09:22 UTC 2024","12822","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Fri Jul 12 05:09:22 UTC 2024","Fri Jul 12 05:09:46 UTC 2024","23113","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Fri Jul 12 05:11:40 UTC 2024","Fri Jul 12 05:11:41 UTC 2024","288","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Fri Jul 12 05:07:04 UTC 2024","Fri Jul 12 05:07:19 UTC 2024","14807","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Fri Jul 12 05:05:13 UTC 2024","Fri Jul 12 05:05:26 UTC 2024","13524","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Fri Jul 12 05:07:46 UTC 2024","Fri Jul 12 05:08:10 UTC 2024","24048","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Fri Jul 12 05:07:19 UTC 2024","Fri Jul 12 05:07:32 UTC 2024","13329","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Fri Jul 12 05:09:46 UTC 2024","Fri Jul 12 05:09:58 UTC 2024","11968","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Fri Jul 12 05:11:43 UTC 2024","Fri Jul 12 05:11:44 UTC 2024","1375","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Fri Jul 12 05:11:42 UTC 2024","Fri Jul 12 05:11:42 UTC 2024","232","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Fri Jul 12 05:11:53 UTC 2024","Fri Jul 12 05:11:53 UTC 2024","357","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jul 12 05:04:07 UTC 2024","Fri Jul 12 05:04:22 UTC 2024","15315","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Fri Jul 12 05:04:46 UTC 2024","Fri Jul 12 05:04:58 UTC 2024","12342","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"failed","Fri Jul 12 05:11:46 UTC 2024","Fri Jul 12 05:11:47 UTC 2024","411","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Fri Jul 12 05:11:52 UTC 2024","Fri Jul 12 05:11:53 UTC 2024","369","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jul 12 05:11:51 UTC 2024","Fri Jul 12 05:11:52 UTC 2024","291","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jul 12 05:10:32 UTC 2024","Fri Jul 12 05:10:52 UTC 2024","20248","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Jul 12 05:10:18 UTC 2024","Fri Jul 12 05:10:32 UTC 2024","13332","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Jul 12 05:06:00 UTC 2024","Fri Jul 12 05:06:11 UTC 2024","11114","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Fri Jul 12 05:11:41 UTC 2024","Fri Jul 12 05:11:41 UTC 2024","623","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Fri Jul 12 05:11:46 UTC 2024","Fri Jul 12 05:11:46 UTC 2024","323","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Fri Jul 12 05:05:26 UTC 2024","Fri Jul 12 05:05:37 UTC 2024","10622","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Fri Jul 12 05:10:52 UTC 2024","Fri Jul 12 05:11:05 UTC 2024","13036","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Jul 12 05:11:45 UTC 2024","Fri Jul 12 05:11:45 UTC 2024","266","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Fri Jul 12 05:11:46 UTC 2024","Fri Jul 12 05:11:46 UTC 2024","295","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Fri Jul 12 05:06:32 UTC 2024","Fri Jul 12 05:06:43 UTC 2024","10857","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Fri Jul 12 05:04:22 UTC 2024","Fri Jul 12 05:04:33 UTC 2024","10384","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Fri Jul 12 05:04:33 UTC 2024","Fri Jul 12 05:04:46 UTC 2024","12815","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Jul 12 05:11:44 UTC 2024","Fri Jul 12 05:11:45 UTC 2024","510","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jul 12 05:11:40 UTC 2024","Fri Jul 12 05:11:40 UTC 2024","447","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Fri Jul 12 05:11:47 UTC 2024","Fri Jul 12 05:11:47 UTC 2024","508","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Fri Jul 12 05:08:34 UTC 2024","Fri Jul 12 05:08:55 UTC 2024","21154","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
