"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 20 05:06:00 UTC 2024","Tue Aug 20 05:06:13 UTC 2024","12759","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Aug 20 05:06:40 UTC 2024","Tue Aug 20 05:06:52 UTC 2024","11843","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Tue Aug 20 05:14:45 UTC 2024","Tue Aug 20 05:14:45 UTC 2024","289","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Aug 20 05:05:12 UTC 2024","Tue Aug 20 05:05:25 UTC 2024","12837","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Tue Aug 20 05:14:42 UTC 2024","Tue Aug 20 05:14:42 UTC 2024","403","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Tue Aug 20 05:13:06 UTC 2024","Tue Aug 20 05:13:29 UTC 2024","22537","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Aug 20 05:14:45 UTC 2024","Tue Aug 20 05:14:46 UTC 2024","372","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Aug 20 05:11:00 UTC 2024","Tue Aug 20 05:11:10 UTC 2024","10749","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Tue Aug 20 05:11:30 UTC 2024","Tue Aug 20 05:11:39 UTC 2024","9494","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Tue Aug 20 05:14:41 UTC 2024","Tue Aug 20 05:14:41 UTC 2024","271","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Tue Aug 20 05:03:48 UTC 2024","Tue Aug 20 05:03:51 UTC 2024","2206","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Tue Aug 20 05:14:39 UTC 2024","Tue Aug 20 05:14:40 UTC 2024","503","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Tue Aug 20 05:04:53 UTC 2024","Tue Aug 20 05:05:12 UTC 2024","19110","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Aug 20 05:09:54 UTC 2024","Tue Aug 20 05:10:04 UTC 2024","9192","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Tue Aug 20 05:05:35 UTC 2024","Tue Aug 20 05:05:48 UTC 2024","12911","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Aug 20 05:11:10 UTC 2024","Tue Aug 20 05:11:20 UTC 2024","9889","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Tue Aug 20 05:06:52 UTC 2024","Tue Aug 20 05:07:06 UTC 2024","14179","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Tue Aug 20 05:14:42 UTC 2024","Tue Aug 20 05:14:43 UTC 2024","853","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Tue Aug 20 05:08:13 UTC 2024","Tue Aug 20 05:08:18 UTC 2024","5539","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Tue Aug 20 05:10:04 UTC 2024","Tue Aug 20 05:10:12 UTC 2024","8124","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Tue Aug 20 05:14:48 UTC 2024","Tue Aug 20 05:14:48 UTC 2024","474","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Tue Aug 20 05:14:49 UTC 2024","Tue Aug 20 05:14:50 UTC 2024","662","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Tue Aug 20 05:14:40 UTC 2024","Tue Aug 20 05:14:41 UTC 2024","734","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Tue Aug 20 05:11:20 UTC 2024","Tue Aug 20 05:11:30 UTC 2024","9346","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Tue Aug 20 05:13:29 UTC 2024","Tue Aug 20 05:13:40 UTC 2024","10912","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Tue Aug 20 05:14:40 UTC 2024","Tue Aug 20 05:14:40 UTC 2024","303","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Tue Aug 20 05:10:49 UTC 2024","Tue Aug 20 05:10:59 UTC 2024","10304","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Tue Aug 20 05:12:03 UTC 2024","Tue Aug 20 05:12:17 UTC 2024","14183","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Tue Aug 20 05:14:50 UTC 2024","Tue Aug 20 05:14:51 UTC 2024","1042","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Tue Aug 20 05:03:45 UTC 2024","Tue Aug 20 05:03:48 UTC 2024","2956","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Tue Aug 20 05:11:40 UTC 2024","Tue Aug 20 05:11:50 UTC 2024","10559","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Tue Aug 20 05:05:48 UTC 2024","Tue Aug 20 05:06:00 UTC 2024","12324","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Aug 20 05:08:24 UTC 2024","Tue Aug 20 05:08:34 UTC 2024","10292","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Tue Aug 20 05:06:13 UTC 2024","Tue Aug 20 05:06:27 UTC 2024","13407","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Aug 20 05:04:12 UTC 2024","Tue Aug 20 05:04:32 UTC 2024","19800","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Aug 20 05:10:39 UTC 2024","Tue Aug 20 05:10:49 UTC 2024","10090","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Tue Aug 20 05:14:57 UTC 2024","Tue Aug 20 05:14:57 UTC 2024","388","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Tue Aug 20 05:06:27 UTC 2024","Tue Aug 20 05:06:39 UTC 2024","12817","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Tue Aug 20 05:09:32 UTC 2024","Tue Aug 20 05:09:41 UTC 2024","9186","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Tue Aug 20 05:09:24 UTC 2024","Tue Aug 20 05:09:32 UTC 2024","8256","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Tue Aug 20 05:08:42 UTC 2024","Tue Aug 20 05:08:50 UTC 2024","7852","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Aug 20 05:14:43 UTC 2024","Tue Aug 20 05:14:44 UTC 2024","490","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Aug 20 05:07:42 UTC 2024","Tue Aug 20 05:07:52 UTC 2024","10859","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Tue Aug 20 05:13:52 UTC 2024","Tue Aug 20 05:14:03 UTC 2024","11676","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Aug 20 05:10:20 UTC 2024","Tue Aug 20 05:10:31 UTC 2024","10583","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Tue Aug 20 05:09:41 UTC 2024","Tue Aug 20 05:09:54 UTC 2024","12829","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Tue Aug 20 05:14:47 UTC 2024","Tue Aug 20 05:14:47 UTC 2024","344","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Aug 20 05:12:43 UTC 2024","Tue Aug 20 05:13:06 UTC 2024","23099","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Aug 20 05:13:40 UTC 2024","Tue Aug 20 05:13:52 UTC 2024","11695","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Aug 20 05:12:17 UTC 2024","Tue Aug 20 05:12:29 UTC 2024","12194","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Tue Aug 20 05:08:58 UTC 2024","Tue Aug 20 05:09:07 UTC 2024","8600","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Aug 20 05:08:03 UTC 2024","Tue Aug 20 05:08:07 UTC 2024","4630","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Tue Aug 20 05:14:56 UTC 2024","Tue Aug 20 05:14:56 UTC 2024","409","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Tue Aug 20 05:14:46 UTC 2024","Tue Aug 20 05:14:46 UTC 2024","554","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Aug 20 05:12:30 UTC 2024","Tue Aug 20 05:12:43 UTC 2024","13056","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Tue Aug 20 05:14:45 UTC 2024","Tue Aug 20 05:14:45 UTC 2024","371","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Aug 20 05:14:48 UTC 2024","Tue Aug 20 05:14:49 UTC 2024","486","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Tue Aug 20 05:14:39 UTC 2024","Tue Aug 20 05:14:39 UTC 2024","344","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Tue Aug 20 05:14:47 UTC 2024","Tue Aug 20 05:14:48 UTC 2024","339","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Tue Aug 20 05:14:55 UTC 2024","Tue Aug 20 05:14:55 UTC 2024","287","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Tue Aug 20 05:07:19 UTC 2024","Tue Aug 20 05:07:29 UTC 2024","10288","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Tue Aug 20 05:09:07 UTC 2024","Tue Aug 20 05:09:15 UTC 2024","8262","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
