"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 05 07:19:35 UTC 2023","Tue Dec 05 07:19:47 UTC 2023","12246","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Tue Dec 05 07:19:13 UTC 2023","Tue Dec 05 07:19:24 UTC 2023","11139","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Tue Dec 05 07:17:44 UTC 2023","Tue Dec 05 07:17:45 UTC 2023","338","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Tue Dec 05 07:19:47 UTC 2023","Tue Dec 05 07:19:57 UTC 2023","10353","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Dec 05 07:17:43 UTC 2023","Tue Dec 05 07:17:43 UTC 2023","668","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Tue Dec 05 07:19:03 UTC 2023","Tue Dec 05 07:19:13 UTC 2023","10202","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Tue Dec 05 07:20:08 UTC 2023","Tue Dec 05 07:20:22 UTC 2023","14547","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Dec 05 07:17:46 UTC 2023","Tue Dec 05 07:17:47 UTC 2023","262","Чмаки. API","API тесты. Проверка статуса кода","API запросы по опроснику","","","Сохранение нового ответ пользователя",""
"passed","Tue Dec 05 07:17:44 UTC 2023","Tue Dec 05 07:17:44 UTC 2023","233","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Tue Dec 05 07:17:42 UTC 2023","Tue Dec 05 07:17:42 UTC 2023","517","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Tue Dec 05 07:17:46 UTC 2023","Tue Dec 05 07:17:46 UTC 2023","306","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Tue Dec 05 07:17:49 UTC 2023","Tue Dec 05 07:17:49 UTC 2023","290","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Tue Dec 05 07:17:48 UTC 2023","Tue Dec 05 07:17:49 UTC 2023","450","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Tue Dec 05 07:17:45 UTC 2023","Tue Dec 05 07:17:45 UTC 2023","595","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделки",""
"passed","Tue Dec 05 07:17:47 UTC 2023","Tue Dec 05 07:17:47 UTC 2023","292","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Просмотр профиля",""
"passed","Tue Dec 05 07:17:47 UTC 2023","Tue Dec 05 07:17:47 UTC 2023","385","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Tue Dec 05 07:19:57 UTC 2023","Tue Dec 05 07:20:08 UTC 2023","10221","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Tue Dec 05 07:19:24 UTC 2023","Tue Dec 05 07:19:35 UTC 2023","10024","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Tue Dec 05 07:17:47 UTC 2023","Tue Dec 05 07:17:48 UTC 2023","397","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Загрузка аватарки пользователя",""
