"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 14 18:05:29 UTC 2023","Thu Dec 14 18:05:29 UTC 2023","310","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Thu Dec 14 18:05:22 UTC 2023","Thu Dec 14 18:05:23 UTC 2023","564","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Thu Dec 14 18:05:26 UTC 2023","Thu Dec 14 18:05:26 UTC 2023","296","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"broken","Thu Dec 14 18:08:03 UTC 2023","Thu Dec 14 18:08:38 UTC 2023","35570","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Thu Dec 14 18:05:21 UTC 2023","Thu Dec 14 18:05:21 UTC 2023","434","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Thu Dec 14 18:05:25 UTC 2023","Thu Dec 14 18:05:25 UTC 2023","331","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Dec 14 18:06:28 UTC 2023","Thu Dec 14 18:06:36 UTC 2023","7679","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Thu Dec 14 18:05:28 UTC 2023","Thu Dec 14 18:05:29 UTC 2023","525","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Thu Dec 14 18:05:24 UTC 2023","Thu Dec 14 18:05:24 UTC 2023","310","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Thu Dec 14 18:05:27 UTC 2023","Thu Dec 14 18:05:28 UTC 2023","467","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Thu Dec 14 18:05:23 UTC 2023","Thu Dec 14 18:05:23 UTC 2023","251","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"broken","Thu Dec 14 18:06:51 UTC 2023","Thu Dec 14 18:07:26 UTC 2023","35518","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Thu Dec 14 18:05:21 UTC 2023","Thu Dec 14 18:05:22 UTC 2023","528","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Thu Dec 14 18:05:29 UTC 2023","Thu Dec 14 18:05:29 UTC 2023","312","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Thu Dec 14 18:05:25 UTC 2023","Thu Dec 14 18:05:25 UTC 2023","313","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Thu Dec 14 18:05:23 UTC 2023","Thu Dec 14 18:05:23 UTC 2023","337","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Thu Dec 14 18:05:26 UTC 2023","Thu Dec 14 18:05:27 UTC 2023","306","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Thu Dec 14 18:05:27 UTC 2023","Thu Dec 14 18:05:27 UTC 2023","417","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"broken","Thu Dec 14 18:07:27 UTC 2023","Thu Dec 14 18:08:02 UTC 2023","35602","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
