"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 25 05:06:45 UTC 2024","Tue Jun 25 05:06:51 UTC 2024","6387","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Tue Jun 25 05:04:18 UTC 2024","Tue Jun 25 05:04:32 UTC 2024","13900","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Tue Jun 25 05:12:41 UTC 2024","Tue Jun 25 05:12:41 UTC 2024","344","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Tue Jun 25 05:03:51 UTC 2024","Tue Jun 25 05:03:56 UTC 2024","4201","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Tue Jun 25 05:12:33 UTC 2024","Tue Jun 25 05:12:33 UTC 2024","365","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Tue Jun 25 05:06:59 UTC 2024","Tue Jun 25 05:07:11 UTC 2024","12195","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Tue Jun 25 05:12:40 UTC 2024","Tue Jun 25 05:12:41 UTC 2024","646","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Tue Jun 25 05:05:04 UTC 2024","Tue Jun 25 05:05:15 UTC 2024","10801","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Tue Jun 25 05:04:00 UTC 2024","Tue Jun 25 05:04:18 UTC 2024","17511","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Jun 25 05:12:36 UTC 2024","Tue Jun 25 05:12:37 UTC 2024","309","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Tue Jun 25 05:10:10 UTC 2024","Tue Jun 25 05:10:23 UTC 2024","12933","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Jun 25 05:09:30 UTC 2024","Tue Jun 25 05:09:45 UTC 2024","14903","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Tue Jun 25 05:06:38 UTC 2024","Tue Jun 25 05:06:45 UTC 2024","7398","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Tue Jun 25 05:12:31 UTC 2024","Tue Jun 25 05:12:31 UTC 2024","309","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Tue Jun 25 05:07:20 UTC 2024","Tue Jun 25 05:07:35 UTC 2024","14542","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Tue Jun 25 05:07:11 UTC 2024","Tue Jun 25 05:07:20 UTC 2024","8906","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Jun 25 05:08:37 UTC 2024","Tue Jun 25 05:08:44 UTC 2024","7540","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Tue Jun 25 05:12:41 UTC 2024","Tue Jun 25 05:12:42 UTC 2024","462","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Tue Jun 25 05:12:38 UTC 2024","Tue Jun 25 05:12:38 UTC 2024","437","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Tue Jun 25 05:04:53 UTC 2024","Tue Jun 25 05:05:04 UTC 2024","10407","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Tue Jun 25 05:08:06 UTC 2024","Tue Jun 25 05:08:26 UTC 2024","19962","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Tue Jun 25 05:08:45 UTC 2024","Tue Jun 25 05:08:57 UTC 2024","12658","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Jun 25 05:07:56 UTC 2024","Tue Jun 25 05:08:06 UTC 2024","10409","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"broken","Tue Jun 25 05:05:54 UTC 2024","Tue Jun 25 05:06:31 UTC 2024","37154","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Tue Jun 25 05:03:56 UTC 2024","Tue Jun 25 05:04:00 UTC 2024","4239","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Tue Jun 25 05:12:30 UTC 2024","Tue Jun 25 05:12:31 UTC 2024","577","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Tue Jun 25 05:12:44 UTC 2024","Tue Jun 25 05:12:44 UTC 2024","392","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jun 25 05:05:15 UTC 2024","Tue Jun 25 05:05:25 UTC 2024","9900","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Tue Jun 25 05:12:42 UTC 2024","Tue Jun 25 05:12:42 UTC 2024","378","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jun 25 05:12:33 UTC 2024","Tue Jun 25 05:12:33 UTC 2024","245","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Tue Jun 25 05:09:16 UTC 2024","Tue Jun 25 05:09:30 UTC 2024","14175","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Jun 25 05:12:31 UTC 2024","Tue Jun 25 05:12:32 UTC 2024","651","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Tue Jun 25 05:12:33 UTC 2024","Tue Jun 25 05:12:35 UTC 2024","1836","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Tue Jun 25 05:10:41 UTC 2024","Tue Jun 25 05:10:52 UTC 2024","11742","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Jun 25 05:12:32 UTC 2024","Tue Jun 25 05:12:32 UTC 2024","280","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Tue Jun 25 05:12:36 UTC 2024","Tue Jun 25 05:12:36 UTC 2024","351","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Tue Jun 25 05:11:35 UTC 2024","Tue Jun 25 05:11:44 UTC 2024","9148","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"failed","Tue Jun 25 05:12:37 UTC 2024","Tue Jun 25 05:12:38 UTC 2024","363","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Tue Jun 25 05:06:31 UTC 2024","Tue Jun 25 05:06:37 UTC 2024","6097","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Tue Jun 25 05:05:46 UTC 2024","Tue Jun 25 05:05:54 UTC 2024","7661","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
