"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 14 05:15:08 UTC 2024","Sat Sep 14 05:15:09 UTC 2024","729","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Sat Sep 14 05:15:22 UTC 2024","Sat Sep 14 05:15:23 UTC 2024","284","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Sat Sep 14 05:08:55 UTC 2024","Sat Sep 14 05:09:04 UTC 2024","9178","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat Sep 14 05:12:36 UTC 2024","Sat Sep 14 05:12:44 UTC 2024","8062","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Sat Sep 14 05:15:13 UTC 2024","Sat Sep 14 05:15:13 UTC 2024","282","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Sep 14 05:10:35 UTC 2024","Sat Sep 14 05:10:44 UTC 2024","9016","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Sat Sep 14 05:10:08 UTC 2024","Sat Sep 14 05:10:17 UTC 2024","8716","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Sat Sep 14 05:15:25 UTC 2024","Sat Sep 14 05:15:26 UTC 2024","465","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Sat Sep 14 05:11:02 UTC 2024","Sat Sep 14 05:11:13 UTC 2024","10314","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sat Sep 14 05:15:17 UTC 2024","Sat Sep 14 05:15:18 UTC 2024","966","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Sat Sep 14 05:13:48 UTC 2024","Sat Sep 14 05:13:59 UTC 2024","11530","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Sat Sep 14 05:15:12 UTC 2024","Sat Sep 14 05:15:12 UTC 2024","504","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Sep 14 05:04:19 UTC 2024","Sat Sep 14 05:04:39 UTC 2024","20157","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Sep 14 05:04:39 UTC 2024","Sat Sep 14 05:05:00 UTC 2024","20896","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Sep 14 05:15:17 UTC 2024","Sat Sep 14 05:15:17 UTC 2024","611","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Sat Sep 14 05:14:11 UTC 2024","Sat Sep 14 05:14:23 UTC 2024","11887","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sat Sep 14 05:15:07 UTC 2024","Sat Sep 14 05:15:08 UTC 2024","472","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Sat Sep 14 05:09:31 UTC 2024","Sat Sep 14 05:09:39 UTC 2024","8687","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Sat Sep 14 05:15:24 UTC 2024","Sat Sep 14 05:15:25 UTC 2024","502","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Sat Sep 14 05:05:00 UTC 2024","Sat Sep 14 05:05:20 UTC 2024","19875","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Sep 14 05:09:05 UTC 2024","Sat Sep 14 05:09:13 UTC 2024","8815","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat Sep 14 05:11:46 UTC 2024","Sat Sep 14 05:11:56 UTC 2024","10330","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sat Sep 14 05:12:07 UTC 2024","Sat Sep 14 05:12:20 UTC 2024","13073","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Sat Sep 14 05:15:11 UTC 2024","Sat Sep 14 05:15:12 UTC 2024","557","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Sep 14 05:15:13 UTC 2024","Sat Sep 14 05:15:14 UTC 2024","454","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Sep 14 05:15:08 UTC 2024","Sat Sep 14 05:15:08 UTC 2024","281","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Sat Sep 14 05:06:37 UTC 2024","Sat Sep 14 05:06:50 UTC 2024","12973","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sat Sep 14 05:08:16 UTC 2024","Sat Sep 14 05:08:20 UTC 2024","3922","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Sat Sep 14 05:15:09 UTC 2024","Sat Sep 14 05:15:09 UTC 2024","315","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Sat Sep 14 05:15:15 UTC 2024","Sat Sep 14 05:15:15 UTC 2024","323","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Sat Sep 14 05:11:24 UTC 2024","Sat Sep 14 05:11:35 UTC 2024","10778","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sat Sep 14 05:15:07 UTC 2024","Sat Sep 14 05:15:07 UTC 2024","317","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Sat Sep 14 05:10:17 UTC 2024","Sat Sep 14 05:10:26 UTC 2024","9262","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Sat Sep 14 05:15:14 UTC 2024","Sat Sep 14 05:15:15 UTC 2024","369","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Sep 14 05:06:10 UTC 2024","Sat Sep 14 05:06:25 UTC 2024","14603","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Sep 14 05:07:42 UTC 2024","Sat Sep 14 05:07:54 UTC 2024","11370","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Sat Sep 14 05:11:35 UTC 2024","Sat Sep 14 05:11:46 UTC 2024","10591","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sat Sep 14 05:03:55 UTC 2024","Sat Sep 14 05:03:58 UTC 2024","2279","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Sat Sep 14 05:08:20 UTC 2024","Sat Sep 14 05:08:26 UTC 2024","5298","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Sat Sep 14 05:15:23 UTC 2024","Sat Sep 14 05:15:23 UTC 2024","266","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Sat Sep 14 05:08:32 UTC 2024","Sat Sep 14 05:08:37 UTC 2024","5309","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Sat Sep 14 05:15:18 UTC 2024","Sat Sep 14 05:15:22 UTC 2024","4017","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Sat Sep 14 05:07:54 UTC 2024","Sat Sep 14 05:08:05 UTC 2024","11418","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Sat Sep 14 05:09:14 UTC 2024","Sat Sep 14 05:09:22 UTC 2024","8441","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat Sep 14 05:12:59 UTC 2024","Sat Sep 14 05:13:23 UTC 2024","23580","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sat Sep 14 05:12:44 UTC 2024","Sat Sep 14 05:12:59 UTC 2024","14825","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Sat Sep 14 05:11:57 UTC 2024","Sat Sep 14 05:12:07 UTC 2024","10258","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Sat Sep 14 05:15:25 UTC 2024","Sat Sep 14 05:15:25 UTC 2024","417","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Sat Sep 14 05:12:20 UTC 2024","Sat Sep 14 05:12:36 UTC 2024","15420","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Sat Sep 14 05:08:06 UTC 2024","Sat Sep 14 05:08:16 UTC 2024","10777","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Sat Sep 14 05:15:10 UTC 2024","Sat Sep 14 05:15:11 UTC 2024","792","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Sat Sep 14 05:08:37 UTC 2024","Sat Sep 14 05:08:46 UTC 2024","9274","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Sat Sep 14 05:11:13 UTC 2024","Sat Sep 14 05:11:24 UTC 2024","11360","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sat Sep 14 05:15:15 UTC 2024","Sat Sep 14 05:15:15 UTC 2024","339","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Sep 14 05:06:50 UTC 2024","Sat Sep 14 05:07:03 UTC 2024","13138","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sat Sep 14 05:05:58 UTC 2024","Sat Sep 14 05:06:10 UTC 2024","12384","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Sep 14 05:15:26 UTC 2024","Sat Sep 14 05:15:26 UTC 2024","332","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Sat Sep 14 05:10:44 UTC 2024","Sat Sep 14 05:10:52 UTC 2024","8488","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Sat Sep 14 05:05:20 UTC 2024","Sat Sep 14 05:05:33 UTC 2024","13003","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Sat Sep 14 05:15:12 UTC 2024","Sat Sep 14 05:15:13 UTC 2024","356","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Sep 14 05:15:10 UTC 2024","Sat Sep 14 05:15:10 UTC 2024","210","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Sat Sep 14 05:15:24 UTC 2024","Sat Sep 14 05:15:24 UTC 2024","420","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Sat Sep 14 05:03:53 UTC 2024","Sat Sep 14 05:03:55 UTC 2024","2468","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Sat Sep 14 05:10:26 UTC 2024","Sat Sep 14 05:10:35 UTC 2024","8356","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Sat Sep 14 05:07:04 UTC 2024","Sat Sep 14 05:07:18 UTC 2024","14049","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Sat Sep 14 05:05:44 UTC 2024","Sat Sep 14 05:05:57 UTC 2024","13003","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Sep 14 05:09:39 UTC 2024","Sat Sep 14 05:09:50 UTC 2024","10113","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Sat Sep 14 05:15:23 UTC 2024","Sat Sep 14 05:15:23 UTC 2024","379","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Sat Sep 14 05:09:59 UTC 2024","Sat Sep 14 05:10:08 UTC 2024","8945","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Sat Sep 14 05:15:16 UTC 2024","Sat Sep 14 05:15:16 UTC 2024","452","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Sat Sep 14 05:09:22 UTC 2024","Sat Sep 14 05:09:31 UTC 2024","8344","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Sat Sep 14 05:13:23 UTC 2024","Sat Sep 14 05:13:47 UTC 2024","24485","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sat Sep 14 05:08:26 UTC 2024","Sat Sep 14 05:08:31 UTC 2024","5453","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Sat Sep 14 05:15:09 UTC 2024","Sat Sep 14 05:15:09 UTC 2024","227","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Sat Sep 14 05:06:25 UTC 2024","Sat Sep 14 05:06:37 UTC 2024","12007","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Sep 14 05:10:53 UTC 2024","Sat Sep 14 05:11:02 UTC 2024","9493","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Sat Sep 14 05:09:50 UTC 2024","Sat Sep 14 05:09:59 UTC 2024","9272","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
