"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 22 05:14:42 UTC 2024","Thu Aug 22 05:14:42 UTC 2024","615","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Thu Aug 22 05:14:58 UTC 2024","Thu Aug 22 05:14:58 UTC 2024","442","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Thu Aug 22 05:14:46 UTC 2024","Thu Aug 22 05:14:47 UTC 2024","396","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Aug 22 05:10:01 UTC 2024","Thu Aug 22 05:10:09 UTC 2024","8598","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Thu Aug 22 05:14:49 UTC 2024","Thu Aug 22 05:14:49 UTC 2024","364","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Aug 22 05:07:03 UTC 2024","Thu Aug 22 05:07:17 UTC 2024","13312","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Thu Aug 22 05:14:48 UTC 2024","Thu Aug 22 05:14:48 UTC 2024","397","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Aug 22 05:07:48 UTC 2024","Thu Aug 22 05:07:59 UTC 2024","10466","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Thu Aug 22 05:14:47 UTC 2024","Thu Aug 22 05:14:47 UTC 2024","311","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Aug 22 05:14:42 UTC 2024","Thu Aug 22 05:14:43 UTC 2024","267","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Thu Aug 22 05:14:57 UTC 2024","Thu Aug 22 05:14:58 UTC 2024","405","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Thu Aug 22 05:14:41 UTC 2024","Thu Aug 22 05:14:41 UTC 2024","289","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Thu Aug 22 05:04:49 UTC 2024","Thu Aug 22 05:05:09 UTC 2024","20587","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Aug 22 05:09:24 UTC 2024","Thu Aug 22 05:09:33 UTC 2024","9141","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Thu Aug 22 05:14:56 UTC 2024","Thu Aug 22 05:14:57 UTC 2024","471","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Thu Aug 22 05:14:44 UTC 2024","Thu Aug 22 05:14:45 UTC 2024","854","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Thu Aug 22 05:03:41 UTC 2024","Thu Aug 22 05:03:44 UTC 2024","2293","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Thu Aug 22 05:08:43 UTC 2024","Thu Aug 22 05:08:50 UTC 2024","7299","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Aug 22 05:13:50 UTC 2024","Thu Aug 22 05:14:02 UTC 2024","12090","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu Aug 22 05:14:56 UTC 2024","Thu Aug 22 05:14:56 UTC 2024","315","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Thu Aug 22 05:13:27 UTC 2024","Thu Aug 22 05:13:38 UTC 2024","11367","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Thu Aug 22 05:14:59 UTC 2024","Thu Aug 22 05:14:59 UTC 2024","351","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Thu Aug 22 05:07:59 UTC 2024","Thu Aug 22 05:08:03 UTC 2024","4119","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Thu Aug 22 05:09:51 UTC 2024","Thu Aug 22 05:10:01 UTC 2024","9421","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Thu Aug 22 05:14:50 UTC 2024","Thu Aug 22 05:14:50 UTC 2024","470","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Thu Aug 22 05:06:50 UTC 2024","Thu Aug 22 05:07:03 UTC 2024","13157","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Thu Aug 22 05:09:42 UTC 2024","Thu Aug 22 05:09:51 UTC 2024","8885","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Thu Aug 22 05:08:18 UTC 2024","Thu Aug 22 05:08:28 UTC 2024","9754","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Thu Aug 22 05:11:25 UTC 2024","Thu Aug 22 05:11:35 UTC 2024","9475","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Thu Aug 22 05:11:58 UTC 2024","Thu Aug 22 05:12:12 UTC 2024","14137","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Thu Aug 22 05:12:12 UTC 2024","Thu Aug 22 05:12:26 UTC 2024","13681","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Thu Aug 22 05:14:57 UTC 2024","Thu Aug 22 05:14:57 UTC 2024","453","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Thu Aug 22 05:14:55 UTC 2024","Thu Aug 22 05:14:55 UTC 2024","258","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Thu Aug 22 05:08:28 UTC 2024","Thu Aug 22 05:08:35 UTC 2024","7619","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Aug 22 05:14:51 UTC 2024","Thu Aug 22 05:14:52 UTC 2024","1030","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Thu Aug 22 05:14:43 UTC 2024","Thu Aug 22 05:14:43 UTC 2024","234","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Thu Aug 22 05:08:35 UTC 2024","Thu Aug 22 05:08:43 UTC 2024","7305","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Aug 22 05:14:48 UTC 2024","Thu Aug 22 05:14:48 UTC 2024","361","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Aug 22 05:14:44 UTC 2024","Thu Aug 22 05:14:44 UTC 2024","408","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Thu Aug 22 05:10:54 UTC 2024","Thu Aug 22 05:11:04 UTC 2024","10151","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Thu Aug 22 05:07:38 UTC 2024","Thu Aug 22 05:07:48 UTC 2024","10391","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Thu Aug 22 05:14:58 UTC 2024","Thu Aug 22 05:14:59 UTC 2024","328","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Thu Aug 22 05:07:17 UTC 2024","Thu Aug 22 05:07:27 UTC 2024","9848","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Thu Aug 22 05:11:15 UTC 2024","Thu Aug 22 05:11:25 UTC 2024","9824","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Thu Aug 22 05:14:47 UTC 2024","Thu Aug 22 05:14:47 UTC 2024","409","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Aug 22 05:14:43 UTC 2024","Thu Aug 22 05:14:43 UTC 2024","254","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Thu Aug 22 05:14:51 UTC 2024","Thu Aug 22 05:14:51 UTC 2024","622","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Thu Aug 22 05:05:10 UTC 2024","Thu Aug 22 05:05:23 UTC 2024","13245","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Thu Aug 22 05:10:10 UTC 2024","Thu Aug 22 05:10:21 UTC 2024","11025","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Thu Aug 22 05:12:26 UTC 2024","Thu Aug 22 05:12:40 UTC 2024","13849","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Thu Aug 22 05:10:29 UTC 2024","Thu Aug 22 05:10:39 UTC 2024","9116","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Thu Aug 22 05:07:27 UTC 2024","Thu Aug 22 05:07:38 UTC 2024","10897","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Thu Aug 22 05:03:46 UTC 2024","Thu Aug 22 05:04:07 UTC 2024","21166","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Aug 22 05:14:49 UTC 2024","Thu Aug 22 05:14:50 UTC 2024","470","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Thu Aug 22 05:14:41 UTC 2024","Thu Aug 22 05:14:41 UTC 2024","417","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Thu Aug 22 05:04:08 UTC 2024","Thu Aug 22 05:04:28 UTC 2024","20372","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Aug 22 05:08:08 UTC 2024","Thu Aug 22 05:08:12 UTC 2024","4072","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Thu Aug 22 05:13:03 UTC 2024","Thu Aug 22 05:13:26 UTC 2024","23280","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Aug 22 05:06:25 UTC 2024","Thu Aug 22 05:06:37 UTC 2024","12388","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Thu Aug 22 05:11:45 UTC 2024","Thu Aug 22 05:11:58 UTC 2024","12985","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Thu Aug 22 05:14:41 UTC 2024","Thu Aug 22 05:14:42 UTC 2024","266","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Thu Aug 22 05:14:45 UTC 2024","Thu Aug 22 05:14:46 UTC 2024","528","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Aug 22 05:10:39 UTC 2024","Thu Aug 22 05:10:54 UTC 2024","15322","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Thu Aug 22 05:14:46 UTC 2024","Thu Aug 22 05:14:46 UTC 2024","495","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Aug 22 05:06:12 UTC 2024","Thu Aug 22 05:06:25 UTC 2024","12396","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Aug 22 05:12:40 UTC 2024","Thu Aug 22 05:13:03 UTC 2024","22817","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Aug 22 05:03:44 UTC 2024","Thu Aug 22 05:03:46 UTC 2024","2115","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Thu Aug 22 05:11:05 UTC 2024","Thu Aug 22 05:11:15 UTC 2024","10331","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Thu Aug 22 05:09:15 UTC 2024","Thu Aug 22 05:09:24 UTC 2024","8467","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Thu Aug 22 05:09:33 UTC 2024","Thu Aug 22 05:09:42 UTC 2024","8986","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Thu Aug 22 05:10:21 UTC 2024","Thu Aug 22 05:10:29 UTC 2024","8728","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Thu Aug 22 05:09:07 UTC 2024","Thu Aug 22 05:09:15 UTC 2024","8555","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Thu Aug 22 05:05:34 UTC 2024","Thu Aug 22 05:05:47 UTC 2024","12742","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Aug 22 05:04:28 UTC 2024","Thu Aug 22 05:04:49 UTC 2024","20155","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Aug 22 05:13:38 UTC 2024","Thu Aug 22 05:13:50 UTC 2024","11982","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu Aug 22 05:11:35 UTC 2024","Thu Aug 22 05:11:45 UTC 2024","10109","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Thu Aug 22 05:08:12 UTC 2024","Thu Aug 22 05:08:18 UTC 2024","5179","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
