"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 22 05:07:12 UTC 2024","Tue Oct 22 05:07:25 UTC 2024","13026","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Tue Oct 22 05:14:24 UTC 2024","Tue Oct 22 05:14:36 UTC 2024","12183","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Oct 22 05:12:18 UTC 2024","Tue Oct 22 05:12:29 UTC 2024","11328","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Tue Oct 22 05:12:57 UTC 2024","Tue Oct 22 05:13:10 UTC 2024","12778","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Tue Oct 22 05:11:55 UTC 2024","Tue Oct 22 05:12:07 UTC 2024","11415","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Tue Oct 22 05:14:37 UTC 2024","Tue Oct 22 05:14:49 UTC 2024","12837","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Oct 22 05:15:50 UTC 2024","Tue Oct 22 05:15:51 UTC 2024","1124","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Tue Oct 22 05:15:58 UTC 2024","Tue Oct 22 05:15:58 UTC 2024","425","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Tue Oct 22 05:11:12 UTC 2024","Tue Oct 22 05:11:22 UTC 2024","9470","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Tue Oct 22 05:10:35 UTC 2024","Tue Oct 22 05:10:44 UTC 2024","9257","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Tue Oct 22 05:12:43 UTC 2024","Tue Oct 22 05:12:57 UTC 2024","14768","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Tue Oct 22 05:15:37 UTC 2024","Tue Oct 22 05:15:38 UTC 2024","505","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Tue Oct 22 05:15:59 UTC 2024","Tue Oct 22 05:16:00 UTC 2024","483","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Tue Oct 22 05:08:36 UTC 2024","Tue Oct 22 05:08:40 UTC 2024","4392","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Tue Oct 22 05:04:40 UTC 2024","Tue Oct 22 05:05:00 UTC 2024","20176","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Oct 22 05:09:17 UTC 2024","Tue Oct 22 05:09:25 UTC 2024","7983","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Oct 22 05:08:52 UTC 2024","Tue Oct 22 05:08:57 UTC 2024","5416","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Tue Oct 22 05:08:13 UTC 2024","Tue Oct 22 05:08:24 UTC 2024","10815","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Tue Oct 22 05:12:07 UTC 2024","Tue Oct 22 05:12:18 UTC 2024","10805","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Tue Oct 22 05:15:49 UTC 2024","Tue Oct 22 05:15:50 UTC 2024","752","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Tue Oct 22 05:15:57 UTC 2024","Tue Oct 22 05:15:58 UTC 2024","483","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Tue Oct 22 05:15:48 UTC 2024","Tue Oct 22 05:15:49 UTC 2024","487","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Tue Oct 22 05:10:00 UTC 2024","Tue Oct 22 05:10:09 UTC 2024","8796","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Tue Oct 22 05:15:56 UTC 2024","Tue Oct 22 05:15:57 UTC 2024","340","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Tue Oct 22 05:04:18 UTC 2024","Tue Oct 22 05:04:20 UTC 2024","1957","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Tue Oct 22 05:15:44 UTC 2024","Tue Oct 22 05:15:45 UTC 2024","586","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Oct 22 05:15:43 UTC 2024","Tue Oct 22 05:15:43 UTC 2024","620","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Oct 22 05:15:44 UTC 2024","Tue Oct 22 05:15:44 UTC 2024","306","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Oct 22 05:15:46 UTC 2024","Tue Oct 22 05:15:48 UTC 2024","1300","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Tue Oct 22 05:06:59 UTC 2024","Tue Oct 22 05:07:11 UTC 2024","12221","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Tue Oct 22 05:15:45 UTC 2024","Tue Oct 22 05:15:46 UTC 2024","434","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Oct 22 05:15:59 UTC 2024","Tue Oct 22 05:15:59 UTC 2024","366","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Tue Oct 22 05:15:37 UTC 2024","Tue Oct 22 05:15:37 UTC 2024","344","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
