"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 10 09:42:11 UTC 2024","Wed Jan 10 09:42:18 UTC 2024","7161","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Wed Jan 10 09:39:51 UTC 2024","Wed Jan 10 09:39:51 UTC 2024","289","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jan 10 09:42:04 UTC 2024","Wed Jan 10 09:42:11 UTC 2024","7415","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Jan 10 09:39:46 UTC 2024","Wed Jan 10 09:39:47 UTC 2024","306","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Wed Jan 10 09:39:53 UTC 2024","Wed Jan 10 09:39:53 UTC 2024","390","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jan 10 09:39:47 UTC 2024","Wed Jan 10 09:39:47 UTC 2024","284","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Wed Jan 10 09:39:42 UTC 2024","Wed Jan 10 09:39:42 UTC 2024","254","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Wed Jan 10 09:39:48 UTC 2024","Wed Jan 10 09:39:48 UTC 2024","346","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Wed Jan 10 09:39:45 UTC 2024","Wed Jan 10 09:39:46 UTC 2024","544","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Wed Jan 10 09:43:01 UTC 2024","Wed Jan 10 09:43:13 UTC 2024","12900","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Jan 10 09:40:48 UTC 2024","Wed Jan 10 09:41:02 UTC 2024","14184","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"failed","Wed Jan 10 09:41:02 UTC 2024","Wed Jan 10 09:41:14 UTC 2024","12230","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Wed Jan 10 09:43:14 UTC 2024","Wed Jan 10 09:43:28 UTC 2024","14332","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jan 10 09:42:53 UTC 2024","Wed Jan 10 09:43:00 UTC 2024","7508","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Jan 10 09:39:46 UTC 2024","Wed Jan 10 09:39:46 UTC 2024","380","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jan 10 09:42:31 UTC 2024","Wed Jan 10 09:42:46 UTC 2024","14444","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jan 10 09:39:43 UTC 2024","Wed Jan 10 09:39:43 UTC 2024","239","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Wed Jan 10 09:39:50 UTC 2024","Wed Jan 10 09:39:50 UTC 2024","284","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Wed Jan 10 09:43:28 UTC 2024","Wed Jan 10 09:43:35 UTC 2024","7194","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jan 10 09:43:35 UTC 2024","Wed Jan 10 09:43:49 UTC 2024","13936","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jan 10 09:39:53 UTC 2024","Wed Jan 10 09:39:53 UTC 2024","296","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jan 10 09:39:45 UTC 2024","Wed Jan 10 09:39:45 UTC 2024","329","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Wed Jan 10 09:39:52 UTC 2024","Wed Jan 10 09:39:53 UTC 2024","322","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jan 10 09:39:43 UTC 2024","Wed Jan 10 09:39:44 UTC 2024","522","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Wed Jan 10 09:39:48 UTC 2024","Wed Jan 10 09:39:48 UTC 2024","361","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Wed Jan 10 09:41:15 UTC 2024","Wed Jan 10 09:41:23 UTC 2024","8267","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Wed Jan 10 09:43:49 UTC 2024","Wed Jan 10 09:43:57 UTC 2024","7446","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jan 10 09:40:41 UTC 2024","Wed Jan 10 09:40:44 UTC 2024","3420","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Wed Jan 10 09:39:50 UTC 2024","Wed Jan 10 09:39:51 UTC 2024","293","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Wed Jan 10 09:39:52 UTC 2024","Wed Jan 10 09:39:52 UTC 2024","323","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jan 10 09:39:49 UTC 2024","Wed Jan 10 09:39:50 UTC 2024","1133","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Wed Jan 10 09:39:45 UTC 2024","Wed Jan 10 09:39:45 UTC 2024","211","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Wed Jan 10 09:39:45 UTC 2024","Wed Jan 10 09:39:45 UTC 2024","205","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Wed Jan 10 09:41:31 UTC 2024","Wed Jan 10 09:41:38 UTC 2024","7360","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Wed Jan 10 09:42:18 UTC 2024","Wed Jan 10 09:42:31 UTC 2024","12705","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Jan 10 09:39:44 UTC 2024","Wed Jan 10 09:39:44 UTC 2024","599","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Wed Jan 10 09:39:50 UTC 2024","Wed Jan 10 09:39:50 UTC 2024","411","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
