"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 18 05:18:29 UTC 2024","Thu Jul 18 05:18:40 UTC 2024","10700","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Thu Jul 18 05:27:02 UTC 2024","Thu Jul 18 05:27:02 UTC 2024","525","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Thu Jul 18 05:27:07 UTC 2024","Thu Jul 18 05:27:07 UTC 2024","300","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Thu Jul 18 05:23:09 UTC 2024","Thu Jul 18 05:23:23 UTC 2024","13109","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Thu Jul 18 05:16:18 UTC 2024","Thu Jul 18 05:16:28 UTC 2024","10018","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Thu Jul 18 05:27:15 UTC 2024","Thu Jul 18 05:27:16 UTC 2024","377","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Thu Jul 18 05:27:08 UTC 2024","Thu Jul 18 05:27:09 UTC 2024","446","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"broken","Thu Jul 18 05:27:07 UTC 2024","Thu Jul 18 05:27:08 UTC 2024","335","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Thu Jul 18 05:27:14 UTC 2024","Thu Jul 18 05:27:14 UTC 2024","313","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jul 18 05:27:12 UTC 2024","Thu Jul 18 05:27:12 UTC 2024","361","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Thu Jul 18 05:23:23 UTC 2024","Thu Jul 18 05:23:31 UTC 2024","8535","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Jul 18 05:17:57 UTC 2024","Thu Jul 18 05:18:08 UTC 2024","10916","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Thu Jul 18 05:15:43 UTC 2024","Thu Jul 18 05:16:05 UTC 2024","21528","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Jul 18 05:23:41 UTC 2024","Thu Jul 18 05:24:05 UTC 2024","23251","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Jul 18 05:27:04 UTC 2024","Thu Jul 18 05:27:04 UTC 2024","274","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"failed","Thu Jul 18 05:27:08 UTC 2024","Thu Jul 18 05:27:08 UTC 2024","334","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Thu Jul 18 05:27:01 UTC 2024","Thu Jul 18 05:27:02 UTC 2024","356","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Thu Jul 18 05:27:07 UTC 2024","Thu Jul 18 05:27:07 UTC 2024","371","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Thu Jul 18 05:17:46 UTC 2024","Thu Jul 18 05:17:57 UTC 2024","11245","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Thu Jul 18 05:25:44 UTC 2024","Thu Jul 18 05:25:53 UTC 2024","8626","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Jul 18 05:26:04 UTC 2024","Thu Jul 18 05:26:14 UTC 2024","10102","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Thu Jul 18 05:18:56 UTC 2024","Thu Jul 18 05:19:05 UTC 2024","8990","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"broken","Thu Jul 18 05:19:05 UTC 2024","Thu Jul 18 05:19:14 UTC 2024","8832","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Thu Jul 18 05:22:56 UTC 2024","Thu Jul 18 05:23:09 UTC 2024","13240","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Jul 18 05:17:24 UTC 2024","Thu Jul 18 05:17:34 UTC 2024","10579","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Thu Jul 18 05:27:04 UTC 2024","Thu Jul 18 05:27:05 UTC 2024","387","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Thu Jul 18 05:25:11 UTC 2024","Thu Jul 18 05:25:31 UTC 2024","20614","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Jul 18 05:19:59 UTC 2024","Thu Jul 18 05:20:11 UTC 2024","11260","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Thu Jul 18 05:27:10 UTC 2024","Thu Jul 18 05:27:10 UTC 2024","468","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"broken","Thu Jul 18 05:19:14 UTC 2024","Thu Jul 18 05:19:24 UTC 2024","9400","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Thu Jul 18 05:27:02 UTC 2024","Thu Jul 18 05:27:03 UTC 2024","323","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Thu Jul 18 05:24:17 UTC 2024","Thu Jul 18 05:24:38 UTC 2024","20333","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Jul 18 05:23:31 UTC 2024","Thu Jul 18 05:23:41 UTC 2024","9973","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Thu Jul 18 05:19:51 UTC 2024","Thu Jul 18 05:19:59 UTC 2024","8445","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Thu Jul 18 05:27:04 UTC 2024","Thu Jul 18 05:27:04 UTC 2024","279","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Thu Jul 18 05:16:55 UTC 2024","Thu Jul 18 05:17:09 UTC 2024","14426","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Thu Jul 18 05:18:48 UTC 2024","Thu Jul 18 05:18:56 UTC 2024","8103","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Thu Jul 18 05:18:23 UTC 2024","Thu Jul 18 05:18:29 UTC 2024","5294","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Thu Jul 18 05:21:21 UTC 2024","Thu Jul 18 05:21:34 UTC 2024","13007","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Thu Jul 18 05:20:11 UTC 2024","Thu Jul 18 05:20:21 UTC 2024","9761","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Thu Jul 18 05:27:03 UTC 2024","Thu Jul 18 05:27:04 UTC 2024","303","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Thu Jul 18 05:16:42 UTC 2024","Thu Jul 18 05:16:55 UTC 2024","12771","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Thu Jul 18 05:18:08 UTC 2024","Thu Jul 18 05:18:13 UTC 2024","4899","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Thu Jul 18 05:24:51 UTC 2024","Thu Jul 18 05:24:59 UTC 2024","8398","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Jul 18 05:20:43 UTC 2024","Thu Jul 18 05:20:53 UTC 2024","10059","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Thu Jul 18 05:24:59 UTC 2024","Thu Jul 18 05:25:10 UTC 2024","10973","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Thu Jul 18 05:18:13 UTC 2024","Thu Jul 18 05:18:18 UTC 2024","5154","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Thu Jul 18 05:27:03 UTC 2024","Thu Jul 18 05:27:03 UTC 2024","660","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Thu Jul 18 05:27:10 UTC 2024","Thu Jul 18 05:27:11 UTC 2024","576","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Thu Jul 18 05:18:40 UTC 2024","Thu Jul 18 05:18:48 UTC 2024","8088","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Jul 18 05:15:41 UTC 2024","Thu Jul 18 05:15:43 UTC 2024","2113","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Thu Jul 18 05:21:07 UTC 2024","Thu Jul 18 05:21:21 UTC 2024","14122","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Thu Jul 18 05:19:42 UTC 2024","Thu Jul 18 05:19:51 UTC 2024","9171","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Thu Jul 18 05:19:24 UTC 2024","Thu Jul 18 05:19:33 UTC 2024","8896","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Thu Jul 18 05:22:12 UTC 2024","Thu Jul 18 05:22:23 UTC 2024","11566","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Thu Jul 18 05:27:05 UTC 2024","Thu Jul 18 05:27:06 UTC 2024","870","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Thu Jul 18 05:25:31 UTC 2024","Thu Jul 18 05:25:44 UTC 2024","12775","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Jul 18 05:27:14 UTC 2024","Thu Jul 18 05:27:14 UTC 2024","442","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jul 18 05:24:38 UTC 2024","Thu Jul 18 05:24:51 UTC 2024","12900","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Jul 18 05:27:13 UTC 2024","Thu Jul 18 05:27:13 UTC 2024","397","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jul 18 05:17:10 UTC 2024","Thu Jul 18 05:17:23 UTC 2024","13743","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Thu Jul 18 05:22:23 UTC 2024","Thu Jul 18 05:22:36 UTC 2024","12553","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu Jul 18 05:22:36 UTC 2024","Thu Jul 18 05:22:56 UTC 2024","19963","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Jul 18 05:27:11 UTC 2024","Thu Jul 18 05:27:12 UTC 2024","1153","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Thu Jul 18 05:19:33 UTC 2024","Thu Jul 18 05:19:42 UTC 2024","8531","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Thu Jul 18 05:27:13 UTC 2024","Thu Jul 18 05:27:13 UTC 2024","485","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jul 18 05:20:32 UTC 2024","Thu Jul 18 05:20:43 UTC 2024","10992","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Thu Jul 18 05:27:14 UTC 2024","Thu Jul 18 05:27:15 UTC 2024","390","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jul 18 05:27:15 UTC 2024","Thu Jul 18 05:27:15 UTC 2024","377","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
