"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 13 13:10:50 UTC 2024","Wed Mar 13 13:10:58 UTC 2024","8052","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Wed Mar 13 13:11:38 UTC 2024","Wed Mar 13 13:11:53 UTC 2024","14954","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Mar 13 13:14:04 UTC 2024","Wed Mar 13 13:14:04 UTC 2024","402","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Wed Mar 13 13:14:07 UTC 2024","Wed Mar 13 13:14:07 UTC 2024","320","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Mar 13 13:14:01 UTC 2024","Wed Mar 13 13:14:02 UTC 2024","464","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Mar 13 13:14:03 UTC 2024","Wed Mar 13 13:14:04 UTC 2024","371","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Wed Mar 13 13:12:19 UTC 2024","Wed Mar 13 13:12:32 UTC 2024","12490","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Mar 13 13:14:08 UTC 2024","Wed Mar 13 13:14:08 UTC 2024","315","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Mar 13 13:11:26 UTC 2024","Wed Mar 13 13:11:38 UTC 2024","12416","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Mar 13 13:14:00 UTC 2024","Wed Mar 13 13:14:00 UTC 2024","340","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Wed Mar 13 13:13:57 UTC 2024","Wed Mar 13 13:13:58 UTC 2024","275","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Wed Mar 13 13:14:05 UTC 2024","Wed Mar 13 13:14:05 UTC 2024","298","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Wed Mar 13 13:09:13 UTC 2024","Wed Mar 13 13:09:22 UTC 2024","9057","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Wed Mar 13 13:14:00 UTC 2024","Wed Mar 13 13:14:00 UTC 2024","216","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Wed Mar 13 13:13:59 UTC 2024","Wed Mar 13 13:14:00 UTC 2024","339","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Wed Mar 13 13:09:43 UTC 2024","Wed Mar 13 13:09:50 UTC 2024","7103","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Wed Mar 13 13:10:10 UTC 2024","Wed Mar 13 13:10:16 UTC 2024","6405","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Wed Mar 13 13:09:57 UTC 2024","Wed Mar 13 13:10:03 UTC 2024","6755","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Wed Mar 13 13:11:53 UTC 2024","Wed Mar 13 13:12:02 UTC 2024","8765","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Mar 13 13:13:58 UTC 2024","Wed Mar 13 13:13:59 UTC 2024","273","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Wed Mar 13 13:12:02 UTC 2024","Wed Mar 13 13:12:11 UTC 2024","8404","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Wed Mar 13 13:14:06 UTC 2024","Wed Mar 13 13:14:07 UTC 2024","302","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Mar 13 13:08:08 UTC 2024","Wed Mar 13 13:08:12 UTC 2024","4045","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Wed Mar 13 13:10:32 UTC 2024","Wed Mar 13 13:10:41 UTC 2024","9135","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Wed Mar 13 13:14:02 UTC 2024","Wed Mar 13 13:14:03 UTC 2024","257","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Wed Mar 13 13:14:08 UTC 2024","Wed Mar 13 13:14:08 UTC 2024","518","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Mar 13 13:14:05 UTC 2024","Wed Mar 13 13:14:06 UTC 2024","298","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Wed Mar 13 13:10:59 UTC 2024","Wed Mar 13 13:11:10 UTC 2024","11848","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Wed Mar 13 13:09:03 UTC 2024","Wed Mar 13 13:09:13 UTC 2024","9509","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Wed Mar 13 13:14:07 UTC 2024","Wed Mar 13 13:14:07 UTC 2024","362","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Mar 13 13:10:03 UTC 2024","Wed Mar 13 13:10:10 UTC 2024","6266","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Wed Mar 13 13:14:02 UTC 2024","Wed Mar 13 13:14:02 UTC 2024","479","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Wed Mar 13 13:10:41 UTC 2024","Wed Mar 13 13:10:50 UTC 2024","8906","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Wed Mar 13 13:10:24 UTC 2024","Wed Mar 13 13:10:32 UTC 2024","7828","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Mar 13 13:11:19 UTC 2024","Wed Mar 13 13:11:26 UTC 2024","6963","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Wed Mar 13 13:14:04 UTC 2024","Wed Mar 13 13:14:04 UTC 2024","337","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Wed Mar 13 13:09:50 UTC 2024","Wed Mar 13 13:09:56 UTC 2024","6079","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Wed Mar 13 13:14:00 UTC 2024","Wed Mar 13 13:14:00 UTC 2024","216","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Wed Mar 13 13:08:12 UTC 2024","Wed Mar 13 13:08:28 UTC 2024","16201","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Mar 13 13:14:03 UTC 2024","Wed Mar 13 13:14:03 UTC 2024","285","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Wed Mar 13 13:08:47 UTC 2024","Wed Mar 13 13:08:55 UTC 2024","8174","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Mar 13 13:11:10 UTC 2024","Wed Mar 13 13:11:19 UTC 2024","8314","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Mar 13 13:12:56 UTC 2024","Wed Mar 13 13:13:12 UTC 2024","15965","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Mar 13 13:09:36 UTC 2024","Wed Mar 13 13:09:43 UTC 2024","6968","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Wed Mar 13 13:14:03 UTC 2024","Wed Mar 13 13:14:03 UTC 2024","258","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Wed Mar 13 13:08:29 UTC 2024","Wed Mar 13 13:08:40 UTC 2024","10909","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Wed Mar 13 13:09:22 UTC 2024","Wed Mar 13 13:09:28 UTC 2024","6388","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Wed Mar 13 13:12:48 UTC 2024","Wed Mar 13 13:12:56 UTC 2024","8305","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Mar 13 13:14:06 UTC 2024","Wed Mar 13 13:14:06 UTC 2024","320","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Mar 13 13:14:01 UTC 2024","Wed Mar 13 13:14:01 UTC 2024","647","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Wed Mar 13 13:13:58 UTC 2024","Wed Mar 13 13:13:58 UTC 2024","483","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Wed Mar 13 13:13:59 UTC 2024","Wed Mar 13 13:13:59 UTC 2024","579","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
