"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 21 05:13:47 UTC 2024","Wed Aug 21 05:13:59 UTC 2024","11735","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Aug 21 05:03:41 UTC 2024","Wed Aug 21 05:03:44 UTC 2024","2046","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Wed Aug 21 05:14:39 UTC 2024","Wed Aug 21 05:14:40 UTC 2024","816","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Wed Aug 21 05:10:10 UTC 2024","Wed Aug 21 05:10:21 UTC 2024","11027","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Wed Aug 21 05:14:36 UTC 2024","Wed Aug 21 05:14:36 UTC 2024","332","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Wed Aug 21 05:10:01 UTC 2024","Wed Aug 21 05:10:10 UTC 2024","8727","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Wed Aug 21 05:07:11 UTC 2024","Wed Aug 21 05:07:22 UTC 2024","10686","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Wed Aug 21 05:08:01 UTC 2024","Wed Aug 21 05:08:06 UTC 2024","5043","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Wed Aug 21 05:07:56 UTC 2024","Wed Aug 21 05:08:01 UTC 2024","5274","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Wed Aug 21 05:08:17 UTC 2024","Wed Aug 21 05:08:27 UTC 2024","9696","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Wed Aug 21 05:14:41 UTC 2024","Wed Aug 21 05:14:42 UTC 2024","488","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Aug 21 05:09:07 UTC 2024","Wed Aug 21 05:09:16 UTC 2024","9122","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Wed Aug 21 05:14:37 UTC 2024","Wed Aug 21 05:14:38 UTC 2024","699","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Wed Aug 21 05:09:44 UTC 2024","Wed Aug 21 05:09:53 UTC 2024","8821","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Wed Aug 21 05:03:39 UTC 2024","Wed Aug 21 05:03:41 UTC 2024","2061","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Wed Aug 21 05:06:19 UTC 2024","Wed Aug 21 05:06:32 UTC 2024","12960","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Wed Aug 21 05:10:41 UTC 2024","Wed Aug 21 05:10:52 UTC 2024","11203","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Wed Aug 21 05:14:42 UTC 2024","Wed Aug 21 05:14:42 UTC 2024","314","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Aug 21 05:14:52 UTC 2024","Wed Aug 21 05:14:53 UTC 2024","482","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Wed Aug 21 05:09:35 UTC 2024","Wed Aug 21 05:09:44 UTC 2024","8565","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Wed Aug 21 05:14:47 UTC 2024","Wed Aug 21 05:14:47 UTC 2024","414","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Wed Aug 21 05:14:54 UTC 2024","Wed Aug 21 05:14:55 UTC 2024","361","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Wed Aug 21 05:10:53 UTC 2024","Wed Aug 21 05:11:03 UTC 2024","10458","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Wed Aug 21 05:14:50 UTC 2024","Wed Aug 21 05:14:51 UTC 2024","311","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Wed Aug 21 05:14:43 UTC 2024","Wed Aug 21 05:14:43 UTC 2024","455","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Aug 21 05:05:04 UTC 2024","Wed Aug 21 05:05:17 UTC 2024","12952","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Wed Aug 21 05:08:35 UTC 2024","Wed Aug 21 05:08:43 UTC 2024","8133","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Aug 21 05:09:53 UTC 2024","Wed Aug 21 05:10:01 UTC 2024","8288","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Wed Aug 21 05:06:32 UTC 2024","Wed Aug 21 05:06:44 UTC 2024","12233","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Wed Aug 21 05:04:45 UTC 2024","Wed Aug 21 05:05:04 UTC 2024","19378","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Aug 21 05:14:46 UTC 2024","Wed Aug 21 05:14:47 UTC 2024","751","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Wed Aug 21 05:14:49 UTC 2024","Wed Aug 21 05:14:50 UTC 2024","1282","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Wed Aug 21 05:14:47 UTC 2024","Wed Aug 21 05:14:48 UTC 2024","636","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Wed Aug 21 05:11:57 UTC 2024","Wed Aug 21 05:12:12 UTC 2024","15230","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Wed Aug 21 05:14:52 UTC 2024","Wed Aug 21 05:14:52 UTC 2024","462","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Wed Aug 21 05:04:25 UTC 2024","Wed Aug 21 05:04:44 UTC 2024","19535","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Aug 21 05:14:42 UTC 2024","Wed Aug 21 05:14:42 UTC 2024","397","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Aug 21 05:14:54 UTC 2024","Wed Aug 21 05:14:54 UTC 2024","330","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Wed Aug 21 05:03:44 UTC 2024","Wed Aug 21 05:04:04 UTC 2024","20083","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Aug 21 05:08:51 UTC 2024","Wed Aug 21 05:08:58 UTC 2024","7281","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Aug 21 05:14:45 UTC 2024","Wed Aug 21 05:14:46 UTC 2024","1152","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Wed Aug 21 05:12:38 UTC 2024","Wed Aug 21 05:13:01 UTC 2024","22812","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Aug 21 05:13:35 UTC 2024","Wed Aug 21 05:13:47 UTC 2024","12054","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Aug 21 05:08:43 UTC 2024","Wed Aug 21 05:08:50 UTC 2024","7290","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Aug 21 05:05:17 UTC 2024","Wed Aug 21 05:05:28 UTC 2024","10329","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Wed Aug 21 05:06:58 UTC 2024","Wed Aug 21 05:07:11 UTC 2024","13599","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Wed Aug 21 05:07:22 UTC 2024","Wed Aug 21 05:07:34 UTC 2024","11965","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Wed Aug 21 05:14:38 UTC 2024","Wed Aug 21 05:14:39 UTC 2024","254","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Wed Aug 21 05:11:35 UTC 2024","Wed Aug 21 05:11:45 UTC 2024","9704","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Wed Aug 21 05:14:53 UTC 2024","Wed Aug 21 05:14:53 UTC 2024","446","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Wed Aug 21 05:10:21 UTC 2024","Wed Aug 21 05:10:31 UTC 2024","9648","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
