"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Apr 17 05:06:33 UTC 2024","Wed Apr 17 05:07:10 UTC 2024","36613","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Wed Apr 17 05:14:59 UTC 2024","Wed Apr 17 05:14:59 UTC 2024","493","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Apr 17 05:14:58 UTC 2024","Wed Apr 17 05:14:58 UTC 2024","728","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Wed Apr 17 05:05:03 UTC 2024","Wed Apr 17 05:05:19 UTC 2024","15885","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Wed Apr 17 05:14:56 UTC 2024","Wed Apr 17 05:14:56 UTC 2024","629","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"broken","Wed Apr 17 05:08:23 UTC 2024","Wed Apr 17 05:08:59 UTC 2024","36278","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"failed","Wed Apr 17 05:05:57 UTC 2024","Wed Apr 17 05:06:10 UTC 2024","12636","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Wed Apr 17 05:15:04 UTC 2024","Wed Apr 17 05:15:04 UTC 2024","333","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Wed Apr 17 05:15:03 UTC 2024","Wed Apr 17 05:15:03 UTC 2024","600","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Wed Apr 17 05:05:20 UTC 2024","Wed Apr 17 05:05:26 UTC 2024","6938","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Wed Apr 17 05:13:01 UTC 2024","Wed Apr 17 05:13:18 UTC 2024","16985","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Apr 17 05:14:56 UTC 2024","Wed Apr 17 05:14:57 UTC 2024","284","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"failed","Wed Apr 17 05:09:56 UTC 2024","Wed Apr 17 05:10:08 UTC 2024","11831","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Wed Apr 17 05:08:59 UTC 2024","Wed Apr 17 05:09:09 UTC 2024","9486","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Wed Apr 17 05:15:02 UTC 2024","Wed Apr 17 05:15:03 UTC 2024","481","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"failed","Wed Apr 17 05:11:44 UTC 2024","Wed Apr 17 05:11:56 UTC 2024","12302","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"failed","Wed Apr 17 05:09:09 UTC 2024","Wed Apr 17 05:09:24 UTC 2024","15418","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Wed Apr 17 05:15:01 UTC 2024","Wed Apr 17 05:15:01 UTC 2024","415","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Wed Apr 17 05:15:05 UTC 2024","Wed Apr 17 05:15:05 UTC 2024","292","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"failed","Wed Apr 17 05:07:16 UTC 2024","Wed Apr 17 05:07:28 UTC 2024","11590","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Wed Apr 17 05:06:10 UTC 2024","Wed Apr 17 05:06:17 UTC 2024","7003","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"broken","Wed Apr 17 05:07:46 UTC 2024","Wed Apr 17 05:08:22 UTC 2024","36119","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Wed Apr 17 05:10:20 UTC 2024","Wed Apr 17 05:10:37 UTC 2024","16524","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Apr 17 05:15:00 UTC 2024","Wed Apr 17 05:15:00 UTC 2024","308","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Wed Apr 17 05:10:37 UTC 2024","Wed Apr 17 05:10:47 UTC 2024","9478","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Apr 17 05:14:57 UTC 2024","Wed Apr 17 05:14:57 UTC 2024","248","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Wed Apr 17 05:15:01 UTC 2024","Wed Apr 17 05:15:02 UTC 2024","589","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"broken","Wed Apr 17 05:12:25 UTC 2024","Wed Apr 17 05:13:01 UTC 2024","36258","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Apr 17 05:15:06 UTC 2024","Wed Apr 17 05:15:07 UTC 2024","362","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Wed Apr 17 05:13:28 UTC 2024","Wed Apr 17 05:14:04 UTC 2024","36087","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Apr 17 05:04:46 UTC 2024","Wed Apr 17 05:05:03 UTC 2024","17451","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"failed","Wed Apr 17 05:10:08 UTC 2024","Wed Apr 17 05:10:20 UTC 2024","11735","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"broken","Wed Apr 17 05:04:11 UTC 2024","Wed Apr 17 05:04:41 UTC 2024","30069","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Wed Apr 17 05:07:28 UTC 2024","Wed Apr 17 05:07:34 UTC 2024","6283","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Wed Apr 17 05:15:06 UTC 2024","Wed Apr 17 05:15:06 UTC 2024","375","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Apr 17 05:04:41 UTC 2024","Wed Apr 17 05:04:46 UTC 2024","4614","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Wed Apr 17 05:14:57 UTC 2024","Wed Apr 17 05:14:57 UTC 2024","253","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Wed Apr 17 05:11:33 UTC 2024","Wed Apr 17 05:11:44 UTC 2024","10722","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Apr 17 05:15:05 UTC 2024","Wed Apr 17 05:15:05 UTC 2024","378","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Apr 17 05:10:47 UTC 2024","Wed Apr 17 05:10:56 UTC 2024","9139","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Wed Apr 17 05:11:57 UTC 2024","Wed Apr 17 05:12:14 UTC 2024","17677","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Apr 17 05:14:54 UTC 2024","Wed Apr 17 05:14:55 UTC 2024","323","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
