"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 25 05:14:41 UTC 2024","Sat May 25 05:14:41 UTC 2024","256","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Sat May 25 05:14:48 UTC 2024","Sat May 25 05:14:48 UTC 2024","335","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Sat May 25 05:14:38 UTC 2024","Sat May 25 05:14:39 UTC 2024","340","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Sat May 25 05:14:43 UTC 2024","Sat May 25 05:14:43 UTC 2024","493","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat May 25 05:04:17 UTC 2024","Sat May 25 05:04:33 UTC 2024","15897","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Sat May 25 05:14:40 UTC 2024","Sat May 25 05:14:41 UTC 2024","288","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"failed","Sat May 25 05:09:31 UTC 2024","Sat May 25 05:09:44 UTC 2024","12390","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"failed","Sat May 25 05:05:16 UTC 2024","Sat May 25 05:05:29 UTC 2024","13400","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"failed","Sat May 25 05:08:39 UTC 2024","Sat May 25 05:08:55 UTC 2024","16407","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"broken","Sat May 25 05:05:59 UTC 2024","Sat May 25 05:06:36 UTC 2024","37024","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Sat May 25 05:05:51 UTC 2024","Sat May 25 05:05:59 UTC 2024","7698","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Sat May 25 05:04:51 UTC 2024","Sat May 25 05:05:02 UTC 2024","10784","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"failed","Sat May 25 05:09:06 UTC 2024","Sat May 25 05:09:20 UTC 2024","13760","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Sat May 25 05:05:30 UTC 2024","Sat May 25 05:05:37 UTC 2024","7681","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
