"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue May 21 05:11:11 UTC 2024","Tue May 21 05:11:22 UTC 2024","11245","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue May 21 05:14:07 UTC 2024","Tue May 21 05:14:07 UTC 2024","424","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Tue May 21 05:08:48 UTC 2024","Tue May 21 05:08:57 UTC 2024","8918","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Tue May 21 05:14:08 UTC 2024","Tue May 21 05:14:08 UTC 2024","380","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Tue May 21 05:14:05 UTC 2024","Tue May 21 05:14:06 UTC 2024","287","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"failed","Tue May 21 05:08:57 UTC 2024","Tue May 21 05:09:10 UTC 2024","12894","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Tue May 21 05:14:04 UTC 2024","Tue May 21 05:14:05 UTC 2024","664","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Tue May 21 05:06:29 UTC 2024","Tue May 21 05:06:35 UTC 2024","6125","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"failed","Tue May 21 05:06:35 UTC 2024","Tue May 21 05:06:46 UTC 2024","10998","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Tue May 21 05:14:05 UTC 2024","Tue May 21 05:14:05 UTC 2024","444","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue May 21 05:14:03 UTC 2024","Tue May 21 05:14:04 UTC 2024","221","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Tue May 21 05:04:16 UTC 2024","Tue May 21 05:04:27 UTC 2024","10999","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Tue May 21 05:14:10 UTC 2024","Tue May 21 05:14:11 UTC 2024","362","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue May 21 05:11:23 UTC 2024","Tue May 21 05:11:39 UTC 2024","16537","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue May 21 05:14:08 UTC 2024","Tue May 21 05:14:09 UTC 2024","308","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Tue May 21 05:05:21 UTC 2024","Tue May 21 05:05:28 UTC 2024","7664","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Tue May 21 05:10:03 UTC 2024","Tue May 21 05:10:12 UTC 2024","9225","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue May 21 05:03:55 UTC 2024","Tue May 21 05:03:59 UTC 2024","3893","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Tue May 21 05:14:07 UTC 2024","Tue May 21 05:14:07 UTC 2024","365","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Tue May 21 05:03:59 UTC 2024","Tue May 21 05:04:15 UTC 2024","16363","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"failed","Tue May 21 05:06:18 UTC 2024","Tue May 21 05:06:29 UTC 2024","11175","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Tue May 21 05:06:12 UTC 2024","Tue May 21 05:06:18 UTC 2024","5837","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"failed","Tue May 21 05:09:23 UTC 2024","Tue May 21 05:09:34 UTC 2024","11220","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Tue May 21 05:10:12 UTC 2024","Tue May 21 05:10:21 UTC 2024","8943","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Tue May 21 05:14:11 UTC 2024","Tue May 21 05:14:11 UTC 2024","328","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue May 21 05:14:02 UTC 2024","Tue May 21 05:14:02 UTC 2024","255","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Tue May 21 05:05:28 UTC 2024","Tue May 21 05:05:35 UTC 2024","6827","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Tue May 21 05:09:46 UTC 2024","Tue May 21 05:10:03 UTC 2024","16604","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"failed","Tue May 21 05:10:57 UTC 2024","Tue May 21 05:11:11 UTC 2024","13570","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue May 21 05:07:59 UTC 2024","Tue May 21 05:08:09 UTC 2024","9845","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Tue May 21 05:14:03 UTC 2024","Tue May 21 05:14:03 UTC 2024","256","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Tue May 21 05:03:50 UTC 2024","Tue May 21 05:03:55 UTC 2024","4374","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Tue May 21 05:05:14 UTC 2024","Tue May 21 05:05:21 UTC 2024","6097","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Tue May 21 05:14:09 UTC 2024","Tue May 21 05:14:09 UTC 2024","311","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Tue May 21 05:14:01 UTC 2024","Tue May 21 05:14:02 UTC 2024","410","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Tue May 21 05:14:06 UTC 2024","Tue May 21 05:14:06 UTC 2024","246","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Tue May 21 05:14:12 UTC 2024","Tue May 21 05:14:12 UTC 2024","311","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue May 21 05:04:27 UTC 2024","Tue May 21 05:04:34 UTC 2024","6605","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Tue May 21 05:04:52 UTC 2024","Tue May 21 05:05:02 UTC 2024","9974","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Tue May 21 05:14:10 UTC 2024","Tue May 21 05:14:10 UTC 2024","349","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue May 21 05:14:11 UTC 2024","Tue May 21 05:14:11 UTC 2024","315","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue May 21 05:14:08 UTC 2024","Tue May 21 05:14:08 UTC 2024","442","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"broken","Tue May 21 05:11:48 UTC 2024","Tue May 21 05:12:24 UTC 2024","35687","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"failed","Tue May 21 05:05:02 UTC 2024","Tue May 21 05:05:14 UTC 2024","12069","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Tue May 21 05:11:39 UTC 2024","Tue May 21 05:11:48 UTC 2024","9024","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue May 21 05:14:06 UTC 2024","Tue May 21 05:14:06 UTC 2024","263","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"failed","Tue May 21 05:09:10 UTC 2024","Tue May 21 05:09:23 UTC 2024","12930","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"broken","Tue May 21 05:12:50 UTC 2024","Tue May 21 05:13:26 UTC 2024","35849","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"broken","Tue May 21 05:07:23 UTC 2024","Tue May 21 05:07:59 UTC 2024","36182","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"broken","Tue May 21 05:05:35 UTC 2024","Tue May 21 05:06:11 UTC 2024","36080","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Tue May 21 05:04:34 UTC 2024","Tue May 21 05:04:43 UTC 2024","8967","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue May 21 05:12:25 UTC 2024","Tue May 21 05:12:41 UTC 2024","16152","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue May 21 05:04:43 UTC 2024","Tue May 21 05:04:52 UTC 2024","8936","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Tue May 21 05:14:10 UTC 2024","Tue May 21 05:14:10 UTC 2024","261","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
