"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 18 13:41:37 UTC 2023","Mon Dec 18 13:41:37 UTC 2023","377","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Mon Dec 18 13:42:55 UTC 2023","Mon Dec 18 13:43:00 UTC 2023","5126","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Mon Dec 18 13:43:57 UTC 2023","Mon Dec 18 13:44:06 UTC 2023","8836","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon Dec 18 13:41:41 UTC 2023","Mon Dec 18 13:41:41 UTC 2023","425","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Mon Dec 18 13:43:00 UTC 2023","Mon Dec 18 13:43:16 UTC 2023","15971","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Dec 18 13:41:40 UTC 2023","Mon Dec 18 13:41:41 UTC 2023","783","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Mon Dec 18 13:41:41 UTC 2023","Mon Dec 18 13:41:41 UTC 2023","397","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Mon Dec 18 13:41:33 UTC 2023","Mon Dec 18 13:41:34 UTC 2023","641","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Mon Dec 18 13:43:36 UTC 2023","Mon Dec 18 13:43:45 UTC 2023","9294","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Mon Dec 18 13:41:32 UTC 2023","Mon Dec 18 13:41:32 UTC 2023","337","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Mon Dec 18 13:41:33 UTC 2023","Mon Dec 18 13:41:33 UTC 2023","265","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
