"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 20 13:27:04 UTC 2023","Mon Nov 20 13:27:11 UTC 2023","6935","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Mon Nov 20 13:25:53 UTC 2023","Mon Nov 20 13:25:54 UTC 2023","324","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Mon Nov 20 13:27:19 UTC 2023","Mon Nov 20 13:27:26 UTC 2023","6832","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Mon Nov 20 13:27:11 UTC 2023","Mon Nov 20 13:27:19 UTC 2023","7853","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Mon Nov 20 13:27:00 UTC 2023","Mon Nov 20 13:27:04 UTC 2023","3595","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Mon Nov 20 13:25:49 UTC 2023","Mon Nov 20 13:25:50 UTC 2023","363","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Mon Nov 20 13:25:48 UTC 2023","Mon Nov 20 13:25:48 UTC 2023","220","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Mon Nov 20 13:25:50 UTC 2023","Mon Nov 20 13:25:51 UTC 2023","308","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Просмотр профиля",""
"passed","Mon Nov 20 13:25:45 UTC 2023","Mon Nov 20 13:25:46 UTC 2023","550","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Mon Nov 20 13:27:36 UTC 2023","Mon Nov 20 13:27:43 UTC 2023","7150","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon Nov 20 13:25:50 UTC 2023","Mon Nov 20 13:25:50 UTC 2023","280","Чмаки. API","API тесты. Проверка статуса кода","API запросы по опроснику","","","Сохранение нового ответ пользователя",""
"passed","Mon Nov 20 13:25:48 UTC 2023","Mon Nov 20 13:25:48 UTC 2023","324","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Mon Nov 20 13:25:47 UTC 2023","Mon Nov 20 13:25:47 UTC 2023","338","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Mon Nov 20 13:27:50 UTC 2023","Mon Nov 20 13:28:02 UTC 2023","11896","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Nov 20 13:25:52 UTC 2023","Mon Nov 20 13:25:52 UTC 2023","441","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Mon Nov 20 13:25:47 UTC 2023","Mon Nov 20 13:25:48 UTC 2023","230","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
