"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 18 14:19:45 UTC 2024","Thu Jul 18 14:19:58 UTC 2024","13308","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Thu Jul 18 14:19:32 UTC 2024","Thu Jul 18 14:19:45 UTC 2024","12974","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Thu Jul 18 14:18:42 UTC 2024","Thu Jul 18 14:18:52 UTC 2024","10007","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Thu Jul 18 14:19:58 UTC 2024","Thu Jul 18 14:20:22 UTC 2024","23404","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Jul 18 14:24:18 UTC 2024","Thu Jul 18 14:24:19 UTC 2024","1076","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Thu Jul 18 14:14:58 UTC 2024","Thu Jul 18 14:15:11 UTC 2024","12821","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Jul 18 14:24:22 UTC 2024","Thu Jul 18 14:24:22 UTC 2024","451","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"broken","Thu Jul 18 14:18:58 UTC 2024","Thu Jul 18 14:19:02 UTC 2024","4652","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Thu Jul 18 14:24:30 UTC 2024","Thu Jul 18 14:24:31 UTC 2024","603","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Thu Jul 18 14:18:23 UTC 2024","Thu Jul 18 14:18:32 UTC 2024","8771","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"broken","Thu Jul 18 14:18:14 UTC 2024","Thu Jul 18 14:18:23 UTC 2024","8869","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Thu Jul 18 14:24:18 UTC 2024","Thu Jul 18 14:24:18 UTC 2024","258","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Thu Jul 18 14:24:33 UTC 2024","Thu Jul 18 14:24:33 UTC 2024","344","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jul 18 14:24:16 UTC 2024","Thu Jul 18 14:24:16 UTC 2024","285","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Thu Jul 18 14:24:16 UTC 2024","Thu Jul 18 14:24:17 UTC 2024","645","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Thu Jul 18 14:19:03 UTC 2024","Thu Jul 18 14:19:16 UTC 2024","13045","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Thu Jul 18 14:24:26 UTC 2024","Thu Jul 18 14:24:27 UTC 2024","478","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"broken","Thu Jul 18 14:22:48 UTC 2024","Thu Jul 18 14:22:53 UTC 2024","4513","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Thu Jul 18 14:24:20 UTC 2024","Thu Jul 18 14:24:21 UTC 2024","1312","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"broken","Thu Jul 18 14:17:29 UTC 2024","Thu Jul 18 14:17:37 UTC 2024","7935","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Thu Jul 18 14:15:24 UTC 2024","Thu Jul 18 14:15:38 UTC 2024","13987","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Thu Jul 18 14:24:28 UTC 2024","Thu Jul 18 14:24:29 UTC 2024","457","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Thu Jul 18 14:24:23 UTC 2024","Thu Jul 18 14:24:24 UTC 2024","1016","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Thu Jul 18 14:16:02 UTC 2024","Thu Jul 18 14:16:14 UTC 2024","11838","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
