"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 22 05:15:17 UTC 2024","Fri Nov 22 05:15:18 UTC 2024","376","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Nov 22 05:15:19 UTC 2024","Fri Nov 22 05:15:20 UTC 2024","442","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Fri Nov 22 05:15:12 UTC 2024","Fri Nov 22 05:15:13 UTC 2024","222","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Fri Nov 22 05:15:20 UTC 2024","Fri Nov 22 05:15:20 UTC 2024","476","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Fri Nov 22 05:15:13 UTC 2024","Fri Nov 22 05:15:13 UTC 2024","210","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Fri Nov 22 05:09:00 UTC 2024","Fri Nov 22 05:09:09 UTC 2024","9360","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri Nov 22 05:06:38 UTC 2024","Fri Nov 22 05:06:51 UTC 2024","13054","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Fri Nov 22 05:06:25 UTC 2024","Fri Nov 22 05:06:38 UTC 2024","12985","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Nov 22 05:05:03 UTC 2024","Fri Nov 22 05:05:23 UTC 2024","20295","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Nov 22 05:10:32 UTC 2024","Fri Nov 22 05:10:42 UTC 2024","10148","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Fri Nov 22 05:15:27 UTC 2024","Fri Nov 22 05:15:27 UTC 2024","400","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Fri Nov 22 05:15:25 UTC 2024","Fri Nov 22 05:15:25 UTC 2024","305","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Fri Nov 22 05:07:31 UTC 2024","Fri Nov 22 05:07:41 UTC 2024","9777","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Fri Nov 22 05:11:16 UTC 2024","Fri Nov 22 05:11:26 UTC 2024","10365","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Fri Nov 22 05:15:11 UTC 2024","Fri Nov 22 05:15:12 UTC 2024","686","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Fri Nov 22 05:12:49 UTC 2024","Fri Nov 22 05:13:02 UTC 2024","12887","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Fri Nov 22 05:15:16 UTC 2024","Fri Nov 22 05:15:16 UTC 2024","377","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Nov 22 05:11:58 UTC 2024","Fri Nov 22 05:12:09 UTC 2024","10601","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Fri Nov 22 05:15:14 UTC 2024","Fri Nov 22 05:15:15 UTC 2024","576","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Nov 22 05:03:58 UTC 2024","Fri Nov 22 05:04:00 UTC 2024","2119","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Fri Nov 22 05:10:22 UTC 2024","Fri Nov 22 05:10:31 UTC 2024","9024","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Fri Nov 22 05:15:23 UTC 2024","Fri Nov 22 05:15:24 UTC 2024","1903","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Fri Nov 22 05:15:16 UTC 2024","Fri Nov 22 05:15:17 UTC 2024","420","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Nov 22 05:07:04 UTC 2024","Fri Nov 22 05:07:18 UTC 2024","13836","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Fri Nov 22 05:08:51 UTC 2024","Fri Nov 22 05:09:00 UTC 2024","8799","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri Nov 22 05:03:54 UTC 2024","Fri Nov 22 05:03:58 UTC 2024","4394","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Fri Nov 22 05:13:02 UTC 2024","Fri Nov 22 05:13:24 UTC 2024","22492","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Fri Nov 22 05:15:28 UTC 2024","Fri Nov 22 05:15:29 UTC 2024","576","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Fri Nov 22 05:10:14 UTC 2024","Fri Nov 22 05:10:22 UTC 2024","8667","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Fri Nov 22 05:15:10 UTC 2024","Fri Nov 22 05:15:10 UTC 2024","324","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Fri Nov 22 05:08:18 UTC 2024","Fri Nov 22 05:08:23 UTC 2024","4782","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Fri Nov 22 05:15:11 UTC 2024","Fri Nov 22 05:15:11 UTC 2024","286","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Fri Nov 22 05:09:27 UTC 2024","Fri Nov 22 05:09:36 UTC 2024","9120","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Fri Nov 22 05:15:15 UTC 2024","Fri Nov 22 05:15:15 UTC 2024","539","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Nov 22 05:15:16 UTC 2024","Fri Nov 22 05:15:16 UTC 2024","314","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Nov 22 05:15:13 UTC 2024","Fri Nov 22 05:15:14 UTC 2024","812","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Fri Nov 22 05:15:13 UTC 2024","Fri Nov 22 05:15:13 UTC 2024","319","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Fri Nov 22 05:12:22 UTC 2024","Fri Nov 22 05:12:36 UTC 2024","14346","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Fri Nov 22 05:05:36 UTC 2024","Fri Nov 22 05:05:47 UTC 2024","10433","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Fri Nov 22 05:06:12 UTC 2024","Fri Nov 22 05:06:25 UTC 2024","12435","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Nov 22 05:10:52 UTC 2024","Fri Nov 22 05:11:02 UTC 2024","10326","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Fri Nov 22 05:11:47 UTC 2024","Fri Nov 22 05:11:58 UTC 2024","10786","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Fri Nov 22 05:13:59 UTC 2024","Fri Nov 22 05:14:11 UTC 2024","12283","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Fri Nov 22 05:15:18 UTC 2024","Fri Nov 22 05:15:19 UTC 2024","1081","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Fri Nov 22 05:15:26 UTC 2024","Fri Nov 22 05:15:26 UTC 2024","477","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Fri Nov 22 05:08:03 UTC 2024","Fri Nov 22 05:08:13 UTC 2024","9834","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Fri Nov 22 05:15:26 UTC 2024","Fri Nov 22 05:15:27 UTC 2024","518","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Fri Nov 22 05:15:18 UTC 2024","Fri Nov 22 05:15:18 UTC 2024","335","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Nov 22 05:08:13 UTC 2024","Fri Nov 22 05:08:18 UTC 2024","4502","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Fri Nov 22 05:12:09 UTC 2024","Fri Nov 22 05:12:22 UTC 2024","13067","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Fri Nov 22 05:15:21 UTC 2024","Fri Nov 22 05:15:22 UTC 2024","1092","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Fri Nov 22 05:14:11 UTC 2024","Fri Nov 22 05:14:24 UTC 2024","13282","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Fri Nov 22 05:11:26 UTC 2024","Fri Nov 22 05:11:36 UTC 2024","10092","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Fri Nov 22 05:15:27 UTC 2024","Fri Nov 22 05:15:28 UTC 2024","463","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Fri Nov 22 05:08:27 UTC 2024","Fri Nov 22 05:08:32 UTC 2024","4755","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Fri Nov 22 05:10:42 UTC 2024","Fri Nov 22 05:10:52 UTC 2024","10154","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Fri Nov 22 05:15:21 UTC 2024","Fri Nov 22 05:15:21 UTC 2024","689","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Fri Nov 22 05:04:01 UTC 2024","Fri Nov 22 05:04:22 UTC 2024","21395","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Nov 22 05:09:10 UTC 2024","Fri Nov 22 05:09:18 UTC 2024","8362","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri Nov 22 05:12:36 UTC 2024","Fri Nov 22 05:12:49 UTC 2024","12300","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Fri Nov 22 05:13:25 UTC 2024","Fri Nov 22 05:13:47 UTC 2024","22914","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
