"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 12 17:00:39 UTC 2024","Tue Mar 12 17:00:48 UTC 2024","9142","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Tue Mar 12 17:00:13 UTC 2024","Tue Mar 12 17:00:21 UTC 2024","7895","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Mar 12 17:05:32 UTC 2024","Tue Mar 12 17:05:32 UTC 2024","311","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"broken","Tue Mar 12 17:05:40 UTC 2024","Tue Mar 12 17:05:40 UTC 2024","324","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Tue Mar 12 17:05:37 UTC 2024","Tue Mar 12 17:05:38 UTC 2024","367","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Tue Mar 12 17:02:51 UTC 2024","Tue Mar 12 17:03:05 UTC 2024","14663","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"broken","Tue Mar 12 17:05:34 UTC 2024","Tue Mar 12 17:05:34 UTC 2024","329","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"broken","Tue Mar 12 17:05:35 UTC 2024","Tue Mar 12 17:05:35 UTC 2024","369","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Tue Mar 12 17:02:04 UTC 2024","Tue Mar 12 17:02:12 UTC 2024","8326","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"broken","Tue Mar 12 17:05:38 UTC 2024","Tue Mar 12 17:05:38 UTC 2024","361","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Tue Mar 12 16:59:36 UTC 2024","Tue Mar 12 16:59:52 UTC 2024","15521","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"broken","Tue Mar 12 17:01:25 UTC 2024","Tue Mar 12 17:02:04 UTC 2024","38295","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Tue Mar 12 17:02:12 UTC 2024","Tue Mar 12 17:02:23 UTC 2024","10773","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Tue Mar 12 17:04:22 UTC 2024","Tue Mar 12 17:04:30 UTC 2024","7789","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Mar 12 17:03:14 UTC 2024","Tue Mar 12 17:03:22 UTC 2024","8045","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Tue Mar 12 17:05:31 UTC 2024","Tue Mar 12 17:05:31 UTC 2024","215","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Tue Mar 12 17:01:17 UTC 2024","Tue Mar 12 17:01:25 UTC 2024","8537","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"failed","Tue Mar 12 17:05:32 UTC 2024","Tue Mar 12 17:05:33 UTC 2024","627","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Tue Mar 12 17:05:31 UTC 2024","Tue Mar 12 17:05:31 UTC 2024","220","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Tue Mar 12 17:02:38 UTC 2024","Tue Mar 12 17:02:51 UTC 2024","12467","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Mar 12 17:00:21 UTC 2024","Tue Mar 12 17:00:30 UTC 2024","8691","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"broken","Tue Mar 12 17:05:36 UTC 2024","Tue Mar 12 17:05:36 UTC 2024","379","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"failed","Tue Mar 12 17:05:34 UTC 2024","Tue Mar 12 17:05:34 UTC 2024","352","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Tue Mar 12 17:00:30 UTC 2024","Tue Mar 12 17:00:39 UTC 2024","8964","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Tue Mar 12 17:03:31 UTC 2024","Tue Mar 12 17:03:44 UTC 2024","12922","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"broken","Tue Mar 12 17:05:39 UTC 2024","Tue Mar 12 17:05:40 UTC 2024","322","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Tue Mar 12 17:05:33 UTC 2024","Tue Mar 12 17:05:33 UTC 2024","333","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Mar 12 17:02:23 UTC 2024","Tue Mar 12 17:02:31 UTC 2024","7846","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Mar 12 17:03:59 UTC 2024","Tue Mar 12 17:04:07 UTC 2024","8363","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"broken","Tue Mar 12 17:05:35 UTC 2024","Tue Mar 12 17:05:36 UTC 2024","422","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Tue Mar 12 16:59:33 UTC 2024","Tue Mar 12 16:59:36 UTC 2024","3614","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"broken","Tue Mar 12 17:05:40 UTC 2024","Tue Mar 12 17:05:41 UTC 2024","322","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Mar 12 17:00:06 UTC 2024","Tue Mar 12 17:00:13 UTC 2024","6702","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Tue Mar 12 16:59:52 UTC 2024","Tue Mar 12 17:00:06 UTC 2024","14209","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"broken","Tue Mar 12 17:05:41 UTC 2024","Tue Mar 12 17:05:41 UTC 2024","327","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Mar 12 17:03:06 UTC 2024","Tue Mar 12 17:03:14 UTC 2024","8293","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Mar 12 17:03:44 UTC 2024","Tue Mar 12 17:03:59 UTC 2024","14892","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"broken","Tue Mar 12 17:05:29 UTC 2024","Tue Mar 12 17:05:29 UTC 2024","331","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"broken","Tue Mar 12 17:05:28 UTC 2024","Tue Mar 12 17:05:29 UTC 2024","329","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"broken","Tue Mar 12 17:05:39 UTC 2024","Tue Mar 12 17:05:39 UTC 2024","316","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"failed","Tue Mar 12 17:05:29 UTC 2024","Tue Mar 12 17:05:30 UTC 2024","338","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
