"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 03 05:04:24 UTC 2024","Mon Jun 03 05:04:37 UTC 2024","13127","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"failed","Mon Jun 03 05:08:34 UTC 2024","Mon Jun 03 05:08:49 UTC 2024","15791","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Mon Jun 03 05:10:12 UTC 2024","Mon Jun 03 05:10:22 UTC 2024","10820","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Jun 03 05:15:35 UTC 2024","Mon Jun 03 05:15:35 UTC 2024","372","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jun 03 05:04:44 UTC 2024","Mon Jun 03 05:04:54 UTC 2024","10152","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Jun 03 05:15:30 UTC 2024","Mon Jun 03 05:15:30 UTC 2024","473","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Mon Jun 03 05:15:29 UTC 2024","Mon Jun 03 05:15:29 UTC 2024","280","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Mon Jun 03 05:11:33 UTC 2024","Mon Jun 03 05:11:51 UTC 2024","17467","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Jun 03 05:06:30 UTC 2024","Mon Jun 03 05:06:36 UTC 2024","6131","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Mon Jun 03 05:04:00 UTC 2024","Mon Jun 03 05:04:04 UTC 2024","4408","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Mon Jun 03 05:15:26 UTC 2024","Mon Jun 03 05:15:26 UTC 2024","297","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"failed","Mon Jun 03 05:04:08 UTC 2024","Mon Jun 03 05:04:23 UTC 2024","14749","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Jun 03 05:15:33 UTC 2024","Mon Jun 03 05:15:33 UTC 2024","444","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jun 03 05:15:36 UTC 2024","Mon Jun 03 05:15:36 UTC 2024","359","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"failed","Mon Jun 03 05:09:14 UTC 2024","Mon Jun 03 05:09:28 UTC 2024","14090","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon Jun 03 05:04:38 UTC 2024","Mon Jun 03 05:04:44 UTC 2024","6612","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Mon Jun 03 05:15:25 UTC 2024","Mon Jun 03 05:15:25 UTC 2024","291","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Mon Jun 03 05:15:34 UTC 2024","Mon Jun 03 05:15:35 UTC 2024","431","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jun 03 05:09:00 UTC 2024","Mon Jun 03 05:09:14 UTC 2024","13823","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Mon Jun 03 05:15:33 UTC 2024","Mon Jun 03 05:15:33 UTC 2024","352","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"broken","Mon Jun 03 05:12:02 UTC 2024","Mon Jun 03 05:12:38 UTC 2024","36196","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon Jun 03 05:05:37 UTC 2024","Mon Jun 03 05:05:45 UTC 2024","8033","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"failed","Mon Jun 03 05:09:29 UTC 2024","Mon Jun 03 05:09:41 UTC 2024","11903","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Mon Jun 03 05:09:53 UTC 2024","Mon Jun 03 05:10:11 UTC 2024","18061","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Jun 03 05:12:56 UTC 2024","Mon Jun 03 05:13:07 UTC 2024","10665","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Jun 03 05:15:24 UTC 2024","Mon Jun 03 05:15:24 UTC 2024","480","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"failed","Mon Jun 03 05:11:21 UTC 2024","Mon Jun 03 05:11:33 UTC 2024","12174","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Jun 03 05:15:31 UTC 2024","Mon Jun 03 05:15:31 UTC 2024","522","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Mon Jun 03 05:15:32 UTC 2024","Mon Jun 03 05:15:32 UTC 2024","479","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"failed","Mon Jun 03 05:08:20 UTC 2024","Mon Jun 03 05:08:33 UTC 2024","13849","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Mon Jun 03 05:15:27 UTC 2024","Mon Jun 03 05:15:28 UTC 2024","760","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Mon Jun 03 05:15:28 UTC 2024","Mon Jun 03 05:15:28 UTC 2024","498","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jun 03 05:10:22 UTC 2024","Mon Jun 03 05:10:32 UTC 2024","9539","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Mon Jun 03 05:15:27 UTC 2024","Mon Jun 03 05:15:27 UTC 2024","391","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"failed","Mon Jun 03 05:06:36 UTC 2024","Mon Jun 03 05:06:47 UTC 2024","11189","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"broken","Mon Jun 03 05:05:53 UTC 2024","Mon Jun 03 05:06:29 UTC 2024","36781","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Mon Jun 03 05:15:34 UTC 2024","Mon Jun 03 05:15:34 UTC 2024","308","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jun 03 05:15:32 UTC 2024","Mon Jun 03 05:15:33 UTC 2024","345","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Mon Jun 03 05:05:46 UTC 2024","Mon Jun 03 05:05:53 UTC 2024","7007","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Mon Jun 03 05:15:31 UTC 2024","Mon Jun 03 05:15:32 UTC 2024","428","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Mon Jun 03 05:15:24 UTC 2024","Mon Jun 03 05:15:24 UTC 2024","340","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"failed","Mon Jun 03 05:06:54 UTC 2024","Mon Jun 03 05:07:05 UTC 2024","11253","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Mon Jun 03 05:06:48 UTC 2024","Mon Jun 03 05:06:54 UTC 2024","6468","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Mon Jun 03 05:15:25 UTC 2024","Mon Jun 03 05:15:25 UTC 2024","631","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"failed","Mon Jun 03 05:05:18 UTC 2024","Mon Jun 03 05:05:30 UTC 2024","12407","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"broken","Mon Jun 03 05:13:07 UTC 2024","Mon Jun 03 05:13:43 UTC 2024","36158","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"failed","Mon Jun 03 05:05:05 UTC 2024","Mon Jun 03 05:05:18 UTC 2024","12892","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Mon Jun 03 05:04:04 UTC 2024","Mon Jun 03 05:04:08 UTC 2024","4147","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Mon Jun 03 05:11:09 UTC 2024","Mon Jun 03 05:11:21 UTC 2024","11442","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon Jun 03 05:08:50 UTC 2024","Mon Jun 03 05:09:00 UTC 2024","10595","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Mon Jun 03 05:15:28 UTC 2024","Mon Jun 03 05:15:29 UTC 2024","321","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
