"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 12 17:18:50 UTC 2024","Tue Mar 12 17:18:51 UTC 2024","295","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Tue Mar 12 17:16:38 UTC 2024","Tue Mar 12 17:16:47 UTC 2024","8524","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Mar 12 17:13:52 UTC 2024","Tue Mar 12 17:13:59 UTC 2024","7890","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Tue Mar 12 17:14:00 UTC 2024","Tue Mar 12 17:14:09 UTC 2024","9707","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Tue Mar 12 17:18:51 UTC 2024","Tue Mar 12 17:18:51 UTC 2024","327","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Mar 12 17:13:43 UTC 2024","Tue Mar 12 17:13:51 UTC 2024","8500","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"broken","Tue Mar 12 17:14:55 UTC 2024","Tue Mar 12 17:15:33 UTC 2024","38262","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Tue Mar 12 17:15:54 UTC 2024","Tue Mar 12 17:16:02 UTC 2024","8520","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Mar 12 17:18:52 UTC 2024","Tue Mar 12 17:18:52 UTC 2024","354","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Mar 12 17:18:43 UTC 2024","Tue Mar 12 17:18:43 UTC 2024","252","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Tue Mar 12 17:18:47 UTC 2024","Tue Mar 12 17:18:47 UTC 2024","417","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Mar 12 17:18:43 UTC 2024","Tue Mar 12 17:18:44 UTC 2024","389","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Tue Mar 12 17:18:47 UTC 2024","Tue Mar 12 17:18:48 UTC 2024","242","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Tue Mar 12 17:16:09 UTC 2024","Tue Mar 12 17:16:22 UTC 2024","13072","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Mar 12 17:18:51 UTC 2024","Tue Mar 12 17:18:51 UTC 2024","323","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Mar 12 17:17:40 UTC 2024","Tue Mar 12 17:17:56 UTC 2024","15410","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Mar 12 17:18:44 UTC 2024","Tue Mar 12 17:18:45 UTC 2024","552","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Tue Mar 12 17:18:45 UTC 2024","Tue Mar 12 17:18:45 UTC 2024","212","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Tue Mar 12 17:18:48 UTC 2024","Tue Mar 12 17:18:48 UTC 2024","249","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Tue Mar 12 17:14:40 UTC 2024","Tue Mar 12 17:14:47 UTC 2024","7082","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Tue Mar 12 17:16:22 UTC 2024","Tue Mar 12 17:16:38 UTC 2024","15402","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Mar 12 17:18:48 UTC 2024","Tue Mar 12 17:18:49 UTC 2024","360","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Tue Mar 12 17:17:56 UTC 2024","Tue Mar 12 17:18:04 UTC 2024","8648","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Mar 12 17:14:25 UTC 2024","Tue Mar 12 17:14:33 UTC 2024","7655","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Tue Mar 12 17:18:49 UTC 2024","Tue Mar 12 17:18:49 UTC 2024","330","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Tue Mar 12 17:14:18 UTC 2024","Tue Mar 12 17:14:25 UTC 2024","6469","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Tue Mar 12 17:18:51 UTC 2024","Tue Mar 12 17:18:52 UTC 2024","319","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Mar 12 17:14:47 UTC 2024","Tue Mar 12 17:14:55 UTC 2024","7990","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Tue Mar 12 17:18:47 UTC 2024","Tue Mar 12 17:18:47 UTC 2024","264","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Tue Mar 12 17:18:48 UTC 2024","Tue Mar 12 17:18:48 UTC 2024","278","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Tue Mar 12 17:13:36 UTC 2024","Tue Mar 12 17:13:43 UTC 2024","6893","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Tue Mar 12 17:13:25 UTC 2024","Tue Mar 12 17:13:36 UTC 2024","11032","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Tue Mar 12 17:13:01 UTC 2024","Tue Mar 12 17:13:05 UTC 2024","4330","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Tue Mar 12 17:18:53 UTC 2024","Tue Mar 12 17:18:53 UTC 2024","311","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Mar 12 17:17:16 UTC 2024","Tue Mar 12 17:17:32 UTC 2024","15772","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Mar 12 17:18:45 UTC 2024","Tue Mar 12 17:18:45 UTC 2024","372","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Tue Mar 12 17:18:49 UTC 2024","Tue Mar 12 17:18:50 UTC 2024","388","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Tue Mar 12 17:17:32 UTC 2024","Tue Mar 12 17:17:40 UTC 2024","8398","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Mar 12 17:15:42 UTC 2024","Tue Mar 12 17:15:54 UTC 2024","11539","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Tue Mar 12 17:16:55 UTC 2024","Tue Mar 12 17:17:03 UTC 2024","8366","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Mar 12 17:14:09 UTC 2024","Tue Mar 12 17:14:18 UTC 2024","9005","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Tue Mar 12 17:18:53 UTC 2024","Tue Mar 12 17:18:53 UTC 2024","247","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Mar 12 17:14:33 UTC 2024","Tue Mar 12 17:14:40 UTC 2024","6970","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Tue Mar 12 17:18:45 UTC 2024","Tue Mar 12 17:18:45 UTC 2024","215","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
