"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 11 06:03:37 UTC 2024","Thu Jan 11 06:03:38 UTC 2024","373","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Thu Jan 11 06:03:43 UTC 2024","Thu Jan 11 06:03:43 UTC 2024","278","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Thu Jan 11 06:03:44 UTC 2024","Thu Jan 11 06:03:44 UTC 2024","297","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jan 11 06:06:05 UTC 2024","Thu Jan 11 06:06:12 UTC 2024","7234","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Jan 11 06:06:33 UTC 2024","Thu Jan 11 06:06:47 UTC 2024","13834","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Jan 11 06:03:38 UTC 2024","Thu Jan 11 06:03:39 UTC 2024","535","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Thu Jan 11 06:07:16 UTC 2024","Thu Jan 11 06:07:31 UTC 2024","14791","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Jan 11 06:05:33 UTC 2024","Thu Jan 11 06:05:40 UTC 2024","7235","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Thu Jan 11 06:05:40 UTC 2024","Thu Jan 11 06:05:48 UTC 2024","8179","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Thu Jan 11 06:05:09 UTC 2024","Thu Jan 11 06:05:18 UTC 2024","9727","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Thu Jan 11 06:04:42 UTC 2024","Thu Jan 11 06:04:45 UTC 2024","3319","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Thu Jan 11 06:03:43 UTC 2024","Thu Jan 11 06:03:44 UTC 2024","289","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
