"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 21 05:09:31 UTC 2024","Mon Oct 21 05:09:40 UTC 2024","8906","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Mon Oct 21 05:10:15 UTC 2024","Mon Oct 21 05:10:24 UTC 2024","9071","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Mon Oct 21 05:07:26 UTC 2024","Mon Oct 21 05:07:36 UTC 2024","10205","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Mon Oct 21 05:15:15 UTC 2024","Mon Oct 21 05:15:15 UTC 2024","393","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Mon Oct 21 05:07:58 UTC 2024","Mon Oct 21 05:08:09 UTC 2024","10639","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Mon Oct 21 05:15:04 UTC 2024","Mon Oct 21 05:15:05 UTC 2024","473","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Oct 21 05:03:53 UTC 2024","Mon Oct 21 05:04:12 UTC 2024","19030","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Oct 21 05:08:56 UTC 2024","Mon Oct 21 05:09:04 UTC 2024","8748","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon Oct 21 05:09:22 UTC 2024","Mon Oct 21 05:09:31 UTC 2024","8426","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Mon Oct 21 05:15:07 UTC 2024","Mon Oct 21 05:15:08 UTC 2024","528","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Mon Oct 21 05:15:12 UTC 2024","Mon Oct 21 05:15:12 UTC 2024","325","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Mon Oct 21 05:09:57 UTC 2024","Mon Oct 21 05:10:06 UTC 2024","8860","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Mon Oct 21 05:08:19 UTC 2024","Mon Oct 21 05:08:23 UTC 2024","4743","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Mon Oct 21 05:07:12 UTC 2024","Mon Oct 21 05:07:26 UTC 2024","13467","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Mon Oct 21 05:05:31 UTC 2024","Mon Oct 21 05:05:41 UTC 2024","10259","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Mon Oct 21 05:06:45 UTC 2024","Mon Oct 21 05:06:58 UTC 2024","12751","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Mon Oct 21 05:08:23 UTC 2024","Mon Oct 21 05:08:28 UTC 2024","4781","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Mon Oct 21 05:14:58 UTC 2024","Mon Oct 21 05:14:59 UTC 2024","655","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Mon Oct 21 05:15:13 UTC 2024","Mon Oct 21 05:15:13 UTC 2024","444","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Mon Oct 21 05:15:03 UTC 2024","Mon Oct 21 05:15:03 UTC 2024","589","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Oct 21 05:15:03 UTC 2024","Mon Oct 21 05:15:04 UTC 2024","415","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Oct 21 05:08:28 UTC 2024","Mon Oct 21 05:08:38 UTC 2024","9871","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Mon Oct 21 05:08:39 UTC 2024","Mon Oct 21 05:08:46 UTC 2024","7929","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon Oct 21 05:08:47 UTC 2024","Mon Oct 21 05:08:56 UTC 2024","8948","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon Oct 21 05:05:54 UTC 2024","Mon Oct 21 05:06:06 UTC 2024","12686","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Oct 21 05:04:54 UTC 2024","Mon Oct 21 05:05:14 UTC 2024","20056","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Oct 21 05:15:00 UTC 2024","Mon Oct 21 05:15:01 UTC 2024","415","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Mon Oct 21 05:03:48 UTC 2024","Mon Oct 21 05:03:50 UTC 2024","2088","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Mon Oct 21 05:10:43 UTC 2024","Mon Oct 21 05:10:53 UTC 2024","9804","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Mon Oct 21 05:04:12 UTC 2024","Mon Oct 21 05:04:35 UTC 2024","22888","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Oct 21 05:14:57 UTC 2024","Mon Oct 21 05:14:58 UTC 2024","499","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Mon Oct 21 05:13:39 UTC 2024","Mon Oct 21 05:13:52 UTC 2024","12088","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Mon Oct 21 05:09:40 UTC 2024","Mon Oct 21 05:09:48 UTC 2024","8763","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Mon Oct 21 05:15:04 UTC 2024","Mon Oct 21 05:15:04 UTC 2024","297","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Oct 21 05:12:52 UTC 2024","Mon Oct 21 05:13:16 UTC 2024","24448","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon Oct 21 05:15:05 UTC 2024","Mon Oct 21 05:15:06 UTC 2024","390","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Oct 21 05:12:24 UTC 2024","Mon Oct 21 05:12:39 UTC 2024","14888","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Mon Oct 21 05:15:15 UTC 2024","Mon Oct 21 05:15:16 UTC 2024","391","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Mon Oct 21 05:03:50 UTC 2024","Mon Oct 21 05:03:52 UTC 2024","2410","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Mon Oct 21 05:05:41 UTC 2024","Mon Oct 21 05:05:54 UTC 2024","12529","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Oct 21 05:10:53 UTC 2024","Mon Oct 21 05:11:04 UTC 2024","10428","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Mon Oct 21 05:13:16 UTC 2024","Mon Oct 21 05:13:39 UTC 2024","22934","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon Oct 21 05:13:52 UTC 2024","Mon Oct 21 05:14:03 UTC 2024","11554","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Oct 21 05:14:58 UTC 2024","Mon Oct 21 05:14:58 UTC 2024","319","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Mon Oct 21 05:15:00 UTC 2024","Mon Oct 21 05:15:00 UTC 2024","316","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Mon Oct 21 05:09:05 UTC 2024","Mon Oct 21 05:09:12 UTC 2024","7777","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon Oct 21 05:15:08 UTC 2024","Mon Oct 21 05:15:09 UTC 2024","703","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Mon Oct 21 05:09:49 UTC 2024","Mon Oct 21 05:09:57 UTC 2024","8356","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Mon Oct 21 05:06:07 UTC 2024","Mon Oct 21 05:06:19 UTC 2024","12081","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Oct 21 05:11:35 UTC 2024","Mon Oct 21 05:11:45 UTC 2024","10207","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Mon Oct 21 05:15:06 UTC 2024","Mon Oct 21 05:15:06 UTC 2024","344","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Oct 21 05:11:24 UTC 2024","Mon Oct 21 05:11:35 UTC 2024","10178","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Mon Oct 21 05:06:32 UTC 2024","Mon Oct 21 05:06:45 UTC 2024","13127","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Mon Oct 21 05:11:14 UTC 2024","Mon Oct 21 05:11:24 UTC 2024","10429","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Mon Oct 21 05:14:59 UTC 2024","Mon Oct 21 05:14:59 UTC 2024","288","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Mon Oct 21 05:14:03 UTC 2024","Mon Oct 21 05:14:15 UTC 2024","12079","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Oct 21 05:07:47 UTC 2024","Mon Oct 21 05:07:58 UTC 2024","10633","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Mon Oct 21 05:15:13 UTC 2024","Mon Oct 21 05:15:14 UTC 2024","521","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Mon Oct 21 05:11:04 UTC 2024","Mon Oct 21 05:11:14 UTC 2024","9893","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Mon Oct 21 05:11:56 UTC 2024","Mon Oct 21 05:12:09 UTC 2024","13107","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Mon Oct 21 05:08:13 UTC 2024","Mon Oct 21 05:08:18 UTC 2024","5185","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Mon Oct 21 05:12:39 UTC 2024","Mon Oct 21 05:12:51 UTC 2024","12720","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Mon Oct 21 05:15:14 UTC 2024","Mon Oct 21 05:15:14 UTC 2024","457","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Mon Oct 21 05:04:35 UTC 2024","Mon Oct 21 05:04:54 UTC 2024","19118","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Oct 21 05:10:34 UTC 2024","Mon Oct 21 05:10:43 UTC 2024","8600","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Mon Oct 21 05:14:57 UTC 2024","Mon Oct 21 05:14:57 UTC 2024","353","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Mon Oct 21 05:15:10 UTC 2024","Mon Oct 21 05:15:11 UTC 2024","1446","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
