"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 13 05:03:58 UTC 2024","Fri Sep 13 05:04:18 UTC 2024","20107","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Sep 13 05:15:35 UTC 2024","Fri Sep 13 05:15:35 UTC 2024","416","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Fri Sep 13 05:15:34 UTC 2024","Fri Sep 13 05:15:34 UTC 2024","425","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Fri Sep 13 05:10:16 UTC 2024","Fri Sep 13 05:10:25 UTC 2024","8971","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Fri Sep 13 05:08:14 UTC 2024","Fri Sep 13 05:08:19 UTC 2024","5567","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Fri Sep 13 05:07:28 UTC 2024","Fri Sep 13 05:07:39 UTC 2024","10203","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Fri Sep 13 05:15:36 UTC 2024","Fri Sep 13 05:15:36 UTC 2024","367","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Fri Sep 13 05:08:26 UTC 2024","Fri Sep 13 05:08:31 UTC 2024","5236","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Fri Sep 13 05:15:34 UTC 2024","Fri Sep 13 05:15:35 UTC 2024","528","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Fri Sep 13 05:10:45 UTC 2024","Fri Sep 13 05:10:54 UTC 2024","9045","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Fri Sep 13 05:04:39 UTC 2024","Fri Sep 13 05:05:00 UTC 2024","20520","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Sep 13 05:12:35 UTC 2024","Fri Sep 13 05:12:49 UTC 2024","13747","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Fri Sep 13 05:14:03 UTC 2024","Fri Sep 13 05:14:16 UTC 2024","12958","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Fri Sep 13 05:05:34 UTC 2024","Fri Sep 13 05:05:44 UTC 2024","10290","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Fri Sep 13 05:09:57 UTC 2024","Fri Sep 13 05:10:07 UTC 2024","10114","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Fri Sep 13 05:10:54 UTC 2024","Fri Sep 13 05:11:04 UTC 2024","9118","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Fri Sep 13 05:15:33 UTC 2024","Fri Sep 13 05:15:33 UTC 2024","303","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Fri Sep 13 05:11:25 UTC 2024","Fri Sep 13 05:11:35 UTC 2024","10039","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Fri Sep 13 05:15:26 UTC 2024","Fri Sep 13 05:15:26 UTC 2024","342","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Fri Sep 13 05:08:31 UTC 2024","Fri Sep 13 05:08:37 UTC 2024","5578","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Fri Sep 13 05:08:02 UTC 2024","Fri Sep 13 05:08:14 UTC 2024","11775","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Fri Sep 13 05:05:44 UTC 2024","Fri Sep 13 05:05:57 UTC 2024","13244","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Sep 13 05:08:55 UTC 2024","Fri Sep 13 05:09:03 UTC 2024","8553","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri Sep 13 05:08:47 UTC 2024","Fri Sep 13 05:08:55 UTC 2024","8148","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri Sep 13 05:15:18 UTC 2024","Fri Sep 13 05:15:19 UTC 2024","743","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Fri Sep 13 05:15:27 UTC 2024","Fri Sep 13 05:15:28 UTC 2024","632","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Fri Sep 13 05:09:04 UTC 2024","Fri Sep 13 05:09:12 UTC 2024","8551","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri Sep 13 05:15:17 UTC 2024","Fri Sep 13 05:15:17 UTC 2024","508","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Fri Sep 13 05:15:18 UTC 2024","Fri Sep 13 05:15:18 UTC 2024","317","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Fri Sep 13 05:08:20 UTC 2024","Fri Sep 13 05:08:25 UTC 2024","5745","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Fri Sep 13 05:12:08 UTC 2024","Fri Sep 13 05:12:21 UTC 2024","12500","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Fri Sep 13 05:15:22 UTC 2024","Fri Sep 13 05:15:23 UTC 2024","508","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Sep 13 05:11:46 UTC 2024","Fri Sep 13 05:11:57 UTC 2024","11027","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Fri Sep 13 05:12:49 UTC 2024","Fri Sep 13 05:13:02 UTC 2024","12871","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Fri Sep 13 05:15:19 UTC 2024","Fri Sep 13 05:15:19 UTC 2024","247","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Fri Sep 13 05:11:57 UTC 2024","Fri Sep 13 05:12:08 UTC 2024","11222","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Fri Sep 13 05:14:16 UTC 2024","Fri Sep 13 05:14:29 UTC 2024","12752","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Fri Sep 13 05:15:33 UTC 2024","Fri Sep 13 05:15:34 UTC 2024","350","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Fri Sep 13 05:15:17 UTC 2024","Fri Sep 13 05:15:17 UTC 2024","332","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Fri Sep 13 05:12:21 UTC 2024","Fri Sep 13 05:12:35 UTC 2024","13968","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Fri Sep 13 05:15:23 UTC 2024","Fri Sep 13 05:15:23 UTC 2024","311","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Sep 13 05:13:51 UTC 2024","Fri Sep 13 05:14:03 UTC 2024","11714","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Fri Sep 13 05:07:39 UTC 2024","Fri Sep 13 05:07:50 UTC 2024","11581","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Fri Sep 13 05:10:35 UTC 2024","Fri Sep 13 05:10:45 UTC 2024","10616","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Fri Sep 13 05:13:02 UTC 2024","Fri Sep 13 05:13:25 UTC 2024","23282","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Fri Sep 13 05:05:00 UTC 2024","Fri Sep 13 05:05:20 UTC 2024","19890","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Sep 13 05:06:11 UTC 2024","Fri Sep 13 05:06:24 UTC 2024","12984","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Sep 13 05:15:26 UTC 2024","Fri Sep 13 05:15:26 UTC 2024","465","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Fri Sep 13 05:15:23 UTC 2024","Fri Sep 13 05:15:23 UTC 2024","406","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Sep 13 05:07:50 UTC 2024","Fri Sep 13 05:08:02 UTC 2024","11505","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Fri Sep 13 05:06:24 UTC 2024","Fri Sep 13 05:06:36 UTC 2024","11866","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Sep 13 05:05:20 UTC 2024","Fri Sep 13 05:05:33 UTC 2024","13102","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Fri Sep 13 05:09:21 UTC 2024","Fri Sep 13 05:09:30 UTC 2024","8750","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Fri Sep 13 05:15:28 UTC 2024","Fri Sep 13 05:15:29 UTC 2024","1084","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Fri Sep 13 05:04:18 UTC 2024","Fri Sep 13 05:04:39 UTC 2024","21020","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Sep 13 05:15:27 UTC 2024","Fri Sep 13 05:15:27 UTC 2024","468","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Fri Sep 13 05:07:15 UTC 2024","Fri Sep 13 05:07:28 UTC 2024","13020","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Fri Sep 13 05:08:37 UTC 2024","Fri Sep 13 05:08:46 UTC 2024","9676","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Fri Sep 13 05:15:29 UTC 2024","Fri Sep 13 05:15:32 UTC 2024","3310","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Fri Sep 13 05:15:25 UTC 2024","Fri Sep 13 05:15:25 UTC 2024","392","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Sep 13 05:05:57 UTC 2024","Fri Sep 13 05:06:11 UTC 2024","13490","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Sep 13 05:06:50 UTC 2024","Fri Sep 13 05:07:01 UTC 2024","11835","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Fri Sep 13 05:11:14 UTC 2024","Fri Sep 13 05:11:25 UTC 2024","10900","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Fri Sep 13 05:10:07 UTC 2024","Fri Sep 13 05:10:16 UTC 2024","8773","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Fri Sep 13 05:15:21 UTC 2024","Fri Sep 13 05:15:22 UTC 2024","601","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Sep 13 05:15:36 UTC 2024","Fri Sep 13 05:15:37 UTC 2024","415","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Fri Sep 13 05:15:19 UTC 2024","Fri Sep 13 05:15:19 UTC 2024","271","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Fri Sep 13 05:10:25 UTC 2024","Fri Sep 13 05:10:34 UTC 2024","9140","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Fri Sep 13 05:15:20 UTC 2024","Fri Sep 13 05:15:20 UTC 2024","238","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Fri Sep 13 05:06:36 UTC 2024","Fri Sep 13 05:06:49 UTC 2024","13165","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Fri Sep 13 05:11:04 UTC 2024","Fri Sep 13 05:11:14 UTC 2024","10444","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Fri Sep 13 05:07:02 UTC 2024","Fri Sep 13 05:07:15 UTC 2024","13296","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Fri Sep 13 05:09:30 UTC 2024","Fri Sep 13 05:09:39 UTC 2024","9051","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Fri Sep 13 05:15:32 UTC 2024","Fri Sep 13 05:15:33 UTC 2024","328","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Fri Sep 13 05:15:25 UTC 2024","Fri Sep 13 05:15:25 UTC 2024","381","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
