"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 11 05:09:10 UTC 2024","Mon Nov 11 05:09:19 UTC 2024","8812","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Mon Nov 11 05:14:36 UTC 2024","Mon Nov 11 05:14:37 UTC 2024","331","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Nov 11 05:07:54 UTC 2024","Mon Nov 11 05:07:58 UTC 2024","3973","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Mon Nov 11 05:13:15 UTC 2024","Mon Nov 11 05:13:27 UTC 2024","11093","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Nov 11 05:14:30 UTC 2024","Mon Nov 11 05:14:30 UTC 2024","323","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Mon Nov 11 05:14:35 UTC 2024","Mon Nov 11 05:14:36 UTC 2024","389","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Nov 11 05:09:45 UTC 2024","Mon Nov 11 05:09:53 UTC 2024","8129","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Mon Nov 11 05:14:38 UTC 2024","Mon Nov 11 05:14:38 UTC 2024","463","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Mon Nov 11 05:14:42 UTC 2024","Mon Nov 11 05:14:42 UTC 2024","270","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Mon Nov 11 05:13:05 UTC 2024","Mon Nov 11 05:13:15 UTC 2024","10084","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Mon Nov 11 05:10:20 UTC 2024","Mon Nov 11 05:10:29 UTC 2024","8658","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Mon Nov 11 05:10:40 UTC 2024","Mon Nov 11 05:10:50 UTC 2024","9349","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Mon Nov 11 05:14:45 UTC 2024","Mon Nov 11 05:14:45 UTC 2024","392","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Mon Nov 11 05:14:43 UTC 2024","Mon Nov 11 05:14:44 UTC 2024","467","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Mon Nov 11 05:14:46 UTC 2024","Mon Nov 11 05:14:46 UTC 2024","348","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Mon Nov 11 05:08:07 UTC 2024","Mon Nov 11 05:08:12 UTC 2024","4536","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Mon Nov 11 05:05:45 UTC 2024","Mon Nov 11 05:05:57 UTC 2024","12424","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Nov 11 05:07:33 UTC 2024","Mon Nov 11 05:07:44 UTC 2024","11160","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Mon Nov 11 05:11:43 UTC 2024","Mon Nov 11 05:11:57 UTC 2024","13449","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Mon Nov 11 05:14:42 UTC 2024","Mon Nov 11 05:14:43 UTC 2024","249","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Mon Nov 11 05:14:39 UTC 2024","Mon Nov 11 05:14:39 UTC 2024","705","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Mon Nov 11 05:11:10 UTC 2024","Mon Nov 11 05:11:20 UTC 2024","9462","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Mon Nov 11 05:14:41 UTC 2024","Mon Nov 11 05:14:42 UTC 2024","1264","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Mon Nov 11 05:14:30 UTC 2024","Mon Nov 11 05:14:31 UTC 2024","732","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Mon Nov 11 05:12:09 UTC 2024","Mon Nov 11 05:12:21 UTC 2024","12203","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Mon Nov 11 05:10:12 UTC 2024","Mon Nov 11 05:10:20 UTC 2024","8140","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Mon Nov 11 05:14:31 UTC 2024","Mon Nov 11 05:14:32 UTC 2024","253","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Mon Nov 11 05:04:31 UTC 2024","Mon Nov 11 05:04:50 UTC 2024","19311","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Nov 11 05:14:38 UTC 2024","Mon Nov 11 05:14:39 UTC 2024","443","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Mon Nov 11 05:14:39 UTC 2024","Mon Nov 11 05:14:40 UTC 2024","1094","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Mon Nov 11 05:08:29 UTC 2024","Mon Nov 11 05:08:37 UTC 2024","7495","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon Nov 11 05:05:33 UTC 2024","Mon Nov 11 05:05:44 UTC 2024","11724","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Nov 11 05:14:33 UTC 2024","Mon Nov 11 05:14:33 UTC 2024","864","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Mon Nov 11 05:04:12 UTC 2024","Mon Nov 11 05:04:30 UTC 2024","18455","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Nov 11 05:09:19 UTC 2024","Mon Nov 11 05:09:28 UTC 2024","8842","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Mon Nov 11 05:08:53 UTC 2024","Mon Nov 11 05:09:01 UTC 2024","8199","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Mon Nov 11 05:11:30 UTC 2024","Mon Nov 11 05:11:43 UTC 2024","13346","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Mon Nov 11 05:06:58 UTC 2024","Mon Nov 11 05:07:11 UTC 2024","12837","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Mon Nov 11 05:09:53 UTC 2024","Mon Nov 11 05:10:01 UTC 2024","8593","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Mon Nov 11 05:09:02 UTC 2024","Mon Nov 11 05:09:10 UTC 2024","8309","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Mon Nov 11 05:04:50 UTC 2024","Mon Nov 11 05:05:10 UTC 2024","19514","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Nov 11 05:14:33 UTC 2024","Mon Nov 11 05:14:34 UTC 2024","524","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Nov 11 05:10:02 UTC 2024","Mon Nov 11 05:10:12 UTC 2024","10538","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Mon Nov 11 05:14:32 UTC 2024","Mon Nov 11 05:14:32 UTC 2024","264","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Mon Nov 11 05:10:50 UTC 2024","Mon Nov 11 05:10:59 UTC 2024","9536","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Mon Nov 11 05:12:43 UTC 2024","Mon Nov 11 05:13:05 UTC 2024","22364","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon Nov 11 05:08:37 UTC 2024","Mon Nov 11 05:08:44 UTC 2024","7437","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon Nov 11 05:06:45 UTC 2024","Mon Nov 11 05:06:58 UTC 2024","13326","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Mon Nov 11 05:09:37 UTC 2024","Mon Nov 11 05:09:45 UTC 2024","7861","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Mon Nov 11 05:12:21 UTC 2024","Mon Nov 11 05:12:43 UTC 2024","21737","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon Nov 11 05:11:57 UTC 2024","Mon Nov 11 05:12:08 UTC 2024","11661","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Mon Nov 11 05:14:27 UTC 2024","Mon Nov 11 05:14:29 UTC 2024","2209","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Mon Nov 11 05:14:44 UTC 2024","Mon Nov 11 05:14:45 UTC 2024","470","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Mon Nov 11 05:11:00 UTC 2024","Mon Nov 11 05:11:10 UTC 2024","10283","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Mon Nov 11 05:11:20 UTC 2024","Mon Nov 11 05:11:30 UTC 2024","9966","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Mon Nov 11 05:03:47 UTC 2024","Mon Nov 11 05:03:50 UTC 2024","2252","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Mon Nov 11 05:07:44 UTC 2024","Mon Nov 11 05:07:54 UTC 2024","10178","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Mon Nov 11 05:10:29 UTC 2024","Mon Nov 11 05:10:40 UTC 2024","10837","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Mon Nov 11 05:14:29 UTC 2024","Mon Nov 11 05:14:30 UTC 2024","465","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Mon Nov 11 05:14:32 UTC 2024","Mon Nov 11 05:14:32 UTC 2024","413","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Mon Nov 11 05:09:28 UTC 2024","Mon Nov 11 05:09:37 UTC 2024","8693","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Mon Nov 11 05:14:43 UTC 2024","Mon Nov 11 05:14:43 UTC 2024","315","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Mon Nov 11 05:05:57 UTC 2024","Mon Nov 11 05:06:09 UTC 2024","11969","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Nov 11 05:06:09 UTC 2024","Mon Nov 11 05:06:21 UTC 2024","11190","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Nov 11 05:14:44 UTC 2024","Mon Nov 11 05:14:44 UTC 2024","381","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Mon Nov 11 05:13:27 UTC 2024","Mon Nov 11 05:13:38 UTC 2024","11280","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Nov 11 05:03:45 UTC 2024","Mon Nov 11 05:03:47 UTC 2024","2132","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Mon Nov 11 05:14:31 UTC 2024","Mon Nov 11 05:14:31 UTC 2024","311","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Mon Nov 11 05:14:36 UTC 2024","Mon Nov 11 05:14:36 UTC 2024","351","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Nov 11 05:08:03 UTC 2024","Mon Nov 11 05:08:07 UTC 2024","3751","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Mon Nov 11 05:05:10 UTC 2024","Mon Nov 11 05:05:22 UTC 2024","12505","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Mon Nov 11 05:14:35 UTC 2024","Mon Nov 11 05:14:35 UTC 2024","271","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Nov 11 05:03:50 UTC 2024","Mon Nov 11 05:04:12 UTC 2024","21878","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
