"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 06 05:05:20 UTC 2024","Wed Mar 06 05:05:26 UTC 2024","6154","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Wed Mar 06 05:04:02 UTC 2024","Wed Mar 06 05:04:06 UTC 2024","4806","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Wed Mar 06 05:09:44 UTC 2024","Wed Mar 06 05:09:44 UTC 2024","274","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Wed Mar 06 05:09:39 UTC 2024","Wed Mar 06 05:09:40 UTC 2024","472","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Wed Mar 06 05:08:51 UTC 2024","Wed Mar 06 05:08:59 UTC 2024","8354","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Mar 06 05:09:41 UTC 2024","Wed Mar 06 05:09:41 UTC 2024","208","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Wed Mar 06 05:06:34 UTC 2024","Wed Mar 06 05:06:42 UTC 2024","7916","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Wed Mar 06 05:08:00 UTC 2024","Wed Mar 06 05:08:12 UTC 2024","11849","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Mar 06 05:09:46 UTC 2024","Wed Mar 06 05:09:46 UTC 2024","270","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Wed Mar 06 05:08:12 UTC 2024","Wed Mar 06 05:08:27 UTC 2024","14760","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Mar 06 05:09:44 UTC 2024","Wed Mar 06 05:09:44 UTC 2024","247","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Wed Mar 06 05:09:42 UTC 2024","Wed Mar 06 05:09:42 UTC 2024","295","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Wed Mar 06 05:04:39 UTC 2024","Wed Mar 06 05:04:45 UTC 2024","6016","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Wed Mar 06 05:09:44 UTC 2024","Wed Mar 06 05:09:44 UTC 2024","238","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Wed Mar 06 05:09:49 UTC 2024","Wed Mar 06 05:09:49 UTC 2024","317","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Mar 06 05:09:40 UTC 2024","Wed Mar 06 05:09:41 UTC 2024","531","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Wed Mar 06 05:09:48 UTC 2024","Wed Mar 06 05:09:49 UTC 2024","322","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Mar 06 05:09:46 UTC 2024","Wed Mar 06 05:09:46 UTC 2024","382","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Wed Mar 06 05:07:01 UTC 2024","Wed Mar 06 05:07:08 UTC 2024","6536","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Wed Mar 06 05:07:36 UTC 2024","Wed Mar 06 05:07:44 UTC 2024","7982","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Mar 06 05:09:45 UTC 2024","Wed Mar 06 05:09:45 UTC 2024","379","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Wed Mar 06 05:08:35 UTC 2024","Wed Mar 06 05:08:50 UTC 2024","15125","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Mar 06 05:04:10 UTC 2024","Wed Mar 06 05:04:30 UTC 2024","19847","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Mar 06 05:04:30 UTC 2024","Wed Mar 06 05:04:39 UTC 2024","8389","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Wed Mar 06 05:09:48 UTC 2024","Wed Mar 06 05:09:48 UTC 2024","335","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Mar 06 05:09:42 UTC 2024","Wed Mar 06 05:09:43 UTC 2024","585","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Wed Mar 06 05:05:47 UTC 2024","Wed Mar 06 05:05:55 UTC 2024","8015","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Wed Mar 06 05:09:41 UTC 2024","Wed Mar 06 05:09:42 UTC 2024","206","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Wed Mar 06 05:09:47 UTC 2024","Wed Mar 06 05:09:48 UTC 2024","298","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Mar 06 05:07:52 UTC 2024","Wed Mar 06 05:08:00 UTC 2024","8178","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Mar 06 05:09:47 UTC 2024","Wed Mar 06 05:09:47 UTC 2024","322","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Wed Mar 06 05:05:55 UTC 2024","Wed Mar 06 05:06:33 UTC 2024","38629","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Wed Mar 06 05:07:44 UTC 2024","Wed Mar 06 05:07:52 UTC 2024","7969","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Wed Mar 06 05:09:49 UTC 2024","Wed Mar 06 05:09:49 UTC 2024","244","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
