"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 29 05:11:07 UTC 2024","Sun Sep 29 05:11:19 UTC 2024","11417","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sun Sep 29 05:08:01 UTC 2024","Sun Sep 29 05:08:05 UTC 2024","4199","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Sun Sep 29 05:04:11 UTC 2024","Sun Sep 29 05:04:31 UTC 2024","20333","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Sep 29 05:15:01 UTC 2024","Sun Sep 29 05:15:02 UTC 2024","286","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Sun Sep 29 05:14:50 UTC 2024","Sun Sep 29 05:14:50 UTC 2024","228","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Sun Sep 29 05:09:57 UTC 2024","Sun Sep 29 05:10:07 UTC 2024","9491","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Sun Sep 29 05:11:30 UTC 2024","Sun Sep 29 05:11:40 UTC 2024","10453","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sun Sep 29 05:06:27 UTC 2024","Sun Sep 29 05:06:39 UTC 2024","11963","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sun Sep 29 05:15:05 UTC 2024","Sun Sep 29 05:15:06 UTC 2024","336","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Sun Sep 29 05:08:31 UTC 2024","Sun Sep 29 05:08:39 UTC 2024","8337","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Sep 29 05:06:51 UTC 2024","Sun Sep 29 05:07:04 UTC 2024","12627","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Sun Sep 29 05:11:41 UTC 2024","Sun Sep 29 05:11:51 UTC 2024","10494","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Sun Sep 29 05:15:04 UTC 2024","Sun Sep 29 05:15:04 UTC 2024","460","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Sun Sep 29 05:03:40 UTC 2024","Sun Sep 29 05:03:47 UTC 2024","6864","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Sun Sep 29 05:12:18 UTC 2024","Sun Sep 29 05:12:31 UTC 2024","13205","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Sun Sep 29 05:14:57 UTC 2024","Sun Sep 29 05:14:58 UTC 2024","429","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Sun Sep 29 05:08:39 UTC 2024","Sun Sep 29 05:08:47 UTC 2024","7664","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Sep 29 05:04:52 UTC 2024","Sun Sep 29 05:05:13 UTC 2024","21213","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Sep 29 05:14:56 UTC 2024","Sun Sep 29 05:14:57 UTC 2024","1028","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Sun Sep 29 05:10:07 UTC 2024","Sun Sep 29 05:10:15 UTC 2024","8625","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Sun Sep 29 05:04:32 UTC 2024","Sun Sep 29 05:04:51 UTC 2024","19792","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Sep 29 05:15:02 UTC 2024","Sun Sep 29 05:15:03 UTC 2024","358","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Sun Sep 29 05:14:50 UTC 2024","Sun Sep 29 05:14:50 UTC 2024","262","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Sun Sep 29 05:14:53 UTC 2024","Sun Sep 29 05:14:53 UTC 2024","514","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Sep 29 05:08:55 UTC 2024","Sun Sep 29 05:09:03 UTC 2024","8296","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Sep 29 05:13:07 UTC 2024","Sun Sep 29 05:13:30 UTC 2024","22957","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sun Sep 29 05:14:53 UTC 2024","Sun Sep 29 05:14:54 UTC 2024","376","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Sep 29 05:14:55 UTC 2024","Sun Sep 29 05:14:56 UTC 2024","354","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Sep 29 05:12:31 UTC 2024","Sun Sep 29 05:12:44 UTC 2024","13197","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Sun Sep 29 05:08:15 UTC 2024","Sun Sep 29 05:08:20 UTC 2024","5248","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Sun Sep 29 05:11:51 UTC 2024","Sun Sep 29 05:12:04 UTC 2024","13103","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Sun Sep 29 05:10:45 UTC 2024","Sun Sep 29 05:10:56 UTC 2024","10711","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sun Sep 29 05:14:52 UTC 2024","Sun Sep 29 05:14:52 UTC 2024","556","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Sep 29 05:07:04 UTC 2024","Sun Sep 29 05:07:18 UTC 2024","13617","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Sun Sep 29 05:08:21 UTC 2024","Sun Sep 29 05:08:30 UTC 2024","9903","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Sun Sep 29 05:09:03 UTC 2024","Sun Sep 29 05:09:12 UTC 2024","8849","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Sun Sep 29 05:13:42 UTC 2024","Sun Sep 29 05:13:54 UTC 2024","11702","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sun Sep 29 05:07:50 UTC 2024","Sun Sep 29 05:08:00 UTC 2024","10563","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Sun Sep 29 05:14:54 UTC 2024","Sun Sep 29 05:14:54 UTC 2024","399","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Sep 29 05:08:47 UTC 2024","Sun Sep 29 05:08:55 UTC 2024","7689","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Sep 29 05:14:51 UTC 2024","Sun Sep 29 05:14:52 UTC 2024","782","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Sun Sep 29 05:07:28 UTC 2024","Sun Sep 29 05:07:39 UTC 2024","11070","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Sun Sep 29 05:14:54 UTC 2024","Sun Sep 29 05:14:55 UTC 2024","392","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Sep 29 05:09:48 UTC 2024","Sun Sep 29 05:09:57 UTC 2024","9198","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Sun Sep 29 05:10:36 UTC 2024","Sun Sep 29 05:10:45 UTC 2024","9068","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Sun Sep 29 05:08:05 UTC 2024","Sun Sep 29 05:08:10 UTC 2024","5254","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Sun Sep 29 05:05:49 UTC 2024","Sun Sep 29 05:06:02 UTC 2024","12637","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Sep 29 05:09:31 UTC 2024","Sun Sep 29 05:09:39 UTC 2024","8136","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Sun Sep 29 05:13:30 UTC 2024","Sun Sep 29 05:13:42 UTC 2024","11426","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Sun Sep 29 05:10:26 UTC 2024","Sun Sep 29 05:10:36 UTC 2024","9205","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Sun Sep 29 05:11:19 UTC 2024","Sun Sep 29 05:11:30 UTC 2024","10766","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sun Sep 29 05:14:48 UTC 2024","Sun Sep 29 05:14:48 UTC 2024","326","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Sun Sep 29 05:06:15 UTC 2024","Sun Sep 29 05:06:27 UTC 2024","12086","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Sep 29 05:06:02 UTC 2024","Sun Sep 29 05:06:15 UTC 2024","12691","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Sep 29 05:09:22 UTC 2024","Sun Sep 29 05:09:31 UTC 2024","8843","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Sun Sep 29 05:07:18 UTC 2024","Sun Sep 29 05:07:28 UTC 2024","9961","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Sun Sep 29 05:06:39 UTC 2024","Sun Sep 29 05:06:51 UTC 2024","11914","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sun Sep 29 05:05:13 UTC 2024","Sun Sep 29 05:05:26 UTC 2024","12509","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Sun Sep 29 05:03:50 UTC 2024","Sun Sep 29 05:04:11 UTC 2024","20517","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Sep 29 05:14:57 UTC 2024","Sun Sep 29 05:14:57 UTC 2024","463","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Sun Sep 29 05:12:45 UTC 2024","Sun Sep 29 05:13:07 UTC 2024","22335","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sun Sep 29 05:14:50 UTC 2024","Sun Sep 29 05:14:50 UTC 2024","227","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Sun Sep 29 05:10:16 UTC 2024","Sun Sep 29 05:10:26 UTC 2024","10782","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Sun Sep 29 05:14:49 UTC 2024","Sun Sep 29 05:14:49 UTC 2024","263","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Sun Sep 29 05:15:00 UTC 2024","Sun Sep 29 05:15:01 UTC 2024","1413","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Sun Sep 29 05:14:58 UTC 2024","Sun Sep 29 05:14:59 UTC 2024","620","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Sun Sep 29 05:14:48 UTC 2024","Sun Sep 29 05:14:49 UTC 2024","482","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Sun Sep 29 05:15:03 UTC 2024","Sun Sep 29 05:15:04 UTC 2024","492","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Sun Sep 29 05:15:05 UTC 2024","Sun Sep 29 05:15:05 UTC 2024","391","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Sun Sep 29 05:05:26 UTC 2024","Sun Sep 29 05:05:36 UTC 2024","10412","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Sun Sep 29 05:14:55 UTC 2024","Sun Sep 29 05:14:55 UTC 2024","377","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Sep 29 05:15:02 UTC 2024","Sun Sep 29 05:15:02 UTC 2024","298","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Sun Sep 29 05:05:36 UTC 2024","Sun Sep 29 05:05:49 UTC 2024","12632","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Sep 29 05:07:39 UTC 2024","Sun Sep 29 05:07:50 UTC 2024","10790","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Sun Sep 29 05:14:49 UTC 2024","Sun Sep 29 05:14:50 UTC 2024","592","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Sun Sep 29 05:14:51 UTC 2024","Sun Sep 29 05:14:51 UTC 2024","392","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Sun Sep 29 05:12:04 UTC 2024","Sun Sep 29 05:12:18 UTC 2024","13263","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
