"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue May 14 05:05:05 UTC 2024","Tue May 14 05:05:18 UTC 2024","13443","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"failed","Tue May 14 05:09:56 UTC 2024","Tue May 14 05:10:08 UTC 2024","12063","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"failed","Tue May 14 05:11:40 UTC 2024","Tue May 14 05:11:52 UTC 2024","12068","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue May 14 05:04:54 UTC 2024","Tue May 14 05:05:05 UTC 2024","10677","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Tue May 14 05:14:45 UTC 2024","Tue May 14 05:14:45 UTC 2024","292","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Tue May 14 05:14:52 UTC 2024","Tue May 14 05:14:52 UTC 2024","440","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Tue May 14 05:14:44 UTC 2024","Tue May 14 05:14:45 UTC 2024","348","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"failed","Tue May 14 05:05:39 UTC 2024","Tue May 14 05:05:53 UTC 2024","13765","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Tue May 14 05:04:03 UTC 2024","Tue May 14 05:04:22 UTC 2024","18811","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue May 14 05:10:37 UTC 2024","Tue May 14 05:10:48 UTC 2024","10891","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Tue May 14 05:05:53 UTC 2024","Tue May 14 05:06:01 UTC 2024","7455","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Tue May 14 05:14:50 UTC 2024","Tue May 14 05:14:50 UTC 2024","333","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Tue May 14 05:04:44 UTC 2024","Tue May 14 05:04:54 UTC 2024","10313","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue May 14 05:14:48 UTC 2024","Tue May 14 05:14:48 UTC 2024","761","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"failed","Tue May 14 05:09:28 UTC 2024","Tue May 14 05:09:43 UTC 2024","14508","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue May 14 05:14:55 UTC 2024","Tue May 14 05:14:55 UTC 2024","426","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue May 14 05:14:49 UTC 2024","Tue May 14 05:14:50 UTC 2024","319","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Tue May 14 05:10:26 UTC 2024","Tue May 14 05:10:37 UTC 2024","10753","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue May 14 05:04:22 UTC 2024","Tue May 14 05:04:36 UTC 2024","14282","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Tue May 14 05:14:47 UTC 2024","Tue May 14 05:14:47 UTC 2024","247","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Tue May 14 05:14:47 UTC 2024","Tue May 14 05:14:47 UTC 2024","255","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"failed","Tue May 14 05:11:25 UTC 2024","Tue May 14 05:11:39 UTC 2024","14035","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue May 14 05:14:53 UTC 2024","Tue May 14 05:14:53 UTC 2024","357","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Tue May 14 05:06:57 UTC 2024","Tue May 14 05:07:03 UTC 2024","6969","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Tue May 14 05:10:09 UTC 2024","Tue May 14 05:10:26 UTC 2024","17543","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue May 14 05:12:59 UTC 2024","Tue May 14 05:13:17 UTC 2024","18375","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"broken","Tue May 14 05:10:48 UTC 2024","Tue May 14 05:11:25 UTC 2024","36444","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"failed","Tue May 14 05:07:04 UTC 2024","Tue May 14 05:07:15 UTC 2024","11462","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"broken","Tue May 14 05:07:53 UTC 2024","Tue May 14 05:08:30 UTC 2024","36942","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue May 14 05:14:53 UTC 2024","Tue May 14 05:14:53 UTC 2024","342","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"failed","Tue May 14 05:06:45 UTC 2024","Tue May 14 05:06:56 UTC 2024","11342","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Tue May 14 05:13:17 UTC 2024","Tue May 14 05:13:28 UTC 2024","10972","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue May 14 05:14:53 UTC 2024","Tue May 14 05:14:54 UTC 2024","444","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
