"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 24 05:07:32 UTC 2024","Sun Nov 24 05:07:42 UTC 2024","9955","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Sun Nov 24 05:15:08 UTC 2024","Sun Nov 24 05:15:12 UTC 2024","3769","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Sun Nov 24 05:11:39 UTC 2024","Sun Nov 24 05:11:49 UTC 2024","9834","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sun Nov 24 05:15:13 UTC 2024","Sun Nov 24 05:15:14 UTC 2024","401","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Sun Nov 24 05:04:26 UTC 2024","Sun Nov 24 05:04:45 UTC 2024","19377","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Nov 24 05:06:40 UTC 2024","Sun Nov 24 05:06:53 UTC 2024","12387","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sun Nov 24 05:15:04 UTC 2024","Sun Nov 24 05:15:05 UTC 2024","390","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Nov 24 05:08:34 UTC 2024","Sun Nov 24 05:08:44 UTC 2024","10356","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Sun Nov 24 05:08:19 UTC 2024","Sun Nov 24 05:08:24 UTC 2024","5138","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Sun Nov 24 05:13:13 UTC 2024","Sun Nov 24 05:13:36 UTC 2024","23011","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sun Nov 24 05:14:59 UTC 2024","Sun Nov 24 05:14:59 UTC 2024","224","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Sun Nov 24 05:13:59 UTC 2024","Sun Nov 24 05:14:10 UTC 2024","11838","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sun Nov 24 05:15:01 UTC 2024","Sun Nov 24 05:15:02 UTC 2024","514","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Nov 24 05:14:59 UTC 2024","Sun Nov 24 05:15:00 UTC 2024","542","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Sun Nov 24 05:12:38 UTC 2024","Sun Nov 24 05:12:50 UTC 2024","12069","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Sun Nov 24 05:10:20 UTC 2024","Sun Nov 24 05:10:28 UTC 2024","8442","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Sun Nov 24 05:12:25 UTC 2024","Sun Nov 24 05:12:38 UTC 2024","12965","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Sun Nov 24 05:04:02 UTC 2024","Sun Nov 24 05:04:05 UTC 2024","3283","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Sun Nov 24 05:13:47 UTC 2024","Sun Nov 24 05:13:58 UTC 2024","11055","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sun Nov 24 05:15:03 UTC 2024","Sun Nov 24 05:15:04 UTC 2024","437","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Nov 24 05:08:52 UTC 2024","Sun Nov 24 05:09:00 UTC 2024","8251","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Nov 24 05:06:26 UTC 2024","Sun Nov 24 05:06:40 UTC 2024","14005","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Nov 24 05:11:07 UTC 2024","Sun Nov 24 05:11:18 UTC 2024","10760","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sun Nov 24 05:15:15 UTC 2024","Sun Nov 24 05:15:16 UTC 2024","351","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Sun Nov 24 05:09:01 UTC 2024","Sun Nov 24 05:09:09 UTC 2024","8403","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Nov 24 05:15:14 UTC 2024","Sun Nov 24 05:15:14 UTC 2024","468","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Sun Nov 24 05:15:05 UTC 2024","Sun Nov 24 05:15:05 UTC 2024","353","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Sun Nov 24 05:15:12 UTC 2024","Sun Nov 24 05:15:12 UTC 2024","328","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Sun Nov 24 05:14:57 UTC 2024","Sun Nov 24 05:14:57 UTC 2024","441","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Sun Nov 24 05:03:55 UTC 2024","Sun Nov 24 05:04:01 UTC 2024","5967","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Sun Nov 24 05:15:00 UTC 2024","Sun Nov 24 05:15:01 UTC 2024","843","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Sun Nov 24 05:10:29 UTC 2024","Sun Nov 24 05:10:39 UTC 2024","10367","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Sun Nov 24 05:04:05 UTC 2024","Sun Nov 24 05:04:26 UTC 2024","20476","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Nov 24 05:15:04 UTC 2024","Sun Nov 24 05:15:04 UTC 2024","377","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Nov 24 05:12:11 UTC 2024","Sun Nov 24 05:12:25 UTC 2024","13417","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Sun Nov 24 05:06:00 UTC 2024","Sun Nov 24 05:06:12 UTC 2024","12285","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Nov 24 05:07:42 UTC 2024","Sun Nov 24 05:07:53 UTC 2024","10853","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Sun Nov 24 05:07:53 UTC 2024","Sun Nov 24 05:08:04 UTC 2024","10590","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Sun Nov 24 05:10:02 UTC 2024","Sun Nov 24 05:10:11 UTC 2024","8631","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Sun Nov 24 05:11:59 UTC 2024","Sun Nov 24 05:12:11 UTC 2024","12294","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Sun Nov 24 05:08:29 UTC 2024","Sun Nov 24 05:08:34 UTC 2024","4883","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Sun Nov 24 05:11:49 UTC 2024","Sun Nov 24 05:11:59 UTC 2024","10223","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Sun Nov 24 05:06:53 UTC 2024","Sun Nov 24 05:07:05 UTC 2024","12458","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sun Nov 24 05:14:57 UTC 2024","Sun Nov 24 05:14:57 UTC 2024","288","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Sun Nov 24 05:14:58 UTC 2024","Sun Nov 24 05:14:58 UTC 2024","264","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Sun Nov 24 05:13:37 UTC 2024","Sun Nov 24 05:13:47 UTC 2024","10770","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Sun Nov 24 05:15:16 UTC 2024","Sun Nov 24 05:15:16 UTC 2024","354","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Sun Nov 24 05:09:26 UTC 2024","Sun Nov 24 05:09:34 UTC 2024","8073","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Sun Nov 24 05:10:39 UTC 2024","Sun Nov 24 05:10:47 UTC 2024","8383","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Sun Nov 24 05:15:14 UTC 2024","Sun Nov 24 05:15:15 UTC 2024","469","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Sun Nov 24 05:11:18 UTC 2024","Sun Nov 24 05:11:28 UTC 2024","10169","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sun Nov 24 05:12:50 UTC 2024","Sun Nov 24 05:13:13 UTC 2024","22780","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sun Nov 24 05:14:57 UTC 2024","Sun Nov 24 05:14:58 UTC 2024","665","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Sun Nov 24 05:15:15 UTC 2024","Sun Nov 24 05:15:15 UTC 2024","491","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Sun Nov 24 05:08:14 UTC 2024","Sun Nov 24 05:08:19 UTC 2024","4469","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Sun Nov 24 05:09:34 UTC 2024","Sun Nov 24 05:09:44 UTC 2024","9611","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Sun Nov 24 05:15:06 UTC 2024","Sun Nov 24 05:15:07 UTC 2024","652","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Sun Nov 24 05:10:56 UTC 2024","Sun Nov 24 05:11:07 UTC 2024","10373","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sun Nov 24 05:09:18 UTC 2024","Sun Nov 24 05:09:26 UTC 2024","8262","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
