"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 28 05:06:48 UTC 2024","Sun Apr 28 05:06:54 UTC 2024","6706","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Sun Apr 28 05:14:18 UTC 2024","Sun Apr 28 05:14:18 UTC 2024","241","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"failed","Sun Apr 28 05:11:12 UTC 2024","Sun Apr 28 05:11:24 UTC 2024","11897","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sun Apr 28 05:05:25 UTC 2024","Sun Apr 28 05:05:33 UTC 2024","7179","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Sun Apr 28 05:14:17 UTC 2024","Sun Apr 28 05:14:18 UTC 2024","652","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Sun Apr 28 05:14:26 UTC 2024","Sun Apr 28 05:14:26 UTC 2024","442","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"failed","Sun Apr 28 05:09:33 UTC 2024","Sun Apr 28 05:09:45 UTC 2024","12375","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sun Apr 28 05:10:14 UTC 2024","Sun Apr 28 05:10:24 UTC 2024","10002","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sun Apr 28 05:14:25 UTC 2024","Sun Apr 28 05:14:25 UTC 2024","361","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Sun Apr 28 05:05:41 UTC 2024","Sun Apr 28 05:05:49 UTC 2024","7640","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Sun Apr 28 05:14:20 UTC 2024","Sun Apr 28 05:14:21 UTC 2024","491","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Apr 28 05:04:37 UTC 2024","Sun Apr 28 05:04:48 UTC 2024","10332","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"failed","Sun Apr 28 05:09:20 UTC 2024","Sun Apr 28 05:09:32 UTC 2024","12650","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Sun Apr 28 05:12:47 UTC 2024","Sun Apr 28 05:12:58 UTC 2024","10375","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Apr 28 05:06:27 UTC 2024","Sun Apr 28 05:06:35 UTC 2024","7977","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Sun Apr 28 05:03:46 UTC 2024","Sun Apr 28 05:03:51 UTC 2024","4511","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Sun Apr 28 05:04:48 UTC 2024","Sun Apr 28 05:04:58 UTC 2024","9829","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"broken","Sun Apr 28 05:12:58 UTC 2024","Sun Apr 28 05:13:35 UTC 2024","37015","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Apr 28 05:14:16 UTC 2024","Sun Apr 28 05:14:16 UTC 2024","310","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"failed","Sun Apr 28 05:06:54 UTC 2024","Sun Apr 28 05:07:06 UTC 2024","11736","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Sun Apr 28 05:12:29 UTC 2024","Sun Apr 28 05:12:47 UTC 2024","17607","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Apr 28 05:14:25 UTC 2024","Sun Apr 28 05:14:26 UTC 2024","359","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Sun Apr 28 05:09:45 UTC 2024","Sun Apr 28 05:10:03 UTC 2024","17859","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Apr 28 05:14:22 UTC 2024","Sun Apr 28 05:14:22 UTC 2024","326","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Sun Apr 28 05:05:33 UTC 2024","Sun Apr 28 05:05:41 UTC 2024","8344","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Sun Apr 28 05:14:16 UTC 2024","Sun Apr 28 05:14:17 UTC 2024","466","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Sun Apr 28 05:11:02 UTC 2024","Sun Apr 28 05:11:12 UTC 2024","9735","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"broken","Sun Apr 28 05:11:52 UTC 2024","Sun Apr 28 05:12:29 UTC 2024","37154","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Apr 28 05:14:27 UTC 2024","Sun Apr 28 05:14:27 UTC 2024","293","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Sun Apr 28 05:10:24 UTC 2024","Sun Apr 28 05:11:02 UTC 2024","37177","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Apr 28 05:14:22 UTC 2024","Sun Apr 28 05:14:23 UTC 2024","331","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Sun Apr 28 05:14:27 UTC 2024","Sun Apr 28 05:14:28 UTC 2024","428","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Apr 28 05:08:21 UTC 2024","Sun Apr 28 05:08:30 UTC 2024","9619","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"failed","Sun Apr 28 05:05:12 UTC 2024","Sun Apr 28 05:05:25 UTC 2024","13075","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"failed","Sun Apr 28 05:04:58 UTC 2024","Sun Apr 28 05:05:12 UTC 2024","13786","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Sun Apr 28 05:11:41 UTC 2024","Sun Apr 28 05:11:52 UTC 2024","10218","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Apr 28 05:08:56 UTC 2024","Sun Apr 28 05:09:10 UTC 2024","13621","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Sun Apr 28 05:08:46 UTC 2024","Sun Apr 28 05:08:56 UTC 2024","9336","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Sun Apr 28 05:09:10 UTC 2024","Sun Apr 28 05:09:19 UTC 2024","9706","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
