"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 23 05:11:45 UTC 2024","Sat Mar 23 05:11:55 UTC 2024","10278","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Mar 23 05:11:04 UTC 2024","Sat Mar 23 05:11:13 UTC 2024","9876","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"broken","Sat Mar 23 05:10:27 UTC 2024","Sat Mar 23 05:11:03 UTC 2024","36149","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat Mar 23 05:14:40 UTC 2024","Sat Mar 23 05:14:40 UTC 2024","244","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Sat Mar 23 05:06:13 UTC 2024","Sat Mar 23 05:06:21 UTC 2024","8194","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Sat Mar 23 05:14:47 UTC 2024","Sat Mar 23 05:14:47 UTC 2024","433","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Mar 23 05:04:58 UTC 2024","Sat Mar 23 05:05:14 UTC 2024","15135","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Sat Mar 23 05:14:44 UTC 2024","Sat Mar 23 05:14:44 UTC 2024","411","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"broken","Sat Mar 23 05:07:17 UTC 2024","Sat Mar 23 05:07:54 UTC 2024","36248","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Sat Mar 23 05:14:43 UTC 2024","Sat Mar 23 05:14:43 UTC 2024","277","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Sat Mar 23 05:14:42 UTC 2024","Sat Mar 23 05:14:43 UTC 2024","632","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Sat Mar 23 05:09:48 UTC 2024","Sat Mar 23 05:10:05 UTC 2024","17315","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Mar 23 05:14:44 UTC 2024","Sat Mar 23 05:14:44 UTC 2024","334","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Sat Mar 23 05:10:06 UTC 2024","Sat Mar 23 05:10:17 UTC 2024","11157","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Mar 23 05:06:59 UTC 2024","Sat Mar 23 05:07:06 UTC 2024","6628","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"failed","Sat Mar 23 05:11:14 UTC 2024","Sat Mar 23 05:11:26 UTC 2024","12714","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sat Mar 23 05:14:40 UTC 2024","Sat Mar 23 05:14:40 UTC 2024","252","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"failed","Sat Mar 23 05:05:40 UTC 2024","Sat Mar 23 05:05:53 UTC 2024","13043","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"broken","Sat Mar 23 05:07:54 UTC 2024","Sat Mar 23 05:08:31 UTC 2024","37088","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat Mar 23 05:11:27 UTC 2024","Sat Mar 23 05:11:45 UTC 2024","18103","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Mar 23 05:08:32 UTC 2024","Sat Mar 23 05:08:41 UTC 2024","9339","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Sat Mar 23 05:14:38 UTC 2024","Sat Mar 23 05:14:38 UTC 2024","443","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"failed","Sat Mar 23 05:09:36 UTC 2024","Sat Mar 23 05:09:48 UTC 2024","11509","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sat Mar 23 05:14:42 UTC 2024","Sat Mar 23 05:14:42 UTC 2024","505","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Mar 23 05:14:38 UTC 2024","Sat Mar 23 05:14:38 UTC 2024","303","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"broken","Sat Mar 23 05:11:55 UTC 2024","Sat Mar 23 05:12:31 UTC 2024","35932","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"failed","Sat Mar 23 05:06:29 UTC 2024","Sat Mar 23 05:06:41 UTC 2024","11877","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Sat Mar 23 05:06:41 UTC 2024","Sat Mar 23 05:06:47 UTC 2024","6157","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Sat Mar 23 05:14:48 UTC 2024","Sat Mar 23 05:14:48 UTC 2024","279","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Mar 23 05:09:14 UTC 2024","Sat Mar 23 05:09:23 UTC 2024","9515","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sat Mar 23 05:09:01 UTC 2024","Sat Mar 23 05:09:14 UTC 2024","12677","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Sat Mar 23 05:14:40 UTC 2024","Sat Mar 23 05:14:41 UTC 2024","336","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Sat Mar 23 05:14:45 UTC 2024","Sat Mar 23 05:14:46 UTC 2024","484","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Sat Mar 23 05:14:39 UTC 2024","Sat Mar 23 05:14:39 UTC 2024","622","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Sat Mar 23 05:14:49 UTC 2024","Sat Mar 23 05:14:49 UTC 2024","371","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"failed","Sat Mar 23 05:05:53 UTC 2024","Sat Mar 23 05:06:06 UTC 2024","12433","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Sat Mar 23 05:04:31 UTC 2024","Sat Mar 23 05:04:37 UTC 2024","5587","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"failed","Sat Mar 23 05:07:06 UTC 2024","Sat Mar 23 05:07:17 UTC 2024","11256","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"broken","Sat Mar 23 05:12:59 UTC 2024","Sat Mar 23 05:13:35 UTC 2024","36105","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat Mar 23 05:14:47 UTC 2024","Sat Mar 23 05:14:48 UTC 2024","365","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Mar 23 05:14:46 UTC 2024","Sat Mar 23 05:14:47 UTC 2024","338","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Sat Mar 23 05:06:21 UTC 2024","Sat Mar 23 05:06:29 UTC 2024","7562","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"failed","Sat Mar 23 05:06:47 UTC 2024","Sat Mar 23 05:06:59 UTC 2024","11283","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Sat Mar 23 05:05:30 UTC 2024","Sat Mar 23 05:05:40 UTC 2024","9490","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sat Mar 23 05:05:14 UTC 2024","Sat Mar 23 05:05:20 UTC 2024","6385","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Sat Mar 23 05:10:17 UTC 2024","Sat Mar 23 05:10:27 UTC 2024","9919","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sat Mar 23 05:14:45 UTC 2024","Sat Mar 23 05:14:45 UTC 2024","419","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Sat Mar 23 05:04:37 UTC 2024","Sat Mar 23 05:04:41 UTC 2024","4233","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Sat Mar 23 05:14:48 UTC 2024","Sat Mar 23 05:14:48 UTC 2024","412","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Mar 23 05:14:41 UTC 2024","Sat Mar 23 05:14:42 UTC 2024","705","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Sat Mar 23 05:14:49 UTC 2024","Sat Mar 23 05:14:49 UTC 2024","318","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
