"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 15 05:07:03 UTC 2024","Wed May 15 05:07:09 UTC 2024","6362","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Wed May 15 05:14:46 UTC 2024","Wed May 15 05:14:47 UTC 2024","946","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Wed May 15 05:14:48 UTC 2024","Wed May 15 05:14:48 UTC 2024","611","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Wed May 15 05:14:47 UTC 2024","Wed May 15 05:14:48 UTC 2024","568","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"broken","Wed May 15 05:10:45 UTC 2024","Wed May 15 05:11:21 UTC 2024","36203","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed May 15 05:05:36 UTC 2024","Wed May 15 05:05:43 UTC 2024","7265","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Wed May 15 05:14:38 UTC 2024","Wed May 15 05:14:39 UTC 2024","337","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Wed May 15 05:11:45 UTC 2024","Wed May 15 05:12:03 UTC 2024","18075","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"broken","Wed May 15 05:12:14 UTC 2024","Wed May 15 05:12:51 UTC 2024","36327","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"failed","Wed May 15 05:09:39 UTC 2024","Wed May 15 05:09:52 UTC 2024","13103","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Wed May 15 05:12:51 UTC 2024","Wed May 15 05:13:09 UTC 2024","17986","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed May 15 05:12:04 UTC 2024","Wed May 15 05:12:14 UTC 2024","10708","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed May 15 05:14:49 UTC 2024","Wed May 15 05:14:50 UTC 2024","455","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed May 15 05:10:24 UTC 2024","Wed May 15 05:10:34 UTC 2024","10666","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"failed","Wed May 15 05:06:50 UTC 2024","Wed May 15 05:07:02 UTC 2024","12098","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"failed","Wed May 15 05:08:46 UTC 2024","Wed May 15 05:09:03 UTC 2024","16612","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Wed May 15 05:11:22 UTC 2024","Wed May 15 05:11:32 UTC 2024","10730","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed May 15 05:14:52 UTC 2024","Wed May 15 05:14:52 UTC 2024","400","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed May 15 05:14:50 UTC 2024","Wed May 15 05:14:50 UTC 2024","394","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed May 15 05:05:00 UTC 2024","Wed May 15 05:05:11 UTC 2024","10724","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Wed May 15 05:14:41 UTC 2024","Wed May 15 05:14:41 UTC 2024","358","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"broken","Wed May 15 05:07:21 UTC 2024","Wed May 15 05:07:58 UTC 2024","36934","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"failed","Wed May 15 05:05:23 UTC 2024","Wed May 15 05:05:36 UTC 2024","13110","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"failed","Wed May 15 05:11:33 UTC 2024","Wed May 15 05:11:45 UTC 2024","12483","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"failed","Wed May 15 05:07:09 UTC 2024","Wed May 15 05:07:21 UTC 2024","11490","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Wed May 15 05:03:59 UTC 2024","Wed May 15 05:04:03 UTC 2024","4535","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Wed May 15 05:14:44 UTC 2024","Wed May 15 05:14:45 UTC 2024","304","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Wed May 15 05:14:39 UTC 2024","Wed May 15 05:14:39 UTC 2024","490","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Wed May 15 05:14:41 UTC 2024","Wed May 15 05:14:41 UTC 2024","313","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Wed May 15 05:04:04 UTC 2024","Wed May 15 05:04:27 UTC 2024","23809","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed May 15 05:09:28 UTC 2024","Wed May 15 05:09:39 UTC 2024","11241","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed May 15 05:14:43 UTC 2024","Wed May 15 05:14:44 UTC 2024","525","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed May 15 05:04:49 UTC 2024","Wed May 15 05:05:00 UTC 2024","11678","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed May 15 05:14:51 UTC 2024","Wed May 15 05:14:52 UTC 2024","397","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed May 15 05:10:05 UTC 2024","Wed May 15 05:10:23 UTC 2024","18030","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed May 15 05:10:35 UTC 2024","Wed May 15 05:10:45 UTC 2024","10271","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Wed May 15 05:14:46 UTC 2024","Wed May 15 05:14:46 UTC 2024","443","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
