"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 27 05:10:20 UTC 2024","Thu Jun 27 05:10:33 UTC 2024","13006","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu Jun 27 05:09:41 UTC 2024","Thu Jun 27 05:09:56 UTC 2024","14877","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Thu Jun 27 05:12:56 UTC 2024","Thu Jun 27 05:12:57 UTC 2024","382","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jun 27 05:05:30 UTC 2024","Thu Jun 27 05:05:37 UTC 2024","7000","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Thu Jun 27 05:12:51 UTC 2024","Thu Jun 27 05:12:52 UTC 2024","426","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Thu Jun 27 05:12:55 UTC 2024","Thu Jun 27 05:12:55 UTC 2024","443","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jun 27 05:11:48 UTC 2024","Thu Jun 27 05:11:57 UTC 2024","9228","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Jun 27 05:10:51 UTC 2024","Thu Jun 27 05:11:06 UTC 2024","14638","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"broken","Thu Jun 27 05:12:49 UTC 2024","Thu Jun 27 05:12:49 UTC 2024","321","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Thu Jun 27 05:06:49 UTC 2024","Thu Jun 27 05:06:56 UTC 2024","6788","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Thu Jun 27 05:04:34 UTC 2024","Thu Jun 27 05:04:41 UTC 2024","7093","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Thu Jun 27 05:05:51 UTC 2024","Thu Jun 27 05:05:58 UTC 2024","7201","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"failed","Thu Jun 27 05:12:49 UTC 2024","Thu Jun 27 05:12:50 UTC 2024","351","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Thu Jun 27 05:07:15 UTC 2024","Thu Jun 27 05:07:25 UTC 2024","9107","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Jun 27 05:05:07 UTC 2024","Thu Jun 27 05:05:19 UTC 2024","11134","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"broken","Thu Jun 27 05:05:58 UTC 2024","Thu Jun 27 05:06:35 UTC 2024","36908","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Thu Jun 27 05:11:37 UTC 2024","Thu Jun 27 05:11:48 UTC 2024","10724","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Jun 27 05:10:33 UTC 2024","Thu Jun 27 05:10:51 UTC 2024","17540","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Jun 27 05:03:56 UTC 2024","Thu Jun 27 05:04:19 UTC 2024","23053","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Jun 27 05:08:00 UTC 2024","Thu Jun 27 05:08:11 UTC 2024","10443","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Thu Jun 27 05:12:46 UTC 2024","Thu Jun 27 05:12:46 UTC 2024","417","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Thu Jun 27 05:08:11 UTC 2024","Thu Jun 27 05:08:24 UTC 2024","12991","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Thu Jun 27 05:12:45 UTC 2024","Thu Jun 27 05:12:45 UTC 2024","248","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Thu Jun 27 05:12:53 UTC 2024","Thu Jun 27 05:12:53 UTC 2024","349","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Thu Jun 27 05:08:24 UTC 2024","Thu Jun 27 05:08:40 UTC 2024","15431","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Jun 27 05:12:51 UTC 2024","Thu Jun 27 05:12:51 UTC 2024","543","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Thu Jun 27 05:06:56 UTC 2024","Thu Jun 27 05:07:04 UTC 2024","7375","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Thu Jun 27 05:12:49 UTC 2024","Thu Jun 27 05:12:49 UTC 2024","321","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Thu Jun 27 05:12:54 UTC 2024","Thu Jun 27 05:12:54 UTC 2024","386","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"failed","Thu Jun 27 05:07:39 UTC 2024","Thu Jun 27 05:08:00 UTC 2024","20736","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Thu Jun 27 05:12:52 UTC 2024","Thu Jun 27 05:12:53 UTC 2024","359","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Thu Jun 27 05:12:55 UTC 2024","Thu Jun 27 05:12:56 UTC 2024","399","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jun 27 05:12:45 UTC 2024","Thu Jun 27 05:12:45 UTC 2024","299","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Thu Jun 27 05:12:54 UTC 2024","Thu Jun 27 05:12:55 UTC 2024","377","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jun 27 05:04:41 UTC 2024","Thu Jun 27 05:04:51 UTC 2024","10306","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"failed","Thu Jun 27 05:05:37 UTC 2024","Thu Jun 27 05:05:50 UTC 2024","13570","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Thu Jun 27 05:08:40 UTC 2024","Thu Jun 27 05:08:48 UTC 2024","8048","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Thu Jun 27 05:09:56 UTC 2024","Thu Jun 27 05:10:05 UTC 2024","9319","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Jun 27 05:08:48 UTC 2024","Thu Jun 27 05:09:03 UTC 2024","14641","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu Jun 27 05:09:03 UTC 2024","Thu Jun 27 05:09:25 UTC 2024","22242","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Jun 27 05:12:45 UTC 2024","Thu Jun 27 05:12:45 UTC 2024","258","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Thu Jun 27 05:10:05 UTC 2024","Thu Jun 27 05:10:20 UTC 2024","14889","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Jun 27 05:12:53 UTC 2024","Thu Jun 27 05:12:54 UTC 2024","467","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jun 27 05:12:56 UTC 2024","Thu Jun 27 05:12:56 UTC 2024","397","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jun 27 05:04:51 UTC 2024","Thu Jun 27 05:05:07 UTC 2024","16039","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Thu Jun 27 05:06:42 UTC 2024","Thu Jun 27 05:06:49 UTC 2024","7389","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Thu Jun 27 05:12:44 UTC 2024","Thu Jun 27 05:12:44 UTC 2024","643","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Thu Jun 27 05:12:47 UTC 2024","Thu Jun 27 05:12:47 UTC 2024","537","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jun 27 05:12:43 UTC 2024","Thu Jun 27 05:12:43 UTC 2024","469","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Thu Jun 27 05:11:15 UTC 2024","Thu Jun 27 05:11:37 UTC 2024","21822","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Jun 27 05:11:06 UTC 2024","Thu Jun 27 05:11:15 UTC 2024","9396","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Jun 27 05:12:42 UTC 2024","Thu Jun 27 05:12:43 UTC 2024","336","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
