"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 11 11:32:35 UTC 2024","Thu Jan 11 11:32:43 UTC 2024","7416","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Thu Jan 11 11:32:50 UTC 2024","Thu Jan 11 11:33:03 UTC 2024","12401","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu Jan 11 11:29:22 UTC 2024","Thu Jan 11 11:29:22 UTC 2024","287","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jan 11 11:29:15 UTC 2024","Thu Jan 11 11:29:15 UTC 2024","323","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Thu Jan 11 11:29:19 UTC 2024","Thu Jan 11 11:29:19 UTC 2024","433","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Thu Jan 11 11:29:19 UTC 2024","Thu Jan 11 11:29:19 UTC 2024","355","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Thu Jan 11 11:29:17 UTC 2024","Thu Jan 11 11:29:18 UTC 2024","262","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Thu Jan 11 11:31:28 UTC 2024","Thu Jan 11 11:31:35 UTC 2024","7059","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Thu Jan 11 11:31:07 UTC 2024","Thu Jan 11 11:31:19 UTC 2024","12027","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Thu Jan 11 11:29:20 UTC 2024","Thu Jan 11 11:29:21 UTC 2024","286","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Thu Jan 11 11:31:35 UTC 2024","Thu Jan 11 11:31:45 UTC 2024","9977","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Thu Jan 11 11:30:18 UTC 2024","Thu Jan 11 11:30:36 UTC 2024","17866","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Jan 11 11:29:22 UTC 2024","Thu Jan 11 11:29:22 UTC 2024","316","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jan 11 11:31:00 UTC 2024","Thu Jan 11 11:31:07 UTC 2024","7477","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Thu Jan 11 11:31:52 UTC 2024","Thu Jan 11 11:32:00 UTC 2024","7520","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Thu Jan 11 11:33:17 UTC 2024","Thu Jan 11 11:33:24 UTC 2024","7191","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Jan 11 11:29:19 UTC 2024","Thu Jan 11 11:29:20 UTC 2024","349","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Thu Jan 11 11:29:18 UTC 2024","Thu Jan 11 11:29:18 UTC 2024","234","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Thu Jan 11 11:29:23 UTC 2024","Thu Jan 11 11:29:23 UTC 2024","310","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jan 11 11:29:17 UTC 2024","Thu Jan 11 11:29:17 UTC 2024","380","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jan 11 11:30:36 UTC 2024","Thu Jan 11 11:30:45 UTC 2024","8811","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Thu Jan 11 11:29:22 UTC 2024","Thu Jan 11 11:29:23 UTC 2024","323","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jan 11 11:32:13 UTC 2024","Thu Jan 11 11:32:28 UTC 2024","14593","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Jan 11 11:29:14 UTC 2024","Thu Jan 11 11:29:14 UTC 2024","232","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Thu Jan 11 11:33:39 UTC 2024","Thu Jan 11 11:33:47 UTC 2024","7539","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
