"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 08 05:04:09 UTC 2024","Mon Jul 08 05:04:20 UTC 2024","10958","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Mon Jul 08 05:05:20 UTC 2024","Mon Jul 08 05:05:26 UTC 2024","5552","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Mon Jul 08 05:10:30 UTC 2024","Mon Jul 08 05:10:30 UTC 2024","697","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Mon Jul 08 05:07:22 UTC 2024","Mon Jul 08 05:07:28 UTC 2024","6135","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Jul 08 05:10:27 UTC 2024","Mon Jul 08 05:10:28 UTC 2024","353","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Mon Jul 08 05:10:32 UTC 2024","Mon Jul 08 05:10:33 UTC 2024","325","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jul 08 05:10:30 UTC 2024","Mon Jul 08 05:10:31 UTC 2024","391","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Mon Jul 08 05:08:42 UTC 2024","Mon Jul 08 05:08:58 UTC 2024","15748","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Jul 08 05:10:26 UTC 2024","Mon Jul 08 05:10:26 UTC 2024","887","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Mon Jul 08 05:06:22 UTC 2024","Mon Jul 08 05:06:36 UTC 2024","14045","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Mon Jul 08 05:07:16 UTC 2024","Mon Jul 08 05:07:22 UTC 2024","5482","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Mon Jul 08 05:10:29 UTC 2024","Mon Jul 08 05:10:29 UTC 2024","518","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Mon Jul 08 05:05:51 UTC 2024","Mon Jul 08 05:06:01 UTC 2024","10131","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Mon Jul 08 05:10:28 UTC 2024","Mon Jul 08 05:10:28 UTC 2024","426","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Mon Jul 08 05:10:28 UTC 2024","Mon Jul 08 05:10:29 UTC 2024","718","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Mon Jul 08 05:09:08 UTC 2024","Mon Jul 08 05:09:28 UTC 2024","20365","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Jul 08 05:05:36 UTC 2024","Mon Jul 08 05:05:41 UTC 2024","4247","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Mon Jul 08 05:06:52 UTC 2024","Mon Jul 08 05:07:16 UTC 2024","23933","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon Jul 08 05:05:04 UTC 2024","Mon Jul 08 05:05:13 UTC 2024","9657","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Mon Jul 08 05:08:35 UTC 2024","Mon Jul 08 05:08:42 UTC 2024","7166","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Jul 08 05:10:27 UTC 2024","Mon Jul 08 05:10:27 UTC 2024","313","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Mon Jul 08 05:07:58 UTC 2024","Mon Jul 08 05:08:11 UTC 2024","13669","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Mon Jul 08 05:04:46 UTC 2024","Mon Jul 08 05:04:55 UTC 2024","9340","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Mon Jul 08 05:06:01 UTC 2024","Mon Jul 08 05:06:08 UTC 2024","6724","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon Jul 08 05:10:27 UTC 2024","Mon Jul 08 05:10:27 UTC 2024","310","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Mon Jul 08 05:03:42 UTC 2024","Mon Jul 08 05:03:44 UTC 2024","2256","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Mon Jul 08 05:10:22 UTC 2024","Mon Jul 08 05:10:23 UTC 2024","664","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Mon Jul 08 05:10:32 UTC 2024","Mon Jul 08 05:10:32 UTC 2024","420","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jul 08 05:05:26 UTC 2024","Mon Jul 08 05:05:31 UTC 2024","5502","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Mon Jul 08 05:04:55 UTC 2024","Mon Jul 08 05:05:03 UTC 2024","8101","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Mon Jul 08 05:10:33 UTC 2024","Mon Jul 08 05:10:34 UTC 2024","395","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jul 08 05:05:41 UTC 2024","Mon Jul 08 05:05:45 UTC 2024","4725","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Mon Jul 08 05:08:58 UTC 2024","Mon Jul 08 05:09:08 UTC 2024","9542","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Jul 08 05:03:47 UTC 2024","Mon Jul 08 05:04:09 UTC 2024","21705","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Jul 08 05:03:45 UTC 2024","Mon Jul 08 05:03:47 UTC 2024","2513","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Mon Jul 08 05:10:20 UTC 2024","Mon Jul 08 05:10:21 UTC 2024","386","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Mon Jul 08 05:06:08 UTC 2024","Mon Jul 08 05:06:22 UTC 2024","13487","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Mon Jul 08 05:04:34 UTC 2024","Mon Jul 08 05:04:46 UTC 2024","12042","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Mon Jul 08 05:10:33 UTC 2024","Mon Jul 08 05:10:33 UTC 2024","447","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jul 08 05:10:34 UTC 2024","Mon Jul 08 05:10:34 UTC 2024","376","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jul 08 05:06:36 UTC 2024","Mon Jul 08 05:06:43 UTC 2024","7274","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
