"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 28 05:17:14 UTC 2024","Thu Mar 28 05:17:14 UTC 2024","592","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"failed","Thu Mar 28 05:06:21 UTC 2024","Thu Mar 28 05:06:32 UTC 2024","10632","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Thu Mar 28 05:17:17 UTC 2024","Thu Mar 28 05:17:19 UTC 2024","2501","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"broken","Thu Mar 28 05:11:03 UTC 2024","Thu Mar 28 05:11:39 UTC 2024","35805","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Mar 28 05:08:18 UTC 2024","Thu Mar 28 05:08:27 UTC 2024","9725","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Thu Mar 28 05:17:16 UTC 2024","Thu Mar 28 05:17:16 UTC 2024","330","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Thu Mar 28 05:17:21 UTC 2024","Thu Mar 28 05:17:22 UTC 2024","434","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Mar 28 05:04:57 UTC 2024","Thu Mar 28 05:05:03 UTC 2024","5979","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Thu Mar 28 05:09:26 UTC 2024","Thu Mar 28 05:09:34 UTC 2024","8362","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Mar 28 05:10:54 UTC 2024","Thu Mar 28 05:11:03 UTC 2024","8265","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Mar 28 05:17:20 UTC 2024","Thu Mar 28 05:17:21 UTC 2024","319","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Thu Mar 28 05:04:43 UTC 2024","Thu Mar 28 05:04:57 UTC 2024","13889","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Thu Mar 28 05:17:20 UTC 2024","Thu Mar 28 05:17:20 UTC 2024","470","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Thu Mar 28 05:17:13 UTC 2024","Thu Mar 28 05:17:14 UTC 2024","289","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Thu Mar 28 05:17:26 UTC 2024","Thu Mar 28 05:17:27 UTC 2024","344","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Thu Mar 28 05:06:48 UTC 2024","Thu Mar 28 05:07:24 UTC 2024","35554","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Thu Mar 28 05:04:25 UTC 2024","Thu Mar 28 05:04:43 UTC 2024","18383","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Mar 28 05:05:44 UTC 2024","Thu Mar 28 05:05:50 UTC 2024","5958","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Thu Mar 28 05:05:57 UTC 2024","Thu Mar 28 05:06:04 UTC 2024","6876","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"broken","Thu Mar 28 05:07:24 UTC 2024","Thu Mar 28 05:08:00 UTC 2024","35760","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"failed","Thu Mar 28 05:08:47 UTC 2024","Thu Mar 28 05:08:59 UTC 2024","11106","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Thu Mar 28 05:17:19 UTC 2024","Thu Mar 28 05:17:20 UTC 2024","370","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Thu Mar 28 05:11:39 UTC 2024","Thu Mar 28 05:11:54 UTC 2024","14596","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Mar 28 05:17:15 UTC 2024","Thu Mar 28 05:17:15 UTC 2024","507","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Thu Mar 28 05:17:27 UTC 2024","Thu Mar 28 05:17:27 UTC 2024","307","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"failed","Thu Mar 28 05:05:20 UTC 2024","Thu Mar 28 05:05:32 UTC 2024","12457","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"failed","Thu Mar 28 05:06:38 UTC 2024","Thu Mar 28 05:06:48 UTC 2024","10599","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Thu Mar 28 05:17:13 UTC 2024","Thu Mar 28 05:17:13 UTC 2024","208","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Thu Mar 28 05:17:13 UTC 2024","Thu Mar 28 05:17:13 UTC 2024","206","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Thu Mar 28 05:08:09 UTC 2024","Thu Mar 28 05:08:18 UTC 2024","8833","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Thu Mar 28 05:05:03 UTC 2024","Thu Mar 28 05:05:12 UTC 2024","8532","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Mar 28 05:17:11 UTC 2024","Thu Mar 28 05:17:12 UTC 2024","391","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Thu Mar 28 05:05:12 UTC 2024","Thu Mar 28 05:05:20 UTC 2024","7905","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"failed","Thu Mar 28 05:08:59 UTC 2024","Thu Mar 28 05:09:10 UTC 2024","11100","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu Mar 28 05:09:34 UTC 2024","Thu Mar 28 05:09:43 UTC 2024","8644","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Thu Mar 28 05:17:12 UTC 2024","Thu Mar 28 05:17:12 UTC 2024","238","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Thu Mar 28 05:17:27 UTC 2024","Thu Mar 28 05:17:28 UTC 2024","310","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Mar 28 05:17:14 UTC 2024","Thu Mar 28 05:17:15 UTC 2024","445","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Mar 28 05:08:28 UTC 2024","Thu Mar 28 05:08:39 UTC 2024","11718","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Thu Mar 28 05:05:50 UTC 2024","Thu Mar 28 05:05:57 UTC 2024","6885","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Thu Mar 28 05:06:32 UTC 2024","Thu Mar 28 05:06:37 UTC 2024","5580","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Thu Mar 28 05:17:22 UTC 2024","Thu Mar 28 05:17:22 UTC 2024","366","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Mar 28 05:17:12 UTC 2024","Thu Mar 28 05:17:13 UTC 2024","334","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Thu Mar 28 05:04:21 UTC 2024","Thu Mar 28 05:04:25 UTC 2024","3979","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Thu Mar 28 05:17:21 UTC 2024","Thu Mar 28 05:17:21 UTC 2024","456","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Thu Mar 28 05:08:39 UTC 2024","Thu Mar 28 05:08:47 UTC 2024","7928","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
