"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 12 05:14:40 UTC 2024","Mon Aug 12 05:14:40 UTC 2024","369","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Aug 12 05:14:36 UTC 2024","Mon Aug 12 05:14:36 UTC 2024","694","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Mon Aug 12 05:14:50 UTC 2024","Mon Aug 12 05:14:51 UTC 2024","481","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Mon Aug 12 05:14:36 UTC 2024","Mon Aug 12 05:14:37 UTC 2024","251","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Mon Aug 12 05:09:57 UTC 2024","Mon Aug 12 05:10:06 UTC 2024","9032","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Mon Aug 12 05:11:32 UTC 2024","Mon Aug 12 05:11:42 UTC 2024","10390","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Mon Aug 12 05:14:50 UTC 2024","Mon Aug 12 05:14:50 UTC 2024","385","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Mon Aug 12 05:09:12 UTC 2024","Mon Aug 12 05:09:21 UTC 2024","9238","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Mon Aug 12 05:09:47 UTC 2024","Mon Aug 12 05:09:57 UTC 2024","9237","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Mon Aug 12 05:05:30 UTC 2024","Mon Aug 12 05:05:44 UTC 2024","13715","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Aug 12 05:14:35 UTC 2024","Mon Aug 12 05:14:35 UTC 2024","451","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Mon Aug 12 05:05:20 UTC 2024","Mon Aug 12 05:05:30 UTC 2024","9987","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Mon Aug 12 05:04:47 UTC 2024","Mon Aug 12 05:05:07 UTC 2024","20419","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Aug 12 05:08:55 UTC 2024","Mon Aug 12 05:09:03 UTC 2024","8372","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon Aug 12 05:08:06 UTC 2024","Mon Aug 12 05:08:10 UTC 2024","4432","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Mon Aug 12 05:07:00 UTC 2024","Mon Aug 12 05:07:14 UTC 2024","13505","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Mon Aug 12 05:14:37 UTC 2024","Mon Aug 12 05:14:37 UTC 2024","212","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Mon Aug 12 05:14:42 UTC 2024","Mon Aug 12 05:14:42 UTC 2024","381","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Aug 12 05:12:35 UTC 2024","Mon Aug 12 05:12:58 UTC 2024","22730","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon Aug 12 05:06:35 UTC 2024","Mon Aug 12 05:06:46 UTC 2024","11755","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Mon Aug 12 05:14:41 UTC 2024","Mon Aug 12 05:14:41 UTC 2024","428","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Aug 12 05:14:43 UTC 2024","Mon Aug 12 05:14:44 UTC 2024","434","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Mon Aug 12 05:14:41 UTC 2024","Mon Aug 12 05:14:42 UTC 2024","382","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Aug 12 05:14:43 UTC 2024","Mon Aug 12 05:14:43 UTC 2024","342","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Mon Aug 12 05:09:39 UTC 2024","Mon Aug 12 05:09:47 UTC 2024","7697","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Mon Aug 12 05:13:20 UTC 2024","Mon Aug 12 05:13:31 UTC 2024","10765","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Mon Aug 12 05:08:02 UTC 2024","Mon Aug 12 05:08:06 UTC 2024","4114","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Mon Aug 12 05:07:14 UTC 2024","Mon Aug 12 05:07:27 UTC 2024","13455","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Mon Aug 12 05:10:42 UTC 2024","Mon Aug 12 05:10:51 UTC 2024","9582","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Mon Aug 12 05:14:39 UTC 2024","Mon Aug 12 05:14:40 UTC 2024","497","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Aug 12 05:14:37 UTC 2024","Mon Aug 12 05:14:37 UTC 2024","250","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Mon Aug 12 05:11:55 UTC 2024","Mon Aug 12 05:12:10 UTC 2024","14906","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Mon Aug 12 05:08:46 UTC 2024","Mon Aug 12 05:08:54 UTC 2024","8299","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon Aug 12 05:09:30 UTC 2024","Mon Aug 12 05:09:39 UTC 2024","9538","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Mon Aug 12 05:12:22 UTC 2024","Mon Aug 12 05:12:35 UTC 2024","12433","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Mon Aug 12 05:03:39 UTC 2024","Mon Aug 12 05:03:41 UTC 2024","2174","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Mon Aug 12 05:06:47 UTC 2024","Mon Aug 12 05:07:00 UTC 2024","13163","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Mon Aug 12 05:07:40 UTC 2024","Mon Aug 12 05:07:51 UTC 2024","11239","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Mon Aug 12 05:14:42 UTC 2024","Mon Aug 12 05:14:43 UTC 2024","359","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Aug 12 05:07:51 UTC 2024","Mon Aug 12 05:08:02 UTC 2024","10689","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Mon Aug 12 05:07:27 UTC 2024","Mon Aug 12 05:07:39 UTC 2024","12011","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Mon Aug 12 05:04:26 UTC 2024","Mon Aug 12 05:04:46 UTC 2024","20297","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Aug 12 05:12:10 UTC 2024","Mon Aug 12 05:12:22 UTC 2024","12296","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Mon Aug 12 05:05:07 UTC 2024","Mon Aug 12 05:05:20 UTC 2024","12695","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Mon Aug 12 05:08:38 UTC 2024","Mon Aug 12 05:08:46 UTC 2024","7739","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon Aug 12 05:14:35 UTC 2024","Mon Aug 12 05:14:36 UTC 2024","346","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Mon Aug 12 05:10:25 UTC 2024","Mon Aug 12 05:10:33 UTC 2024","8015","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Mon Aug 12 05:08:30 UTC 2024","Mon Aug 12 05:08:38 UTC 2024","7512","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon Aug 12 05:08:20 UTC 2024","Mon Aug 12 05:08:30 UTC 2024","10108","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Mon Aug 12 05:11:12 UTC 2024","Mon Aug 12 05:11:22 UTC 2024","10069","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Mon Aug 12 05:10:51 UTC 2024","Mon Aug 12 05:11:01 UTC 2024","10002","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Mon Aug 12 05:03:44 UTC 2024","Mon Aug 12 05:04:04 UTC 2024","20207","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Aug 12 05:14:49 UTC 2024","Mon Aug 12 05:14:49 UTC 2024","269","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Mon Aug 12 05:11:01 UTC 2024","Mon Aug 12 05:11:12 UTC 2024","10277","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Mon Aug 12 05:05:44 UTC 2024","Mon Aug 12 05:05:56 UTC 2024","12210","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Aug 12 05:08:10 UTC 2024","Mon Aug 12 05:08:15 UTC 2024","4477","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Mon Aug 12 05:14:49 UTC 2024","Mon Aug 12 05:14:49 UTC 2024","293","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Mon Aug 12 05:14:39 UTC 2024","Mon Aug 12 05:14:39 UTC 2024","529","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Aug 12 05:14:49 UTC 2024","Mon Aug 12 05:14:50 UTC 2024","325","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
