"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 01 05:03:52 UTC 2024","Sat Jun 01 05:03:56 UTC 2024","4594","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Sat Jun 01 05:10:09 UTC 2024","Sat Jun 01 05:10:20 UTC 2024","10280","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"broken","Sat Jun 01 05:07:05 UTC 2024","Sat Jun 01 05:07:42 UTC 2024","36802","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Sat Jun 01 05:10:20 UTC 2024","Sat Jun 01 05:10:30 UTC 2024","10101","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sat Jun 01 05:14:28 UTC 2024","Sat Jun 01 05:14:28 UTC 2024","296","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"broken","Sat Jun 01 05:10:30 UTC 2024","Sat Jun 01 05:11:06 UTC 2024","36407","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"failed","Sat Jun 01 05:05:30 UTC 2024","Sat Jun 01 05:05:44 UTC 2024","13130","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Sat Jun 01 05:12:35 UTC 2024","Sat Jun 01 05:12:52 UTC 2024","17327","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Jun 01 05:14:31 UTC 2024","Sat Jun 01 05:14:32 UTC 2024","534","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Jun 01 05:14:33 UTC 2024","Sat Jun 01 05:14:33 UTC 2024","343","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Sat Jun 01 05:05:24 UTC 2024","Sat Jun 01 05:05:30 UTC 2024","6712","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"failed","Sat Jun 01 05:08:31 UTC 2024","Sat Jun 01 05:08:48 UTC 2024","17139","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Sat Jun 01 05:04:01 UTC 2024","Sat Jun 01 05:04:18 UTC 2024","17573","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Jun 01 05:14:37 UTC 2024","Sat Jun 01 05:14:37 UTC 2024","364","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Sat Jun 01 05:11:30 UTC 2024","Sat Jun 01 05:11:48 UTC 2024","17487","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Jun 01 05:14:38 UTC 2024","Sat Jun 01 05:14:38 UTC 2024","474","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Jun 01 05:14:33 UTC 2024","Sat Jun 01 05:14:33 UTC 2024","319","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Sat Jun 01 05:14:27 UTC 2024","Sat Jun 01 05:14:27 UTC 2024","345","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Sat Jun 01 05:04:38 UTC 2024","Sat Jun 01 05:04:48 UTC 2024","9806","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Jun 01 05:04:48 UTC 2024","Sat Jun 01 05:04:58 UTC 2024","9934","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sat Jun 01 05:05:44 UTC 2024","Sat Jun 01 05:05:51 UTC 2024","7127","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Sat Jun 01 05:14:30 UTC 2024","Sat Jun 01 05:14:30 UTC 2024","440","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Sat Jun 01 05:09:03 UTC 2024","Sat Jun 01 05:09:16 UTC 2024","13287","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"failed","Sat Jun 01 05:05:11 UTC 2024","Sat Jun 01 05:05:23 UTC 2024","12381","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Sat Jun 01 05:14:38 UTC 2024","Sat Jun 01 05:14:39 UTC 2024","405","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Jun 01 05:14:33 UTC 2024","Sat Jun 01 05:14:34 UTC 2024","426","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Sat Jun 01 05:14:35 UTC 2024","Sat Jun 01 05:14:37 UTC 2024","1718","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Sat Jun 01 05:14:40 UTC 2024","Sat Jun 01 05:14:40 UTC 2024","367","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Jun 01 05:12:52 UTC 2024","Sat Jun 01 05:13:03 UTC 2024","10500","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"failed","Sat Jun 01 05:09:39 UTC 2024","Sat Jun 01 05:09:51 UTC 2024","11917","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sat Jun 01 05:14:35 UTC 2024","Sat Jun 01 05:14:35 UTC 2024","454","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Sat Jun 01 05:06:28 UTC 2024","Sat Jun 01 05:06:35 UTC 2024","6638","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"broken","Sat Jun 01 05:05:51 UTC 2024","Sat Jun 01 05:06:28 UTC 2024","36587","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Sat Jun 01 05:14:39 UTC 2024","Sat Jun 01 05:14:39 UTC 2024","299","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Jun 01 05:03:57 UTC 2024","Sat Jun 01 05:04:01 UTC 2024","4101","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Sat Jun 01 05:08:20 UTC 2024","Sat Jun 01 05:08:31 UTC 2024","11097","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Sat Jun 01 05:14:32 UTC 2024","Sat Jun 01 05:14:32 UTC 2024","346","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"broken","Sat Jun 01 05:13:03 UTC 2024","Sat Jun 01 05:13:39 UTC 2024","36506","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat Jun 01 05:14:27 UTC 2024","Sat Jun 01 05:14:28 UTC 2024","494","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Sat Jun 01 05:06:47 UTC 2024","Sat Jun 01 05:06:53 UTC 2024","6460","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Sat Jun 01 05:14:37 UTC 2024","Sat Jun 01 05:14:38 UTC 2024","359","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Sat Jun 01 05:09:17 UTC 2024","Sat Jun 01 05:09:27 UTC 2024","10385","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sat Jun 01 05:04:19 UTC 2024","Sat Jun 01 05:04:31 UTC 2024","12303","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Sat Jun 01 05:14:41 UTC 2024","Sat Jun 01 05:14:41 UTC 2024","397","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Jun 01 05:14:40 UTC 2024","Sat Jun 01 05:14:40 UTC 2024","389","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Jun 01 05:09:51 UTC 2024","Sat Jun 01 05:10:09 UTC 2024","17779","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Jun 01 05:14:29 UTC 2024","Sat Jun 01 05:14:30 UTC 2024","251","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"failed","Sat Jun 01 05:09:27 UTC 2024","Sat Jun 01 05:09:39 UTC 2024","11671","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Sat Jun 01 05:14:29 UTC 2024","Sat Jun 01 05:14:29 UTC 2024","308","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
