"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 10 06:03:45 UTC 2024","Wed Jan 10 06:03:45 UTC 2024","287","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jan 10 06:03:42 UTC 2024","Wed Jan 10 06:03:42 UTC 2024","280","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Wed Jan 10 06:03:41 UTC 2024","Wed Jan 10 06:03:41 UTC 2024","394","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Wed Jan 10 06:03:40 UTC 2024","Wed Jan 10 06:03:40 UTC 2024","251","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Wed Jan 10 06:03:39 UTC 2024","Wed Jan 10 06:03:39 UTC 2024","369","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jan 10 06:06:14 UTC 2024","Wed Jan 10 06:06:27 UTC 2024","13343","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Jan 10 06:06:49 UTC 2024","Wed Jan 10 06:06:57 UTC 2024","7534","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Jan 10 06:04:43 UTC 2024","Wed Jan 10 06:04:56 UTC 2024","13908","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jan 10 06:03:40 UTC 2024","Wed Jan 10 06:03:40 UTC 2024","278","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Wed Jan 10 06:03:38 UTC 2024","Wed Jan 10 06:03:39 UTC 2024","582","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Wed Jan 10 06:03:43 UTC 2024","Wed Jan 10 06:03:43 UTC 2024","294","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jan 10 06:07:47 UTC 2024","Wed Jan 10 06:07:54 UTC 2024","7224","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jan 10 06:05:59 UTC 2024","Wed Jan 10 06:06:06 UTC 2024","7521","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Jan 10 06:05:18 UTC 2024","Wed Jan 10 06:05:25 UTC 2024","7523","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jan 10 06:03:37 UTC 2024","Wed Jan 10 06:03:38 UTC 2024","211","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Wed Jan 10 06:03:44 UTC 2024","Wed Jan 10 06:03:45 UTC 2024","343","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jan 10 06:03:38 UTC 2024","Wed Jan 10 06:03:38 UTC 2024","206","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Wed Jan 10 06:04:39 UTC 2024","Wed Jan 10 06:04:42 UTC 2024","3330","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Wed Jan 10 06:03:38 UTC 2024","Wed Jan 10 06:03:38 UTC 2024","290","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Wed Jan 10 06:05:41 UTC 2024","Wed Jan 10 06:05:48 UTC 2024","7326","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Wed Jan 10 06:03:36 UTC 2024","Wed Jan 10 06:03:37 UTC 2024","520","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Wed Jan 10 06:06:06 UTC 2024","Wed Jan 10 06:06:14 UTC 2024","7645","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Wed Jan 10 06:05:33 UTC 2024","Wed Jan 10 06:05:41 UTC 2024","8090","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Wed Jan 10 06:03:39 UTC 2024","Wed Jan 10 06:03:40 UTC 2024","327","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Wed Jan 10 06:03:36 UTC 2024","Wed Jan 10 06:03:36 UTC 2024","474","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Wed Jan 10 06:04:35 UTC 2024","Wed Jan 10 06:04:39 UTC 2024","3773","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Wed Jan 10 06:03:44 UTC 2024","Wed Jan 10 06:03:44 UTC 2024","320","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jan 10 06:03:44 UTC 2024","Wed Jan 10 06:03:44 UTC 2024","300","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"failed","Wed Jan 10 06:04:57 UTC 2024","Wed Jan 10 06:05:09 UTC 2024","12484","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
