"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 07 05:05:46 UTC 2024","Sun Jul 07 05:05:55 UTC 2024","9677","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Sun Jul 07 05:03:46 UTC 2024","Sun Jul 07 05:03:48 UTC 2024","2162","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Sun Jul 07 05:05:55 UTC 2024","Sun Jul 07 05:06:02 UTC 2024","7119","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Jul 07 05:04:26 UTC 2024","Sun Jul 07 05:04:38 UTC 2024","12862","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Jul 07 05:06:21 UTC 2024","Sun Jul 07 05:06:30 UTC 2024","8540","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Sun Jul 07 05:10:28 UTC 2024","Sun Jul 07 05:10:29 UTC 2024","337","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Sun Jul 07 05:10:24 UTC 2024","Sun Jul 07 05:10:25 UTC 2024","388","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Sun Jul 07 05:10:28 UTC 2024","Sun Jul 07 05:10:28 UTC 2024","298","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Sun Jul 07 05:05:16 UTC 2024","Sun Jul 07 05:05:21 UTC 2024","5185","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Sun Jul 07 05:07:23 UTC 2024","Sun Jul 07 05:07:43 UTC 2024","20312","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Jul 07 05:08:35 UTC 2024","Sun Jul 07 05:08:56 UTC 2024","20798","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Jul 07 05:10:29 UTC 2024","Sun Jul 07 05:10:29 UTC 2024","447","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Sun Jul 07 05:10:31 UTC 2024","Sun Jul 07 05:10:31 UTC 2024","348","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Sun Jul 07 05:10:23 UTC 2024","Sun Jul 07 05:10:24 UTC 2024","284","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Sun Jul 07 05:10:26 UTC 2024","Sun Jul 07 05:10:27 UTC 2024","985","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Sun Jul 07 05:10:30 UTC 2024","Sun Jul 07 05:10:30 UTC 2024","577","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Sun Jul 07 05:10:30 UTC 2024","Sun Jul 07 05:10:31 UTC 2024","542","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Sun Jul 07 05:05:04 UTC 2024","Sun Jul 07 05:05:09 UTC 2024","5026","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Sun Jul 07 05:10:34 UTC 2024","Sun Jul 07 05:10:34 UTC 2024","447","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Jul 07 05:06:30 UTC 2024","Sun Jul 07 05:06:41 UTC 2024","10848","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Sun Jul 07 05:10:34 UTC 2024","Sun Jul 07 05:10:35 UTC 2024","370","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Jul 07 05:07:16 UTC 2024","Sun Jul 07 05:07:23 UTC 2024","6890","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sun Jul 07 05:08:56 UTC 2024","Sun Jul 07 05:09:10 UTC 2024","13534","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Jul 07 05:10:21 UTC 2024","Sun Jul 07 05:10:21 UTC 2024","326","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Sun Jul 07 05:10:32 UTC 2024","Sun Jul 07 05:10:32 UTC 2024","499","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Jul 07 05:04:10 UTC 2024","Sun Jul 07 05:04:21 UTC 2024","10804","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Sun Jul 07 05:10:24 UTC 2024","Sun Jul 07 05:10:24 UTC 2024","255","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Sun Jul 07 05:08:05 UTC 2024","Sun Jul 07 05:08:28 UTC 2024","23631","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sun Jul 07 05:04:39 UTC 2024","Sun Jul 07 05:04:47 UTC 2024","8058","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sun Jul 07 05:03:48 UTC 2024","Sun Jul 07 05:04:10 UTC 2024","21152","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Jul 07 05:10:21 UTC 2024","Sun Jul 07 05:10:22 UTC 2024","1097","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Sun Jul 07 05:10:33 UTC 2024","Sun Jul 07 05:10:33 UTC 2024","330","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Jul 07 05:10:35 UTC 2024","Sun Jul 07 05:10:35 UTC 2024","359","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Jul 07 05:08:29 UTC 2024","Sun Jul 07 05:08:35 UTC 2024","6533","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sun Jul 07 05:07:56 UTC 2024","Sun Jul 07 05:08:05 UTC 2024","8344","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sun Jul 07 05:05:09 UTC 2024","Sun Jul 07 05:05:15 UTC 2024","6209","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Sun Jul 07 05:09:10 UTC 2024","Sun Jul 07 05:09:30 UTC 2024","19679","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Jul 07 05:04:21 UTC 2024","Sun Jul 07 05:04:25 UTC 2024","4760","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
