"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 29 05:12:34 UTC 2024","Tue Oct 29 05:12:47 UTC 2024","12549","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Tue Oct 29 05:15:01 UTC 2024","Tue Oct 29 05:15:02 UTC 2024","461","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Tue Oct 29 05:06:42 UTC 2024","Tue Oct 29 05:06:54 UTC 2024","11797","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Tue Oct 29 05:15:09 UTC 2024","Tue Oct 29 05:15:09 UTC 2024","307","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Tue Oct 29 05:15:02 UTC 2024","Tue Oct 29 05:15:03 UTC 2024","631","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Tue Oct 29 05:09:54 UTC 2024","Tue Oct 29 05:10:03 UTC 2024","9049","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Tue Oct 29 05:08:58 UTC 2024","Tue Oct 29 05:09:07 UTC 2024","9575","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Oct 29 05:15:11 UTC 2024","Tue Oct 29 05:15:12 UTC 2024","321","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Tue Oct 29 05:06:04 UTC 2024","Tue Oct 29 05:06:16 UTC 2024","12299","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Oct 29 05:14:52 UTC 2024","Tue Oct 29 05:14:53 UTC 2024","289","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Tue Oct 29 05:05:39 UTC 2024","Tue Oct 29 05:05:51 UTC 2024","11529","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Oct 29 05:10:39 UTC 2024","Tue Oct 29 05:10:48 UTC 2024","8918","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Tue Oct 29 05:04:37 UTC 2024","Tue Oct 29 05:04:57 UTC 2024","19730","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Oct 29 05:09:18 UTC 2024","Tue Oct 29 05:09:26 UTC 2024","8586","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Tue Oct 29 05:13:56 UTC 2024","Tue Oct 29 05:14:07 UTC 2024","11646","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Oct 29 05:06:29 UTC 2024","Tue Oct 29 05:06:42 UTC 2024","13040","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Tue Oct 29 05:15:00 UTC 2024","Tue Oct 29 05:15:01 UTC 2024","347","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Tue Oct 29 05:15:00 UTC 2024","Tue Oct 29 05:15:00 UTC 2024","364","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Oct 29 05:08:18 UTC 2024","Tue Oct 29 05:08:23 UTC 2024","5560","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Tue Oct 29 05:09:08 UTC 2024","Tue Oct 29 05:09:18 UTC 2024","9999","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Tue Oct 29 05:04:18 UTC 2024","Tue Oct 29 05:04:37 UTC 2024","18976","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Oct 29 05:07:06 UTC 2024","Tue Oct 29 05:07:18 UTC 2024","11913","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Tue Oct 29 05:14:53 UTC 2024","Tue Oct 29 05:14:54 UTC 2024","733","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Tue Oct 29 05:14:59 UTC 2024","Tue Oct 29 05:14:59 UTC 2024","410","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Oct 29 05:05:16 UTC 2024","Tue Oct 29 05:05:29 UTC 2024","12980","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Tue Oct 29 05:14:54 UTC 2024","Tue Oct 29 05:14:54 UTC 2024","242","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Tue Oct 29 05:10:21 UTC 2024","Tue Oct 29 05:10:30 UTC 2024","9136","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Tue Oct 29 05:14:58 UTC 2024","Tue Oct 29 05:14:58 UTC 2024","302","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Oct 29 05:09:26 UTC 2024","Tue Oct 29 05:09:36 UTC 2024","9286","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Tue Oct 29 05:15:09 UTC 2024","Tue Oct 29 05:15:09 UTC 2024","408","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Tue Oct 29 05:11:22 UTC 2024","Tue Oct 29 05:11:32 UTC 2024","10970","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Tue Oct 29 05:08:23 UTC 2024","Tue Oct 29 05:08:33 UTC 2024","9789","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Tue Oct 29 05:04:57 UTC 2024","Tue Oct 29 05:05:16 UTC 2024","19367","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Oct 29 05:12:47 UTC 2024","Tue Oct 29 05:13:09 UTC 2024","22523","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Oct 29 05:07:18 UTC 2024","Tue Oct 29 05:07:28 UTC 2024","10024","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Tue Oct 29 05:13:09 UTC 2024","Tue Oct 29 05:13:32 UTC 2024","22683","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Oct 29 05:10:12 UTC 2024","Tue Oct 29 05:10:21 UTC 2024","8622","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Tue Oct 29 05:15:11 UTC 2024","Tue Oct 29 05:15:11 UTC 2024","346","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Tue Oct 29 05:09:45 UTC 2024","Tue Oct 29 05:09:54 UTC 2024","8397","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Tue Oct 29 05:06:54 UTC 2024","Tue Oct 29 05:07:06 UTC 2024","12298","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Tue Oct 29 05:15:04 UTC 2024","Tue Oct 29 05:15:08 UTC 2024","3817","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Tue Oct 29 05:14:59 UTC 2024","Tue Oct 29 05:15:00 UTC 2024","507","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Oct 29 05:11:43 UTC 2024","Tue Oct 29 05:11:53 UTC 2024","10055","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Tue Oct 29 05:15:08 UTC 2024","Tue Oct 29 05:15:08 UTC 2024","313","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Tue Oct 29 05:14:57 UTC 2024","Tue Oct 29 05:14:58 UTC 2024","383","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Oct 29 05:07:28 UTC 2024","Tue Oct 29 05:07:40 UTC 2024","11539","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Tue Oct 29 05:14:56 UTC 2024","Tue Oct 29 05:14:57 UTC 2024","505","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Oct 29 05:12:06 UTC 2024","Tue Oct 29 05:12:20 UTC 2024","13927","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Tue Oct 29 05:07:40 UTC 2024","Tue Oct 29 05:07:51 UTC 2024","11150","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Tue Oct 29 05:15:03 UTC 2024","Tue Oct 29 05:15:04 UTC 2024","1112","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Tue Oct 29 05:14:51 UTC 2024","Tue Oct 29 05:14:52 UTC 2024","367","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Tue Oct 29 05:11:53 UTC 2024","Tue Oct 29 05:12:06 UTC 2024","12500","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Tue Oct 29 05:03:53 UTC 2024","Tue Oct 29 05:03:56 UTC 2024","2313","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
