"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 03 05:08:25 UTC 2024","Thu Oct 03 05:08:29 UTC 2024","4472","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Thu Oct 03 05:15:06 UTC 2024","Thu Oct 03 05:15:07 UTC 2024","280","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Thu Oct 03 05:06:21 UTC 2024","Thu Oct 03 05:06:34 UTC 2024","12608","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Oct 03 05:13:56 UTC 2024","Thu Oct 03 05:14:08 UTC 2024","12220","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu Oct 03 05:14:55 UTC 2024","Thu Oct 03 05:14:56 UTC 2024","365","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Thu Oct 03 05:04:15 UTC 2024","Thu Oct 03 05:04:35 UTC 2024","20202","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Oct 03 05:11:43 UTC 2024","Thu Oct 03 05:11:53 UTC 2024","9610","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Thu Oct 03 05:14:55 UTC 2024","Thu Oct 03 05:14:55 UTC 2024","236","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Thu Oct 03 05:04:56 UTC 2024","Thu Oct 03 05:05:17 UTC 2024","21083","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Oct 03 05:11:01 UTC 2024","Thu Oct 03 05:11:12 UTC 2024","10667","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Thu Oct 03 05:15:04 UTC 2024","Thu Oct 03 05:15:06 UTC 2024","1821","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Thu Oct 03 05:09:12 UTC 2024","Thu Oct 03 05:09:20 UTC 2024","8486","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Thu Oct 03 05:15:10 UTC 2024","Thu Oct 03 05:15:10 UTC 2024","358","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Thu Oct 03 05:14:59 UTC 2024","Thu Oct 03 05:14:59 UTC 2024","377","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Oct 03 05:10:16 UTC 2024","Thu Oct 03 05:10:24 UTC 2024","8391","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Thu Oct 03 05:14:53 UTC 2024","Thu Oct 03 05:14:53 UTC 2024","441","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Thu Oct 03 05:15:08 UTC 2024","Thu Oct 03 05:15:09 UTC 2024","489","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Thu Oct 03 05:10:34 UTC 2024","Thu Oct 03 05:10:42 UTC 2024","8188","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Thu Oct 03 05:09:21 UTC 2024","Thu Oct 03 05:09:29 UTC 2024","8381","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Thu Oct 03 05:14:58 UTC 2024","Thu Oct 03 05:14:58 UTC 2024","482","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Oct 03 05:15:07 UTC 2024","Thu Oct 03 05:15:07 UTC 2024","292","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Thu Oct 03 05:14:59 UTC 2024","Thu Oct 03 05:15:00 UTC 2024","453","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Oct 03 05:12:44 UTC 2024","Thu Oct 03 05:13:07 UTC 2024","23275","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Oct 03 05:08:48 UTC 2024","Thu Oct 03 05:08:56 UTC 2024","8528","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Oct 03 05:10:51 UTC 2024","Thu Oct 03 05:11:01 UTC 2024","9945","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Thu Oct 03 05:14:55 UTC 2024","Thu Oct 03 05:14:55 UTC 2024","236","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Thu Oct 03 05:15:08 UTC 2024","Thu Oct 03 05:15:08 UTC 2024","443","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Thu Oct 03 05:15:01 UTC 2024","Thu Oct 03 05:15:02 UTC 2024","497","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Thu Oct 03 05:09:38 UTC 2024","Thu Oct 03 05:09:48 UTC 2024","10448","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Thu Oct 03 05:08:00 UTC 2024","Thu Oct 03 05:08:10 UTC 2024","10405","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Thu Oct 03 05:10:42 UTC 2024","Thu Oct 03 05:10:51 UTC 2024","8648","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Thu Oct 03 05:07:27 UTC 2024","Thu Oct 03 05:07:37 UTC 2024","10487","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Thu Oct 03 05:05:31 UTC 2024","Thu Oct 03 05:05:42 UTC 2024","10536","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Thu Oct 03 05:14:54 UTC 2024","Thu Oct 03 05:14:55 UTC 2024","274","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Thu Oct 03 05:03:52 UTC 2024","Thu Oct 03 05:03:54 UTC 2024","2256","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Thu Oct 03 05:14:56 UTC 2024","Thu Oct 03 05:14:57 UTC 2024","936","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Thu Oct 03 05:09:04 UTC 2024","Thu Oct 03 05:09:12 UTC 2024","7572","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Oct 03 05:13:32 UTC 2024","Thu Oct 03 05:13:44 UTC 2024","12152","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Thu Oct 03 05:07:37 UTC 2024","Thu Oct 03 05:07:48 UTC 2024","10972","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Thu Oct 03 05:14:57 UTC 2024","Thu Oct 03 05:14:58 UTC 2024","580","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Oct 03 05:10:24 UTC 2024","Thu Oct 03 05:10:34 UTC 2024","9656","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Thu Oct 03 05:08:15 UTC 2024","Thu Oct 03 05:08:20 UTC 2024","5511","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Thu Oct 03 05:12:05 UTC 2024","Thu Oct 03 05:12:19 UTC 2024","13714","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Thu Oct 03 05:11:12 UTC 2024","Thu Oct 03 05:11:22 UTC 2024","10284","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Thu Oct 03 05:11:33 UTC 2024","Thu Oct 03 05:11:43 UTC 2024","10002","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Thu Oct 03 05:07:48 UTC 2024","Thu Oct 03 05:07:59 UTC 2024","11102","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Thu Oct 03 05:15:01 UTC 2024","Thu Oct 03 05:15:01 UTC 2024","342","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Thu Oct 03 05:08:21 UTC 2024","Thu Oct 03 05:08:25 UTC 2024","4109","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Thu Oct 03 05:11:23 UTC 2024","Thu Oct 03 05:11:33 UTC 2024","10179","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Thu Oct 03 05:15:09 UTC 2024","Thu Oct 03 05:15:09 UTC 2024","417","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Thu Oct 03 05:15:10 UTC 2024","Thu Oct 03 05:15:11 UTC 2024","375","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Thu Oct 03 05:06:34 UTC 2024","Thu Oct 03 05:06:46 UTC 2024","11636","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Thu Oct 03 05:14:54 UTC 2024","Thu Oct 03 05:14:54 UTC 2024","634","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Thu Oct 03 05:15:00 UTC 2024","Thu Oct 03 05:15:01 UTC 2024","381","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Oct 03 05:05:54 UTC 2024","Thu Oct 03 05:06:07 UTC 2024","12903","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Oct 03 05:15:02 UTC 2024","Thu Oct 03 05:15:02 UTC 2024","470","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Thu Oct 03 05:15:03 UTC 2024","Thu Oct 03 05:15:04 UTC 2024","1015","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Thu Oct 03 05:09:58 UTC 2024","Thu Oct 03 05:10:07 UTC 2024","9104","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Thu Oct 03 05:06:46 UTC 2024","Thu Oct 03 05:06:59 UTC 2024","12750","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Thu Oct 03 05:08:10 UTC 2024","Thu Oct 03 05:08:15 UTC 2024","4725","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Thu Oct 03 05:08:40 UTC 2024","Thu Oct 03 05:08:47 UTC 2024","7806","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Oct 03 05:04:35 UTC 2024","Thu Oct 03 05:04:56 UTC 2024","20681","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Oct 03 05:06:07 UTC 2024","Thu Oct 03 05:06:21 UTC 2024","13680","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Oct 03 05:08:56 UTC 2024","Thu Oct 03 05:09:04 UTC 2024","7698","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Oct 03 05:05:17 UTC 2024","Thu Oct 03 05:05:31 UTC 2024","13287","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Thu Oct 03 05:14:51 UTC 2024","Thu Oct 03 05:14:53 UTC 2024","1838","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Thu Oct 03 05:12:31 UTC 2024","Thu Oct 03 05:12:44 UTC 2024","12741","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Thu Oct 03 05:15:03 UTC 2024","Thu Oct 03 05:15:03 UTC 2024","699","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Thu Oct 03 05:03:49 UTC 2024","Thu Oct 03 05:03:52 UTC 2024","2405","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Thu Oct 03 05:14:58 UTC 2024","Thu Oct 03 05:14:59 UTC 2024","347","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Oct 03 05:07:13 UTC 2024","Thu Oct 03 05:07:26 UTC 2024","13556","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Thu Oct 03 05:05:42 UTC 2024","Thu Oct 03 05:05:54 UTC 2024","12585","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Oct 03 05:14:59 UTC 2024","Thu Oct 03 05:14:59 UTC 2024","279","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Oct 03 05:09:49 UTC 2024","Thu Oct 03 05:09:58 UTC 2024","9015","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Thu Oct 03 05:03:54 UTC 2024","Thu Oct 03 05:04:14 UTC 2024","19871","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Oct 03 05:15:00 UTC 2024","Thu Oct 03 05:15:00 UTC 2024","379","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
