"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 20 15:37:50 UTC 2023","Mon Nov 20 15:37:50 UTC 2023","643","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Mon Nov 20 15:39:04 UTC 2023","Mon Nov 20 15:39:10 UTC 2023","6846","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Mon Nov 20 15:37:49 UTC 2023","Mon Nov 20 15:37:50 UTC 2023","406","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Mon Nov 20 15:37:51 UTC 2023","Mon Nov 20 15:37:52 UTC 2023","708","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Mon Nov 20 15:39:43 UTC 2023","Mon Nov 20 15:39:50 UTC 2023","7393","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Mon Nov 20 15:37:46 UTC 2023","Mon Nov 20 15:37:46 UTC 2023","225","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Mon Nov 20 15:37:49 UTC 2023","Mon Nov 20 15:37:49 UTC 2023","292","Чмаки. API","API тесты. Проверка статуса кода","API запросы по опроснику","","","Сохранение нового ответ пользователя",""
"passed","Mon Nov 20 15:39:18 UTC 2023","Mon Nov 20 15:39:25 UTC 2023","7272","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Mon Nov 20 15:37:44 UTC 2023","Mon Nov 20 15:37:45 UTC 2023","302","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Mon Nov 20 15:37:46 UTC 2023","Mon Nov 20 15:37:46 UTC 2023","231","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Mon Nov 20 15:37:48 UTC 2023","Mon Nov 20 15:37:48 UTC 2023","284","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Mon Nov 20 15:37:49 UTC 2023","Mon Nov 20 15:37:49 UTC 2023","318","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Просмотр профиля",""
"passed","Mon Nov 20 15:39:25 UTC 2023","Mon Nov 20 15:39:35 UTC 2023","9753","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Mon Nov 20 15:37:43 UTC 2023","Mon Nov 20 15:37:44 UTC 2023","438","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Mon Nov 20 15:38:54 UTC 2023","Mon Nov 20 15:39:03 UTC 2023","9824","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
