"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 17 05:07:16 UTC 2024","Wed Jan 17 05:07:16 UTC 2024","231","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Wed Jan 17 05:06:41 UTC 2024","Wed Jan 17 05:06:49 UTC 2024","7709","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jan 17 05:04:02 UTC 2024","Wed Jan 17 05:04:16 UTC 2024","14104","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Wed Jan 17 05:05:39 UTC 2024","Wed Jan 17 05:05:53 UTC 2024","13783","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jan 17 05:07:19 UTC 2024","Wed Jan 17 05:07:19 UTC 2024","274","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Wed Jan 17 05:07:16 UTC 2024","Wed Jan 17 05:07:17 UTC 2024","638","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Wed Jan 17 05:07:17 UTC 2024","Wed Jan 17 05:07:17 UTC 2024","274","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Wed Jan 17 05:07:11 UTC 2024","Wed Jan 17 05:07:12 UTC 2024","252","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Wed Jan 17 05:07:14 UTC 2024","Wed Jan 17 05:07:14 UTC 2024","206","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Wed Jan 17 05:05:53 UTC 2024","Wed Jan 17 05:06:01 UTC 2024","7714","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jan 17 05:06:08 UTC 2024","Wed Jan 17 05:06:15 UTC 2024","6824","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Jan 17 05:04:31 UTC 2024","Wed Jan 17 05:04:38 UTC 2024","6962","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Wed Jan 17 05:07:13 UTC 2024","Wed Jan 17 05:07:13 UTC 2024","291","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Wed Jan 17 05:07:15 UTC 2024","Wed Jan 17 05:07:16 UTC 2024","270","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Wed Jan 17 05:04:24 UTC 2024","Wed Jan 17 05:04:31 UTC 2024","7309","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jan 17 05:07:12 UTC 2024","Wed Jan 17 05:07:12 UTC 2024","232","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Wed Jan 17 05:03:48 UTC 2024","Wed Jan 17 05:04:02 UTC 2024","14339","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jan 17 05:07:18 UTC 2024","Wed Jan 17 05:07:19 UTC 2024","553","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Wed Jan 17 05:04:54 UTC 2024","Wed Jan 17 05:05:01 UTC 2024","7065","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Wed Jan 17 05:05:11 UTC 2024","Wed Jan 17 05:05:19 UTC 2024","7396","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Jan 17 05:07:21 UTC 2024","Wed Jan 17 05:07:21 UTC 2024","334","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jan 17 05:07:22 UTC 2024","Wed Jan 17 05:07:22 UTC 2024","298","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jan 17 05:03:40 UTC 2024","Wed Jan 17 05:03:44 UTC 2024","3744","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Wed Jan 17 05:04:46 UTC 2024","Wed Jan 17 05:04:54 UTC 2024","8102","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Wed Jan 17 05:07:17 UTC 2024","Wed Jan 17 05:07:18 UTC 2024","467","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Wed Jan 17 05:07:12 UTC 2024","Wed Jan 17 05:07:12 UTC 2024","474","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Wed Jan 17 05:07:21 UTC 2024","Wed Jan 17 05:07:22 UTC 2024","314","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jan 17 05:06:27 UTC 2024","Wed Jan 17 05:06:41 UTC 2024","13872","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jan 17 05:07:14 UTC 2024","Wed Jan 17 05:07:15 UTC 2024","600","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Wed Jan 17 05:07:19 UTC 2024","Wed Jan 17 05:07:19 UTC 2024","299","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Wed Jan 17 05:07:20 UTC 2024","Wed Jan 17 05:07:20 UTC 2024","293","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jan 17 05:06:01 UTC 2024","Wed Jan 17 05:06:08 UTC 2024","6984","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Wed Jan 17 05:05:19 UTC 2024","Wed Jan 17 05:05:26 UTC 2024","7613","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Wed Jan 17 05:04:38 UTC 2024","Wed Jan 17 05:04:46 UTC 2024","7250","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Wed Jan 17 05:07:21 UTC 2024","Wed Jan 17 05:07:21 UTC 2024","314","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
